"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",5,"MORTGAGE",70000,"Debt Consolidation","AZ",22.34,"Eight",35026.48264,680,2,17,12,"None",7705,39.9,33,527,"None","0"
14000,"36 Months",2,"NOne",60000,"0","CA",13.98,"Eight",38214.07153,685,0,15,5,"None",3246,75.5,12,67,"None","0"
5000,"36 Months",5,"MORTGAGE",56004,"0","AZ",5.12,"None",35220.44514,775,2,0,5,"None",33215,65.1,17,33,"None","0"
10000,"36 Months",5,"NOne",84456,"Medical","",1.73,"None",36458.11528,750,4,0,5,"None",2403,22,14,1,"None","0"
8000,"36 Months",1,"MORTGAGE",28650,"Debt Consolidation","",9.93,"None",30000,710,2,55,10,"None",3394,16.2,34,410,"None","0"
5000,"36 Months",2,"NOne",48048,"Debt Consolidation","CA",17.33,"None",36530.5375,695,0,71,7,"None",20800,86.3,18,1000,"None","0"
8250,"36 Months",5,"NOne",30000,"Debt Consolidation","CA",22.16,"None",36940.44792,735,0,0,7,"None",964,13.2,26,306,"None","0"
10000,"60 Months",5,"MORTGAGE",75000,"0","",7.97,"None",33424.31389,750,3,0,10,"None",11471,16.6,39,443,"None","0"
3500,"36 Months",6,"MORTGAGE",16000,"Medical","",32.29,"None",38124.52847,700,3,0,5,"None",1654,32.4,13,324,"None","0"
2500,"36 Months",2,"NOne",120000,"0","AZ",2.16,"None",34213.26736,665,2,57,7,"Four",1545,51.5,25,207,"None","0"
11450,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","",12.67,"None",36943.52708,700,0,0,8,"None",5566,69.6,13,137,"None","0"
8000,"36 Months",2,"NOne",50000,"0","CA",16.03,"None",37006.24792,765,0,0,5,"None",8330,16,11,104,"None","0"
7500,"36 Months",4,"NOne",34000,"Debt Consolidation","AZ",8.05,"None",38139.45903,720,0,0,9,"None",5626,55.2,14,0,"None","0"
9500,"36 Months",9,"MORTGAGE",60000,"0","",5.42,"None",37949.04653,700,0,0,8,"None",13228,45.6,20,633,"None","0"
3500,"36 Months",2,"NOne",62400,"0","AL",15.35,"None",39560.19653,675,0,0,5,"None",4172,62.3,8,0,"None","0"
11000,"60 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AZ",4.3,"None",34112.0625,755,2,0,13,"None",12154,13.5,30,415,"None","0"
14100,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","CA",10.82,"None",36682.37917,715,1,24,11,"None",10513,32,20,123,"None","0"
22000,"60 Months",2,"NOne",85000,"Debt Consolidation","",18.35,"None",38909.45347,675,0,0,10,"None",12744,91.7,16,142,"None","0"
35000,"36 Months",10,"MORTGAGE",115000,"0","AZ",8.97,"Eight",33631.09028,700,1,22,5,"None",39779,89.9,25,0,"None","0"
19750,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",21.16,"None",32296.50625,705,0,0,12,"None",30383,84.4,32,0,"None","0"
6450,"36 Months",5,"MORTGAGE",140987,"Home Improvement","AZ",5.75,"None",34688.12153,795,0,0,6,"None",0,0,30,0,"None","0"
3000,"36 Months",1,"NOne",67500,"Debt Consolidation","CA",6.9,"None",36697.11319,725,0,0,6,"None",20863,52.8,10,214,"None","0"
9600,"36 Months",3,"NOne",28080,"0","AL",4.66,"None",37854.24583,680,1,37,11,"None",3288,35,15,323,"None","0"
25000,"36 Months",3,"MORTGAGE",110000,"Debt Consolidation","",24.11,"None",30631.43056,725,1,0,9,"None",24791,75.1,25,514,"None","0"
22000,"36 Months",1,"NOne",72000,"Debt Consolidation","CA",11.37,"Eight",31642.06389,660,0,2,6,"None",22085,75.9,15,0,"None","0"
15000,"36 Months",10,"MORTGAGE",135000,"Debt Consolidation","CA",13.37,"None",34368.29931,725,1,0,17,"None",30063,33.9,44,0,"None","0"
3000,"36 Months",3,"NOne",40000,"Debt Consolidation","AL",9.48,"None",33928.39028,770,0,31,6,"None",1326,18.2,35,0,"None","0"
12000,"60 Months",4,"MORTGAGE",70000,"Debt Consolidation","AL",21.33,"None",35728.44444,720,3,0,12,"None",6696,33,25,604,"None","0"
4400,"36 Months",10,"NOne",61000,"Debt Consolidation","CA",6.14,"None",34582.37778,685,1,0,11,"None",11186,43.9,39,0,"None","0"
2000,"36 Months",8,"MORTGAGE",48000,"Medical","AZ",10.4,"None",35777.4875,665,1,0,7,"None",16746,69.2,16,24,"None","0"
10000,"36 Months",1,"MORTGAGE",72500,"Debt Consolidation","AZ",20.44,"None",38940.27917,705,0,0,10,"None",15525,53.9,10,294,"None","0"
10000,"36 Months",10,"NOne",40104,"Medical","CA",22.53,"Eight",35737.15417,680,3,7,16,"None",408,2.1,38,186,"None","0"
16000,"36 Months",10,"MORTGAGE",53684,"Debt Consolidation","AZ",12.94,"Eight",35563.25556,675,2,19,7,"Four",10728,91.7,25,737,"One","0"
15600,"36 Months",4,"NOne",41000,"Debt Consolidation","AZ",22.04,"None",36526.28056,705,0,0,9,"None",15556,81.4,21,292,"None","0"
8500,"36 Months",4,"MORTGAGE",45000,"Debt Consolidation","AL",20.27,"None",30000,740,1,0,20,"None",22891,39.7,36,0,"None","0"
12000,"36 Months",0.5,"NOne",2e+05,"0","AZ",9.14,"None",35921.25764,745,0,0,20,"None",25814,29.1,36,525,"None","0"
8000,"36 Months",8,"MORTGAGE",33600,"0","",12.32,"None",34297.46319,730,0,45,6,"None",1281,13.8,24,67,"None","0"
7000,"36 Months",1,"NOne",39996,"Debt Consolidation","CA",11.01,"None",35376.32222,680,1,0,8,"None",3761,47.6,11,575,"None","0"
10000,"36 Months",3,"MORTGAGE",85000,"Debt Consolidation","AL",12.51,"None",37457.22778,665,0,0,7,"None",12337,96.4,11,493,"None","0"
35000,"60 Months",3,"NOne",150000,"Debt Consolidation","AZ",9.92,"None",34747.43889,725,2,0,11,"None",36296,60.8,33,139,"None","0"
4000,"36 Months",3,"NOne",50000,"Debt Consolidation","CA",13.68,"None",36549.44375,670,1,44,11,"None",12007,65.6,22,245,"None","0"
2000,"36 Months",4,"MORTGAGE",22000,"Medical","CA",19.25,"None",39012.34097,705,0,0,4,"None",1527,22.5,7,193,"None","0"
15000,"36 Months",5,"MORTGAGE",62500,"Debt Consolidation","AZ",15.28,"None",34814.34514,685,3,0,17,"None",26044,34.5,41,35,"None","0"
2400,"36 Months",3,"NOne",63000,"0","AZ",12.19,"None",36905.25347,740,0,0,7,"None",762,14.1,15,1000,"None","0"
4700,"36 Months",2,"NOne",65000,"0","CA",10.65,"None",37520.47222,685,0,26,10,"None",5895,41.8,13,192,"None","0"
3600,"36 Months",1,"MORTGAGE",35004,"0","AZ",2.23,"None",35411.07292,735,1,47,14,"None",5015,8.2,23,116,"None","0"
6000,"36 Months",10,"MORTGAGE",90000,"0","AL",6.76,"None",32736.14583,730,1,0,16,"None",26090,29.2,43,0,"None","0"
24250,"36 Months",3,"MORTGAGE",113200,"Medical","AZ",0.28,"None",33207.15556,795,0,0,6,"None",633,1.1,14,76,"None","0"
6400,"36 Months",10,"MORTGAGE",60000,"Medical","AL",1.62,"None",30799.49097,795,2,0,9,"None",3391,6.2,18,644,"None","0"
9900,"36 Months",4,"MORTGAGE",138000,"Medical","",18.85,"None",36105.53056,760,2,0,6,"None",50000,14.3,24,0,"None","0"
21000,"36 Months",7,"MORTGAGE",2e+05,"Debt Consolidation","CA",5.88,"None",34523.08542,690,0,31,3,"None",10513,95.6,38,0,"None","0"
9000,"36 Months",2,"MORTGAGE",110000,"Home Improvement","AZ",14.65,"Eight",30653.51319,710,0,6,14,"Four",2839,38.9,27,389,"None","0"
4500,"36 Months",10,"MORTGAGE",23000,"0","AZ",19.15,"None",36304.26319,750,2,0,10,"None",4606,15.2,30,0,"None","0"
10000,"36 Months",8,"NOne",90000,"Debt Consolidation","AL",7.47,"None",36630.25417,720,0,0,10,"None",8209,52,27,335,"None","0"
4800,"36 Months",3,"NOne",52000,"0","CA",11.28,"None",37556.46458,720,1,0,7,"None",16062,57.4,18,256,"None","0"
4800,"36 Months",1,"MORTGAGE",54000,"Debt Consolidation","AL",21.47,"Eight",36702.04444,680,1,7,8,"None",10396,43.3,18,191,"None","0"
3600,"36 Months",10,"NOne",106000,"Debt Consolidation","AL",2.89,"None",36336.32639,680,2,50,12,"None",6949,68.1,27,0,"None","0"
10000,"36 Months",10,"NOne",92000,"Debt Consolidation","AL",8.27,"None",36129.43819,685,0,52,12,"None",12385,40.9,36,56,"None","0"
11000,"36 Months",9,"MORTGAGE",68000,"0","AZ",19.48,"None",34781.26667,790,5,0,13,"None",2881,8.8,31,90,"None","0"
14500,"36 Months",10,"MORTGAGE",72000,"Home Improvement","CA",0.25,"None",35148.52153,795,0,0,11,"None",208,0.4,31,675,"None","0"
13000,"36 Months",6,"MORTGAGE",137720,"Home Improvement","AZ",1.09,"None",33370.26806,800,0,0,7,"None",3863,5,21,0,"None","0"
14000,"36 Months",10,"MORTGAGE",62000,"Home Improvement","CA",17.5,"None",34961.44861,675,0,37,8,"None",24891,80.6,20,320,"None","0"
7100,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","AZ",12.19,"None",38275.16458,710,2,45,11,"None",1122,14.8,29,172,"None","0"
26800,"36 Months",10,"MORTGAGE",82000,"0","CA",21.59,"None",30000,710,1,0,12,"None",26919,98,31,0,"None","0"
14000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",16.42,"None",34891.07639,730,2,0,9,"None",16198,53.8,21,484,"None","0"
35000,"60 Months",7,"NOne",2e+05,"Debt Consolidation","AZ",1.55,"None",35134.49167,715,1,70,9,"None",17019,73,35,54,"None","0"
15000,"36 Months",0.5,"MORTGAGE",70000,"Renewable Energy","",0.26,"None",35515.36944,760,2,0,10,"None",186,0.7,17,57,"None","0"
24000,"60 Months",10,"NOne",65088,"Debt Consolidation","CA",14.16,"None",30000,700,0,48,15,"None",6515,32.6,36,1000,"None","0"
13025,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","CA",28.65,"None",35860.34861,710,0,34,12,"None",19186,70.1,23,0,"None","0"
7000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","",10.93,"None",33733.31111,665,3,0,10,"None",12806,69.2,21,386,"None","0"
6000,"36 Months",2,"MORTGAGE",45000,"Home Improvement","AZ",12.69,"None",37091.11806,740,2,0,6,"None",1891,47.3,18,120,"None","0"
11000,"36 Months",9,"MORTGAGE",140000,"Debt Consolidation","",8.93,"None",33565.42361,790,0,0,13,"None",8864,26.3,42,122,"None","0"
4000,"36 Months",2,"NOne",40000,"Debt Consolidation","CA",13.68,"Eight",37526.14792,680,2,17,5,"None",4764,79.4,11,191,"None","0"
12000,"36 Months",2,"NOne",52000,"Debt Consolidation","AL",15.6,"None",38717.41806,690,3,29,9,"None",3290,49.1,34,104,"None","0"
2400,"36 Months",2,"NOne",60000,"0","AZ",9.74,"None",35521.18333,680,0,69,3,"None",17721,94.3,12,0,"None","0"
6000,"36 Months",9,"MORTGAGE",91200,"Medical","",1.29,"None",35652.52083,775,0,0,7,"None",5921,10.5,26,317,"None","0"
6000,"36 Months",0.5,"MORTGAGE",70000,"Debt Consolidation","AZ",7.99,"None",31861.37847,670,1,0,8,"Four",7635,88.8,15,1000,"One","0"
15000,"36 Months",0.5,"NOne",102000,"Debt Consolidation","AZ",6.64,"None",35075.05764,695,1,37,8,"None",9271,47.1,20,680,"None","0"
7000,"36 Months",9,"NOne",35000,"Debt Consolidation","AL",10.8,"None",34935.44167,795,0,0,11,"None",881,2.9,28,0,"None","0"
9000,"36 Months",10,"NOne",55000,"Debt Consolidation","CA",6.83,"None",38940.33681,660,0,0,15,"None",8419,65.8,23,428,"None","0"
11500,"36 Months",4,"NOne",73000,"Medical","CA",1.05,"Eight",36201.40694,735,0,12,8,"None",19,0.2,11,55,"None","0"
7800,"36 Months",10,"MORTGAGE",69000,"Debt Consolidation","",11.5,"None",37827.49861,680,1,0,12,"Four",36081,87.8,14,252,"None","0"
1500,"36 Months",4,"MORTGAGE",61200,"Medical","AL",17.65,"None",37387.28611,685,0,0,10,"None",13140,55.9,16,40,"None","0"
18000,"60 Months",6,"MORTGAGE",125000,"Debt Consolidation","AL",17.84,"None",37513.1375,690,2,0,15,"None",18641,78.7,26,222,"None","0"
7500,"60 Months",7,"MORTGAGE",110000,"Debt Consolidation","AL",21.87,"None",34806.35903,710,1,0,5,"None",3440,66.2,38,0,"None","0"
20125,"36 Months",1,"MORTGAGE",45000,"Home Improvement","",4.29,"None",34504.40972,830,0,0,13,"None",50000,1.2,36,100,"None","0"
7000,"36 Months",2,"NOne",78300,"Debt Consolidation","AL",1.73,"None",36837.1875,770,0,0,7,"None",5781,17.6,18,190,"None","0"
5000,"36 Months",0.5,"NOne",85000,"Medical","",5.46,"None",36648.34306,735,1,0,15,"None",6528,14.3,32,1000,"None","0"
11000,"36 Months",2,"NOne",54996,"Debt Consolidation","CA",7.62,"None",37345.39583,680,0,45,10,"None",10756,69.8,19,545,"None","0"
13200,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","AZ",9.23,"None",35494.51667,755,0,0,11,"None",8673,33.4,34,731,"None","0"
8250,"36 Months",4,"NOne",33000,"Debt Consolidation","AZ",11.53,"None",35060.44236,695,1,0,7,"Four",8467,47,10,900,"One","0"
4000,"36 Months",10,"MORTGAGE",55000,"0","",0.96,"None",33642.07014,785,0,78,12,"None",654,1.5,40,0,"None","0"
11000,"36 Months",1,"NOne",60000,"Debt Consolidation","CA",18.6,"None",35740.36875,680,0,0,6,"None",16634,94.5,25,470,"None","0"
8500,"36 Months",0.5,"NOne",61000,"Debt Consolidation","",11.76,"None",38754.51181,665,1,0,15,"None",7723,83.9,19,1000,"None","0"
11500,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","AL",26.54,"None",36891.3625,685,2,38,6,"None",16406,65.6,30,0,"None","0"
8000,"36 Months",1,"NOne",35000,"0","CA",14.4,"None",38699.34792,670,2,0,8,"None",7783,75.6,18,0,"None","0"
16100,"60 Months",4,"NOne",149400,"0","CA",12.31,"None",34817.39722,680,1,0,7,"None",50000,59.7,24,111,"None","0"
14000,"36 Months",2,"MORTGAGE",1e+05,"0","",11.46,"None",36890.46736,775,0,0,13,"None",1596,3.5,39,0,"None","0"
5500,"36 Months",1,"MORTGAGE",20000,"0","AL",24.42,"None",39300.16319,745,0,0,5,"None",894,14.4,6,0,"None","0"
15000,"36 Months",4,"NOne",1e+05,"Debt Consolidation","AZ",21.52,"Eight",32274.30903,690,3,21,14,"None",2489,21.4,49,0,"None","0"
12250,"36 Months",2,"NOne",30000,"Debt Consolidation","AL",17.88,"None",38318.28958,670,1,0,13,"None",13554,56,30,0,"None","0"
18000,"60 Months",4,"MORTGAGE",71360,"0","CA",19.15,"None",39232.06736,695,0,0,9,"None",16294,76.9,9,400,"None","0"
13000,"36 Months",5,"MORTGAGE",34977,"Debt Consolidation","",18.87,"None",37003.31458,660,1,0,8,"None",18554,79.6,11,114,"None","0"
5000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","AZ",10.1,"None",34877.06875,680,2,43,12,"None",13655,78.8,47,0,"None","0"
3900,"36 Months",0,"MORTGAGE",16800,"Medical","",7.64,"None",36746.49028,735,1,24,16,"None",3380,7.3,27,279,"None","0"
30000,"36 Months",7,"NOne",90000,"0","AZ",17.48,"None",30000,715,1,78,8,"None",18035,92.5,24,0,"None","0"
16000,"36 Months",10,"MORTGAGE",78500,"Renewable Energy","CA",14.97,"None",31373.39306,780,0,0,8,"None",13925,15.7,27,933,"None","0"
7200,"36 Months",9,"NOne",63000,"Debt Consolidation","AZ",14.74,"None",37088.14375,725,0,0,11,"None",6160,62.2,20,1000,"None","0"
18000,"60 Months",10,"MORTGAGE",40000,"Debt Consolidation","AL",17.94,"None",30432.18889,685,0,25,12,"None",38367,84.5,33,102,"None","0"
15600,"36 Months",9,"MORTGAGE",73000,"Debt Consolidation","CA",18.49,"None",35054.22361,780,2,0,19,"None",13543,13.1,42,493,"None","0"
5000,"36 Months",0.5,"NOne",30000,"Debt Consolidation","AL",10.32,"None",38516.38333,730,1,0,10,"None",2350,7.9,12,54,"None","0"
3500,"36 Months",2,"NOne",30000,"0","AL",11.68,"None",33021.34097,720,0,71,5,"None",4621,45.8,20,336,"None","0"
18000,"36 Months",2,"NOne",63200,"Debt Consolidation","AZ",21.72,"None",36853.16111,710,1,0,15,"None",15583,53.9,29,539,"None","0"
14000,"36 Months",9,"NOne",65882.52,"Debt Consolidation","AL",15.1,"None",37969.52014,665,0,46,7,"None",7490,52.7,17,109,"None","0"
12000,"36 Months",7,"MORTGAGE",42000,"Debt Consolidation","AL",21.37,"None",35985.27153,740,1,0,15,"None",11441,25.1,30,0,"None","0"
30000,"60 Months",9,"MORTGAGE",1e+05,"0","AZ",8.6,"None",35430.13125,660,0,0,9,"None",26479,83.5,32,300,"None","0"
2000,"36 Months",0.5,"MORTGAGE",55000,"Renewable Energy","AZ",4.12,"Eight",35417.33681,745,1,17,4,"None",1483,17.7,19,0,"None","0"
10000,"36 Months",1,"NOne",43738,"Debt Consolidation","AL",3.37,"None",37879.32847,660,1,35,6,"None",4157,69.3,19,90,"None","0"
7500,"36 Months",10,"MORTGAGE",79000,"Renewable Energy","",15.21,"Eight",34745.29861,725,0,16,17,"None",2801,6.7,42,70,"None","0"
14400,"36 Months",5,"NOne",50000,"0","AL",15.89,"None",39018.51319,700,1,35,13,"Four",6692,36.8,15,243,"One","0"
8575,"36 Months",1,"NOne",25000,"Debt Consolidation","",14.11,"None",39887.47569,665,2,0,7,"None",6501,90.3,8,330,"None","0"
15000,"36 Months",3,"MORTGAGE",64548,"Debt Consolidation","",17.48,"None",36664.45556,725,0,0,9,"None",8917,42.9,22,0,"None","0"
4200,"36 Months",2,"NOne",16000,"Debt Consolidation","AL",11.1,"None",38850.06111,675,0,0,5,"None",3830,64.9,7,491,"None","0"
8400,"36 Months",10,"MORTGAGE",66000,"Medical","AL",19.18,"None",36856.22292,660,2,29,9,"None",5651,56.5,42,146,"None","0"
15000,"36 Months",1,"NOne",42000,"0","",15.43,"None",35719.32639,685,2,48,22,"None",21980,51.5,32,36,"None","0"
3600,"36 Months",0.5,"NOne",40000,"Debt Consolidation","AL",7.32,"None",34890.34583,675,3,46,10,"None",8397,52.5,16,422,"None","0"
35000,"60 Months",8,"MORTGAGE",120000,"Debt Consolidation","AL",10.74,"None",36653.18542,750,0,0,11,"None",22718,37.4,33,466,"None","0"
12000,"36 Months",10,"MORTGAGE",54400,"Debt Consolidation","",22.46,"Eight",34858.32708,685,2,3,13,"None",23,0.8,33,251,"None","0"
5000,"36 Months",3,"NOne",37000,"Renewable Energy","",15.44,"None",36009.1875,695,0,41,8,"Four",2956,46.9,12,914,"None","0"
4000,"36 Months",1,"NOne",21864,"Debt Consolidation","AZ",11.53,"None",39488.3625,715,0,29,5,"None",0,0,5,949,"None","0"
15000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","CA",3.62,"Eight",37050.45069,780,1,11,10,"None",9321,19,31,65,"None","0"
6400,"36 Months",1,"MORTGAGE",45900,"0","",15.24,"None",31673.29792,745,0,0,10,"None",13010,36.8,20,861,"None","0"
20000,"36 Months",0.5,"NOne",117000,"Debt Consolidation","AL",22.02,"None",35067.21389,700,0,0,25,"None",21873,75.2,37,656,"None","0"
9600,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","AL",19.72,"None",34471.21111,730,0,0,8,"None",19500,30.9,14,104,"None","0"
10000,"36 Months",1,"NOne",72000,"Debt Consolidation","CA",12.82,"None",35025.23056,690,0,50,9,"None",4661,44.4,38,300,"None","0"
8000,"36 Months",10,"MORTGAGE",41600,"Debt Consolidation","AL",15.06,"None",38151.39931,670,1,0,5,"None",9639,90.1,10,0,"None","0"
15000,"36 Months",10,"NOne",49000,"Debt Consolidation","CA",7.84,"None",34980.26319,705,1,0,7,"None",18970,82.1,18,56,"None","0"
12000,"60 Months",10,"NOne",25000,"Debt Consolidation","CA",11.47,"None",38820.48333,720,1,0,4,"None",1961,57.7,5,963,"None","0"
1000,"36 Months",0.5,"NOne",30000,"Medical","",10.56,"None",33306.19444,715,0,39,11,"None",1358,9.8,28,0,"None","0"
14000,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","CA",6.27,"None",38739.35139,710,0,0,7,"None",17153,62.8,11,136,"None","0"
1200,"36 Months",3,"NOne",33000,"Home Improvement","",3.42,"None",37364.37431,720,1,0,8,"None",6685,19.2,9,525,"None","0"
4200,"36 Months",6,"NOne",63000,"Medical","AL",10.69,"None",35535.21458,680,0,29,4,"None",2338,93.5,18,61,"None","0"
2500,"36 Months",3,"NOne",26400,"0","AL",5.86,"None",37708.49306,745,0,0,7,"None",641,42.7,9,0,"None","0"
8000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","AL",5.83,"None",36725.27986,745,0,0,11,"None",8668,46.9,23,81,"None","0"
35000,"36 Months",6,"MORTGAGE",120000,"0","CA",2.5,"Eight",35771.34306,765,2,20,10,"None",128,0.4,41,0,"None","0"
15000,"36 Months",10,"MORTGAGE",84000,"0","AZ",11.19,"None",32920.40208,725,1,0,9,"None",44500,39.7,37,0,"None","0"
1500,"36 Months",5,"NOne",26400,"Medical","AL",11.88,"None",35305.29375,715,1,0,6,"None",1647,31.1,8,128,"None","0"
12250,"60 Months",1,"NOne",51500,"Debt Consolidation","CA",23.6,"None",38565.09306,705,2,0,11,"None",11229,64.5,18,0,"None","0"
7000,"36 Months",0.5,"MORTGAGE",32400,"Debt Consolidation","CA",0.96,"None",37364.45069,775,0,0,4,"None",865,5.1,10,0,"None","0"
7000,"36 Months",0.5,"MORTGAGE",24000,"Debt Consolidation","CA",7.85,"None",34489.08958,725,2,0,7,"None",13197,22,11,87,"None","0"
10000,"36 Months",4,"NOne",36000,"Debt Consolidation","CA",11.17,"None",36729.45347,735,1,0,2,"None",16552,97.1,10,53,"None","0"
3600,"36 Months",1,"MORTGAGE",121000,"Home Improvement","",15.14,"None",32515.26389,700,1,80,9,"None",25998,74.6,58,74,"None","0"
2725,"36 Months",4,"NOne",31200,"Debt Consolidation","CA",22.14,"None",38392.44792,690,0,0,4,"None",4496,89.9,14,1000,"None","0"
5625,"60 Months",1,"MORTGAGE",22800,"0","AL",5.89,"None",39130.37292,720,1,0,4,"None",1805,50.1,7,382,"None","0"
5200,"36 Months",0.5,"NOne",35000,"Debt Consolidation","AZ",8.09,"None",36311.14375,675,0,0,5,"None",6194,53.4,8,312,"None","0"
25000,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","AZ",7.27,"None",34715.51806,720,0,0,11,"None",12810,86,23,1000,"None","0"
10000,"36 Months",0.5,"NOne",136000,"Medical","",6.38,"None",32680.26875,775,0,0,14,"None",1469,10.3,27,339,"None","0"
5000,"36 Months",2,"NOne",35000,"0","CA",20.47,"None",38862.06528,685,1,0,10,"None",6464,46.8,15,318,"None","0"
7000,"60 Months",10,"NOne",65000,"Debt Consolidation","CA",2.66,"None",30000,685,3,28,8,"None",4316,22.1,34,0,"None","0"
5800,"36 Months",6,"MORTGAGE",38000,"0","AL",17.62,"None",31803.27639,795,0,0,11,"None",8190,19.2,29,246,"None","0"
10000,"36 Months",10,"NOne",23700,"Debt Consolidation","CA",10.08,"None",36413.33681,745,0,0,11,"None",8596,29.7,16,1000,"None","0"
35000,"36 Months",1,"MORTGAGE",122000,"Home Improvement","CA",0.65,"Eight",36886.23194,745,3,22,9,"None",522,2.1,19,115,"None","0"
2200,"36 Months",6,"NOne",27000,"Medical","CA",15.02,"None",39026.275,700,0,0,5,"None",2365,56.3,14,0,"None","0"
1900,"36 Months",7,"NOne",19392,"Debt Consolidation","",2.66,"None",36508.29028,680,0,52,3,"Four",1499,83.3,21,185,"One","0"
12000,"36 Months",10,"MORTGAGE",83768,"Debt Consolidation","CA",16.35,"None",34342.19653,715,0,0,10,"None",15686,92.4,26,444,"None","0"
5000,"36 Months",10,"MORTGAGE",65004,"Home Improvement","AZ",12.42,"Eight",34023.50069,705,2,12,7,"None",0,7.28,26,77,"None","0"
9000,"36 Months",1,"MORTGAGE",45000,"Debt Consolidation","AZ",8.29,"None",36729.08403,685,0,0,10,"None",12303,59.7,11,68,"None","0"
3000,"36 Months",2,"NOne",38688,"0","AZ",2.67,"None",36320.14653,685,3,31,4,"None",0,7.43,19,339,"None","0"
21000,"36 Months",3,"NOne",40000,"Debt Consolidation","CA",5.7,"None",38177.23333,660,0,0,5,"None",6315,95.7,6,937,"None","0"
3275,"36 Months",0.5,"NOne",35820,"0","",10.02,"None",38642.36806,720,3,0,5,"None",1368,29.7,7,0,"None","0"
26000,"36 Months",9,"NOne",81000,"Debt Consolidation","AL",18.59,"None",35475.50278,705,0,59,13,"None",15233,25.2,30,71,"None","0"
7000,"36 Months",4,"MORTGAGE",49000,"0","AL",19.64,"None",35913.33194,735,3,0,7,"None",21140,79.8,29,365,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Medical","CA",8.17,"None",33492.51389,700,2,0,14,"None",50000,86.3,47,0,"None","0"
16000,"60 Months",1,"NOne",66996,"Debt Consolidation","CA",11.88,"None",36391.16319,720,1,0,14,"None",12533,55.8,42,60,"None","0"
