"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2500,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",7.2,"Five",36610.39028,690,0,0,6,"Four",4484,65,6,77,"None","0"
10000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",13.3,"Five",35400.31806,735,0,0,11,"Four",6363,84.8,19,776,"None","0"
10000,"36 Months",0.5,"OWN",38000,"Debt Consolidation","",3.22,"Five",36820.25486,720,0,0,5,"Four",9255,63,13,221,"None","0"
3000,"36 Months",4,"MORTGAGE",30000,"0","FL",1.68,"Five",34722.51458,805,0,0,7,"Four",2062,2.4,40,0,"None","0"
15000,"36 Months",10,"OWN",2e+05,"0","AL",12.73,"Five",35833.22917,685,0,0,7,"Four",50000,92.5,9,590,"None","0"
8250,"36 Months",3,"MORTGAGE",43000,"Educationalal","",28.05,"Five",36289.31944,755,2,0,6,"Four",6288,86.1,14,0,"None","0"
10000,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","",14.99,"Five",34391.38958,785,0,0,16,"Four",1034,3.9,28,22,"None","0"
4800,"36 Months",2,"MORTGAGE",23000,"Small Business","AZ",23.37,"Five",38311.21667,725,0,0,3,"Four",14180,42.1,6,0,"None","0"
15000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",22.37,"Five",33839.18542,705,2,0,16,"Four",29318,55.4,48,581,"None","0"
5000,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","AL",4.63,"Five",39155.22639,685,1,0,4,"Four",3777,34,6,0,"None","0"
5000,"36 Months",0.5,"OWN",15000,"Debt Consolidation","DE",24.4,"Five",36161.42986,735,3,0,6,"Four",0,0,6,265,"None","0"
2800,"36 Months",10,"OWN",62000,"Debt Consolidation","",8.86,"Five",36555.32986,770,0,0,13,"Four",2233,4.8,23,314,"None","0"
20600,"36 Months",10,"MORTGAGE",100080,"Debt Consolidation","AZ",14.45,"Five",35864.37222,720,3,57,13,"Four",13171,51.8,27,1000,"None","0"
12000,"36 Months",4,"OWN",64500,"Debt Consolidation","AZ",4.84,"Five",38179.51319,680,0,0,13,"Four",12244,47.6,18,250,"None","0"
12000,"36 Months",0.5,"OWN",30000,"Educationalal","AL",13.88,"Five",36538.06181,775,0,0,6,"Four",1505,12.5,17,733,"None","0"
20000,"60 Months",1,"OWN",65000,"Debt Consolidation","AL",8.7,"Five",37209.34792,710,1,0,6,"Four",10770,90.5,10,611,"None","0"
7000,"36 Months",2,"MORTGAGE",55000,"0","AL",6.09,"Five",36473.04792,755,0,0,5,"Four",4360,29.3,15,160,"None","0"
9100,"60 Months",0.5,"OWN",85000,"Debt Consolidation","AZ",7.88,"Eight",34716.48958,690,3,10,6,"Four",14985,64.9,24,0,"None","0"
12200,"36 Months",5,"OWN",36000,"Debt Consolidation","AL",20.07,"Five",36193.04722,705,0,0,11,"Four",28394,47.7,21,0,"None","0"
15000,"36 Months",1,"OWN",147000,"Debt Consolidation","AL",3.47,"Five",35481.15903,775,0,0,6,"Four",4910,14,17,660,"None","0"
20000,"36 Months",0.5,"MORTGAGE",143500,"Debt Consolidation","AZ",7.32,"Five",31609.30069,730,0,0,8,"Four",27062,79.6,29,88,"None","0"
20000,"36 Months",3,"OWN",55000,"Debt Consolidation","AL",10.89,"Five",36092.20903,700,0,0,7,"Four",15537,81.8,17,574,"None","0"
10000,"36 Months",4,"OWN",93000,"Debt Consolidation","",2.71,"Five",34090.2375,715,3,33,10,"Four",9612,41.1,47,1,"None","0"
7500,"36 Months",9,"MORTGAGE",170000,"Debt Consolidation","AL",21.74,"Eight",34663.24722,665,3,10,8,"Four",50000,30.3,30,133,"None","0"
23025,"36 Months",4,"OWN",60000,"0","AL",27.14,"Five",36852.29097,720,1,0,11,"Four",29796,68.8,24,0,"None","0"
15000,"36 Months",2,"MORTGAGE",156000,"0","FL",5.2,"Five",36822.29236,750,1,0,14,"Four",6077,7.8,33,556,"None","0"
3500,"36 Months",1,"OWN",30000,"Debt Consolidation","AZ",11.04,"Eight",38185.45556,695,0,12,5,"Four",665,27.7,9,0,"None","0"
11200,"36 Months",7,"MORTGAGE",122004,"0","AL",12.49,"Five",32744.16458,710,0,31,9,"Four",49625,6,19,234,"None","0"
9600,"36 Months",10,"OWN",119000,"0","AL",26.56,"Five",33495.31458,735,0,0,8,"Four",50000,79.7,14,166,"None","0"
3500,"36 Months",3,"OWN",50000,"0","AZ",2.42,"Five",36017.43958,730,0,32,16,"Four",3605,37.6,29,132,"None","0"
35000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",9.17,"Five",32567.17083,825,2,0,7,"Four",50000,3.1,23,333,"None","0"
20000,"36 Months",2,"OWN",80004,"Debt Consolidation","AZ",22.44,"Five",35251.40417,675,1,36,14,"Four",8781,14.8,37,690,"None","0"
4000,"36 Months",6,"MORTGAGE",58500,"0","AL",5.07,"Five",35669.08472,815,0,0,10,"Four",345,0.6,19,74,"None","0"
16000,"36 Months",5,"OWN",30000,"Debt Consolidation","AZ",16.08,"Five",37312.08472,735,0,0,4,"Four",6132,30.4,19,0,"None","0"
13000,"36 Months",6,"MORTGAGE",39996,"Debt Consolidation","AL",10.59,"Five",32789.36111,700,0,45,4,"Four",5040,65.5,10,784,"None","0"
3250,"36 Months",4,"MORTGAGE",39000,"0","AZ",2.31,"Five",36299.2125,685,0,41,6,"Four",905,23.2,13,0,"None","0"
4000,"36 Months",3,"MORTGAGE",75000,"Debt Consolidation","AL",21.33,"Five",34780.38819,705,2,30,11,"Four",28141,51.6,25,0,"None","0"
10000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",7.32,"Five",37165.23472,685,2,0,12,"Four",9859,63.3,18,322,"None","0"
33000,"60 Months",6,"OWN",92000,"Debt Consolidation","AL",20.48,"Five",35755.39375,720,1,0,9,"Four",4964,24.2,42,481,"None","0"
16450,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",22.56,"Five",35968.38125,690,0,0,8,"Four",17141,97.9,12,388,"None","0"
12000,"36 Months",0.5,"MORTGAGE",51996,"Debt Consolidation","",16.16,"Five",33667.48819,700,1,0,16,"Four",13009,35.3,27,269,"None","0"
12000,"36 Months",1,"OWN",85000,"Small Business","",11.87,"Five",38416.22153,725,2,0,7,"Four",7951,41.8,13,448,"None","0"
10000,"36 Months",5,"MORTGAGE",58000,"Educationalal","AZ",10.9,"Five",37502.14653,660,3,0,8,"One",10055,54.9,16,285,"None","0"
7000,"36 Months",10,"OWN",48000,"Debt Consolidation","FL",7.95,"Five",34214.23403,695,1,0,7,"Four",4712,60.4,16,409,"None","0"
8000,"36 Months",10,"MORTGAGE",52739,"Educationalal","AZ",14.84,"Five",35873.39375,780,0,0,4,"Four",9589,12.6,14,749,"None","0"
12000,"36 Months",3,"OWN",61000,"Debt Consolidation","AL",10.41,"Five",36740.26458,695,0,37,8,"Four",8443,44.7,24,352,"None","0"
1200,"36 Months",0.5,"OWN",40000,"Debt Consolidation","FL",16.35,"Five",38321.36736,660,0,30,6,"One",7774,55.9,17,74,"None","0"
1500,"36 Months",2,"OWN",48000,"Debt Consolidation","AZ",11.28,"Five",38395.19028,680,1,0,10,"Four",8304,37.2,16,361,"None","0"
12000,"36 Months",6,"MORTGAGE",34000,"Debt Consolidation","AZ",15.78,"Five",38237.26319,765,0,0,8,"Four",2883,25.7,14,0,"None","0"
1000,"36 Months",0.5,"MORTGAGE",91000,"Debt Consolidation","AL",9.77,"Five",35782.32917,750,2,0,10,"Four",21003,45.5,22,656,"None","0"
14500,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","",26.47,"Five",32356.47292,760,2,0,11,"Four",19113,37.2,32,0,"None","0"
10000,"36 Months",10,"MORTGAGE",56000,"0","AZ",1.67,"Five",32394.28681,705,1,74,5,"One",4432,58.3,12,482,"One","0"
10000,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",9.57,"Five",36507.34167,765,0,0,11,"Four",6671,36.3,42,1000,"None","0"
9950,"36 Months",5,"MORTGAGE",108000,"Debt Consolidation","",16.4,"Eight",35400.04514,665,3,21,15,"Four",20973,73.8,37,965,"None","0"
3000,"36 Months",2,"OWN",31200,"Debt Consolidation","AL",7.35,"Five",37568.27986,685,0,39,7,"Four",2572,30.3,18,590,"None","0"
10000,"36 Months",0.5,"OWN",27376,"Small Business","AZ",10.7,"Five",37881.12292,710,0,0,4,"Four",3534,54.4,4,740,"None","0"
9400,"60 Months",0.5,"OWN",1e+05,"Debt Consolidation","AL",8.87,"Five",37510.49097,665,1,24,10,"Four",10116,77.8,14,278,"None","0"
10000,"36 Months",8,"MORTGAGE",64500,"Debt Consolidation","AL",18.7,"Five",36511.20417,705,3,60,11,"Four",33878,79,27,239,"None","0"
13000,"36 Months",10,"OWN",52809.12,"Debt Consolidation","AZ",7.45,"Five",32248.14444,725,1,0,8,"Four",9895,81.4,25,912,"None","0"
18000,"60 Months",5,"MORTGAGE",143004,"Educationalal","",7.41,"Five",35949.33403,740,0,0,5,"Four",0,0,25,0,"None","0"
20000,"36 Months",1,"MORTGAGE",103000,"Small Business","FL",7.6,"Five",34872.15278,705,0,32,14,"Four",50000,44.4,33,1000,"None","0"
13000,"36 Months",9,"OWN",84000,"Debt Consolidation","AZ",17,"Five",34989.14167,700,1,26,6,"Four",14750,66.1,17,357,"None","0"
12000,"36 Months",10,"MORTGAGE",105000,"Debt Consolidation","AZ",11.18,"Five",32523.04444,680,1,68,6,"Four",1392,13.9,37,86,"None","0"
12800,"36 Months",2,"OWN",52000,"Debt Consolidation","",11.15,"Five",34673.52292,670,2,0,26,"Four",8340,24.2,36,0,"None","0"
24000,"60 Months",10,"MORTGAGE",60000,"Educationalal","AZ",15.34,"Five",35463.36528,780,1,0,8,"Four",50000,40.9,41,0,"None","0"
7000,"36 Months",1,"OWN",53250,"0","AZ",22.11,"Eight",38959.40694,690,0,17,11,"Four",8839,80.4,20,227,"None","0"
6000,"36 Months",2,"MORTGAGE",170000,"Debt Consolidation","AZ",16.97,"Eight",30000,685,3,14,7,"Four",15524,51.9,29,0,"None","0"
22250,"36 Months",6,"MORTGAGE",65000,"Small Business","AL",13.79,"Eight",35842.20417,765,1,3,7,"Four",34,0.2,29,217,"None","0"
9000,"36 Months",4,"MORTGAGE",84996,"Debt Consolidation","AZ",0,"Five",35203.22708,810,1,0,7,"Four",1343,3.1,29,42,"None","0"
2600,"36 Months",1,"OWN",30996,"Educationalal","",5.3,"Five",37144.51181,660,1,60,21,"Four",4620,64.2,24,727,"None","0"
7500,"36 Months",1,"OWN",32000,"Small Business","AZ",9.86,"Eight",36894.48472,710,2,15,16,"Four",1805,10.1,26,1000,"None","0"
10000,"36 Months",10,"OWN",62000,"Debt Consolidation","AZ",13.28,"Five",34487.07708,745,2,45,6,"Four",7107,20,29,136,"None","0"
18000,"36 Months",2,"OWN",56000,"Debt Consolidation","",21.26,"Five",34357.31181,695,0,0,8,"Four",27292,52.7,10,256,"None","0"
3000,"36 Months",0.5,"OWN",1e+05,"0","AL",2.1,"Five",37757.51597,700,0,0,7,"Four",8439,22,7,69,"None","0"
6400,"36 Months",2,"MORTGAGE",63996,"Educationalal","AL",0,"Five",36033.17292,805,1,0,13,"Four",0,0,21,571,"None","0"
20000,"36 Months",10,"MORTGAGE",89800,"Debt Consolidation","",18.72,"Five",37162.23958,710,0,0,9,"Four",50000,62,16,258,"None","0"
10000,"36 Months",1,"OWN",77250,"Debt Consolidation","AL",5.93,"Five",34651.51319,725,0,0,10,"Four",11496,26.6,20,83,"None","0"
10500,"36 Months",0,"OWN",30600,"Debt Consolidation","AZ",14.27,"Five",39144.51389,685,0,0,5,"Four",5098,69.8,6,962,"None","0"
11000,"36 Months",9,"MORTGAGE",68000,"0","AL",19.48,"Five",34781.26667,790,5,0,13,"Four",2881,8.8,31,90,"None","0"
10000,"36 Months",2,"OWN",2e+05,"Debt Consolidation","AZ",10.51,"Five",35773.13472,710,2,0,8,"Four",50000,99.2,19,94,"None","0"
12000,"36 Months",10,"OWN",57300,"0","AZ",16.27,"Five",36073.08819,730,1,0,8,"Four",21528,64.3,15,4,"None","0"
13000,"36 Months",10,"OWN",70000,"Debt Consolidation","FL",6.29,"Five",34441.41736,725,0,30,14,"Four",11890,20.3,59,0,"None","0"
3000,"36 Months",4,"OWN",36600,"Debt Consolidation","DE",2.69,"Five",34740.15278,695,2,0,4,"Four",1492,33.2,5,52,"None","0"
2400,"36 Months",4,"OWN",24000,"Debt Consolidation","",13.35,"Five",39024.26111,685,0,0,5,"Four",8501,47.2,6,397,"None","0"
7000,"36 Months",4,"OWN",84175,"Debt Consolidation","AL",8,"Five",37132.47292,710,0,75,8,"Four",16587,40.8,12,716,"None","0"
25000,"36 Months",9,"MORTGAGE",156000,"Debt Consolidation","AL",13.59,"Five",37016.36806,750,1,0,13,"Four",50000,26,27,106,"None","0"
16000,"36 Months",10,"OWN",90000,"Debt Consolidation","AL",11.48,"Eight",33206.52986,715,0,6,6,"Four",12354,50.8,29,0,"None","0"
31950,"60 Months",10,"OWN",135000,"Debt Consolidation","FL",7,"Eight",31498.27014,700,2,21,13,"Four",8188,26.9,23,0,"None","0"
5000,"36 Months",4,"MORTGAGE",94368,"Debt Consolidation","AL",16.21,"Five",31032.27083,745,3,0,11,"Four",50000,36.9,51,1000,"None","0"
12000,"36 Months",10,"MORTGAGE",75000,"0","",17.47,"Five",37029.20347,705,0,0,10,"Four",23220,89.3,28,0,"None","0"
16000,"36 Months",4,"MORTGAGE",85000,"Small Business","FL",2.61,"Five",34857.375,755,2,0,7,"Four",29204,51.9,18,643,"None","0"
11200,"60 Months",5,"OWN",40500,"Debt Consolidation","AL",11.47,"Five",36709.29722,695,0,0,7,"Four",16134,70.1,15,0,"None","0"
20000,"60 Months",10,"MORTGAGE",119000,"Debt Consolidation","AL",15.9,"Five",35043.41597,660,2,49,18,"Four",34886,76.3,37,180,"None","0"
2000,"36 Months",1,"MORTGAGE",75000,"Debt Consolidation","AL",7.18,"Five",38344.17083,750,4,0,9,"Four",0,0,13,65,"None","0"
1000,"36 Months",0.5,"OWN",11760,"Debt Consolidation","AZ",6.63,"Five",39330.35347,695,1,0,5,"Four",353,70.6,5,0,"None","0"
7500,"36 Months",0,"OWN",40000,"Debt Consolidation","AZ",16.2,"Five",30000,810,0,0,10,"Four",1651,3.3,21,57,"None","0"
18000,"36 Months",10,"OWN",102000,"0","AL",16.42,"Five",32156.19097,705,0,71,13,"Four",11318,35.3,28,169,"None","0"
10500,"36 Months",1,"OWN",50000,"0","AL",21.02,"Five",38362.13889,665,0,0,10,"Four",9029,76.5,14,0,"None","0"
8400,"36 Months",8,"MORTGAGE",63000,"Debt Consolidation","",8.13,"Five",36842.11875,730,0,0,9,"Four",6151,24.4,46,211,"None","0"
7500,"36 Months",2,"OWN",33000,"Debt Consolidation","AL",24.4,"Five",36732.15486,700,0,0,12,"Four",13360,53,15,0,"None","0"
14000,"36 Months",4,"MORTGAGE",78000,"Debt Consolidation","AZ",24.02,"Five",37380.29722,680,0,78,14,"Four",12294,36.5,34,223,"None","0"
10000,"36 Months",5,"OWN",116000,"0","",15.74,"Five",35718.28403,675,2,61,19,"Four",29344,57.1,34,860,"None","0"
24000,"36 Months",4,"MORTGAGE",153000,"Educationalal","AZ",5.1,"Five",34336.09861,690,0,52,9,"Four",28132,97,20,76,"None","0"
18000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AL",1.06,"Five",36711.28681,790,1,0,9,"Four",30769,41.4,38,1000,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"0","",17.76,"Five",34455.45208,680,0,49,5,"Four",9623,56.9,18,670,"None","0"
12000,"36 Months",9,"MORTGAGE",83000,"Small Business","FL",19.17,"Eight",35040.16319,755,5,7,23,"Four",8195,17.7,55,1000,"None","0"
13600,"36 Months",10,"OWN",70000,"0","AZ",22.18,"Five",36007.04931,710,2,0,6,"Four",34560,84.9,21,46,"None","0"
10000,"36 Months",4,"OWN",48000,"0","AZ",15.63,"Five",38369.50556,715,2,0,5,"Four",4129,56.6,7,1000,"None","0"
10000,"36 Months",0.5,"OWN",51600,"Debt Consolidation","AZ",9.6,"Five",37997.53056,715,2,0,5,"Four",1346,23.2,5,809,"None","0"
14400,"60 Months",8,"MORTGAGE",70000,"0","AL",7.37,"Five",36542.15486,755,0,75,10,"Four",3476,14.7,20,345,"None","0"
7000,"36 Months",10,"MORTGAGE",59020.51,"Debt Consolidation","AL",19.8,"Five",35095.31597,700,2,0,6,"Four",20484,81.9,24,321,"None","0"
15000,"36 Months",1,"MORTGAGE",68553,"Educationalal","",15.68,"Eight",36666.18681,685,3,17,6,"Four",2559,44.9,20,105,"None","0"
16000,"36 Months",6,"MORTGAGE",1e+05,"Debt Consolidation","AZ",11.12,"Five",34641.30208,660,2,36,19,"Four",33153,48.9,53,0,"None","0"
6500,"36 Months",4,"MORTGAGE",73000,"Educationalal","",4.34,"Five",34906.35417,790,0,0,7,"Four",670,10.2,29,0,"None","0"
20000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AL",10.54,"Five",32828.52222,680,0,41,4,"Four",19879,97.9,15,1000,"None","0"
17200,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",16.43,"Five",36891.05278,695,2,0,14,"Four",12813,29.5,43,0,"None","0"
3000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AL",0.5,"Eight",31310.18264,720,0,6,3,"Four",102,9.3,27,151,"None","0"
6025,"36 Months",5,"MORTGAGE",84598.08,"0","FL",10.84,"Five",37407.28403,665,2,31,11,"Four",3538,42.1,37,476,"None","0"
35000,"36 Months",10,"MORTGAGE",137000,"Debt Consolidation","",15.85,"Five",32902.24792,700,1,0,17,"Four",14730,49.8,61,0,"None","0"
15000,"36 Months",10,"MORTGAGE",120000,"0","AZ",11.94,"Five",34413.475,680,1,0,21,"Four",13747,40.4,46,229,"None","0"
6450,"36 Months",1,"OWN",31000,"Educationalal","AL",20.48,"Five",37879.22153,670,0,0,4,"Four",18065,87.7,6,709,"None","0"
13000,"36 Months",10,"MORTGAGE",130000,"0","AZ",13.18,"Five",32397.42708,705,0,0,7,"Four",35650,91.4,16,787,"None","0"
4800,"36 Months",10,"MORTGAGE",64000,"Debt Consolidation","",16.72,"Eight",32586.10347,710,3,20,12,"Four",9878,56.4,47,76,"None","0"
12800,"60 Months",2,"OWN",60000,"Debt Consolidation","AL",11.64,"Five",35786.47431,690,2,0,12,"One",11368,44.4,26,244,"One","0"
8000,"36 Months",1,"OWN",96000,"Small Business","AL",0.25,"Eight",39156.09931,685,1,17,7,"Four",1374,12.9,8,401,"None","0"
20000,"36 Months",4,"MORTGAGE",96000,"Debt Consolidation","AZ",10.19,"Five",36142.21597,725,0,0,12,"Four",21153,55.6,34,147,"None","0"
10000,"60 Months",10,"MORTGAGE",128000,"Educationalal","",12.85,"Five",30000,715,1,0,15,"Four",35626,60.7,38,82,"None","0"
25000,"36 Months",5,"OWN",2e+05,"Debt Consolidation","AZ",8.6,"Eight",33057.10139,675,0,18,12,"Four",38436,73.2,33,0,"None","0"
25000,"36 Months",6,"MORTGAGE",67000,"Debt Consolidation","AZ",19.9,"Five",36007.11111,750,0,0,5,"Four",8392,21.7,25,0,"None","0"
14000,"36 Months",10,"OWN",85000,"Debt Consolidation","",18.28,"Five",33711.47847,665,1,61,11,"Four",24607,87.9,23,1000,"None","0"
15000,"60 Months",9,"MORTGAGE",80000,"Educationalal","",5.16,"Five",35331.45972,785,0,0,11,"Four",1530,1.3,24,559,"None","0"
5000,"36 Months",2,"MORTGAGE",107000,"0","AL",6.24,"Five",34670.13611,750,0,49,12,"Four",12174,22.4,32,1,"None","0"
15000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","FL",12.42,"Five",37456.14514,715,3,0,15,"Four",31563,40.5,19,174,"None","0"
20000,"36 Months",7,"MORTGAGE",65000,"Debt Consolidation","AL",16.38,"Five",37456.06528,700,0,0,16,"Four",26764,53.2,32,227,"None","0"
13200,"36 Months",6,"MORTGAGE",83625,"0","AL",4.09,"Five",36121.24306,755,0,0,4,"Four",12823,50.1,16,619,"None","0"
14300,"36 Months",4,"MORTGAGE",75000,"Small Business","AZ",2.46,"Five",36737.26319,740,2,0,7,"Four",12610,21.8,13,0,"None","0"
3000,"36 Months",2,"OWN",31704,"Debt Consolidation","AZ",3.82,"Five",38907.50556,710,0,0,5,"Four",5055,36.6,9,457,"None","0"
23500,"60 Months",2,"OWN",60000,"Debt Consolidation","AZ",14.92,"Five",39446.24375,755,3,0,10,"Four",6665,18.1,12,0,"None","0"
6000,"36 Months",2,"OWN",52000,"0","AL",12.48,"Five",38436.05903,695,3,0,11,"Four",11956,52.4,23,295,"None","0"
7200,"36 Months",5,"OWN",84000,"Debt Consolidation","AZ",10.19,"Five",37952.30903,740,4,0,8,"Four",882,36.7,17,85,"None","0"
16000,"60 Months",3,"MORTGAGE",56004,"Debt Consolidation","AL",14.46,"Five",36937.48472,775,4,0,15,"Four",4446,12.9,32,0,"None","0"
6000,"36 Months",4,"OWN",39684,"0","",13.88,"Five",36796.12361,700,1,0,9,"Four",7198,65.4,27,28,"None","0"
8000,"36 Months",10,"MORTGAGE",84000,"Debt Consolidation","AL",6.31,"Five",35440.47153,740,2,47,14,"Four",10408,15.7,26,0,"None","0"
5000,"36 Months",1,"OWN",52000,"Debt Consolidation","AL",12.42,"Eight",37885.46806,715,0,13,11,"Four",6535,33.7,13,152,"None","0"
10000,"36 Months",5,"OWN",36000,"0","AL",0.5,"Five",37661.39722,775,0,0,3,"Four",523,7,4,0,"None","0"
10150,"36 Months",0.5,"MORTGAGE",90096,"Debt Consolidation","AL",6.61,"Five",30000,690,0,49,8,"One",14081,73.7,17,53,"None","0"
7000,"36 Months",0.5,"OWN",30000,"0","AL",18,"Five",37429.18472,700,0,0,10,"Four",7207,70,19,0,"None","0"
20000,"36 Months",10,"MORTGAGE",81600,"0","",9.79,"Five",34150.17639,725,2,0,7,"Four",30611,81,22,772,"None","0"
8000,"36 Months",0,"OWN",48000,"Debt Consolidation","DE",15.43,"Eight",36400.30764,685,3,3,6,"Four",4360,41.9,20,0,"None","0"
25000,"36 Months",10,"OWN",80004,"Small Business","AL",9.81,"Five",35737.34444,710,0,36,9,"Four",24425,72.6,16,50,"None","0"
20000,"36 Months",10,"MORTGAGE",148000,"Debt Consolidation","",12.34,"Five",35958.10347,715,2,0,11,"Four",26230,75.9,28,0,"None","0"
1500,"36 Months",0.5,"OWN",36000,"0","",5.6,"Five",37882.52431,675,0,37,8,"Four",1431,71.5,11,727,"None","0"
25000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","",5.1,"Five",33593.31944,770,0,0,7,"Four",13240,39.9,26,69,"None","0"
9250,"36 Months",0.5,"MORTGAGE",120000,"Educationalal","AL",9.47,"Five",35822.41875,710,2,0,7,"Four",21343,94.9,33,498,"None","0"
7000,"36 Months",4,"MORTGAGE",66000,"Debt Consolidation","AL",3.33,"Five",32780.33472,720,1,0,13,"Four",3755,19.3,14,366,"None","0"
8000,"36 Months",10,"MORTGAGE",88000,"Debt Consolidation","AZ",24.78,"Five",35502.34722,690,0,0,10,"Four",35842,86.8,38,0,"None","0"
7000,"36 Months",5,"MORTGAGE",20280,"Educationalal","AL",8.64,"Five",35435.32222,765,0,0,11,"Four",6332,24.3,21,20,"None","0"
11400,"36 Months",0.5,"MORTGAGE",137000,"Educationalal","AZ",4.21,"Five",35755.29792,805,1,0,7,"Four",50000,0,25,965,"None","0"
6000,"36 Months",8,"MORTGAGE",36000,"Debt Consolidation","AL",14.77,"Five",34643.19861,670,0,72,13,"Four",22635,45.5,28,37,"None","0"
10000,"36 Months",1,"OWN",36000,"Debt Consolidation","AL",4.33,"Five",34848.47083,745,1,33,9,"Four",8897,32.4,14,271,"None","0"
4000,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","",0,"Five",35348.35139,800,1,0,2,"Four",0,0,4,192,"None","0"
5200,"36 Months",4,"MORTGAGE",35000,"Debt Consolidation","",17.66,"Five",37455.09375,675,2,30,4,"Four",376,75.2,9,471,"None","0"
14825,"36 Months",2,"OWN",30000,"Small Business","AL",9.55,"Five",38308.30903,695,1,0,8,"Four",8073,35.1,10,141,"None","0"
6300,"60 Months",0.5,"OWN",57600,"0","AZ",3.38,"Eight",36105.14236,715,0,11,6,"Four",6428,32.7,12,0,"None","0"
7500,"36 Months",8,"OWN",60000,"Debt Consolidation","FL",4.86,"Five",32108.44236,750,1,30,10,"Four",8575,25,29,44,"None","0"
4000,"36 Months",1,"MORTGAGE",18000,"0","AZ",2.8,"Five",37851.43264,740,1,0,4,"Four",2135,46.4,4,487,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","",2.26,"Five",34256.36944,745,0,0,6,"Four",24361,84.3,19,66,"None","0"
8000,"36 Months",5,"MORTGAGE",57000,"Debt Consolidation","FL",7.66,"Five",32017.06181,770,0,0,6,"Four",5608,18.6,17,0,"None","0"
7000,"36 Months",10,"OWN",149385,"Debt Consolidation","",1.24,"Five",36287.10764,725,0,79,7,"Four",1330,10.1,20,398,"None","0"
10400,"36 Months",9,"OWN",35004,"Debt Consolidation","",17.45,"Five",37709.20486,660,1,0,5,"Four",13373,86.8,13,96,"None","0"
8500,"36 Months",4,"MORTGAGE",83000,"Educationalal","",6.75,"Five",33591.17361,785,0,0,10,"Four",7439,6.5,33,367,"None","0"
7000,"36 Months",7,"OWN",35000,"0","AZ",5.69,"Five",34369.40903,680,0,39,4,"Four",2745,40.4,6,244,"None","0"
25000,"36 Months",0.5,"OWN",150000,"0","AL",7.84,"Five",34335.15556,695,0,0,6,"Four",31405,95.7,20,525,"None","0"
13000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AZ",23.55,"Five",34841.40625,695,2,0,10,"Four",18181,94.7,22,0,"None","0"
4200,"36 Months",2,"OWN",65000,"Educationalal","AL",6.15,"Five",36550.25764,755,1,0,2,"Four",11893,99.1,11,0,"None","0"
25000,"36 Months",10,"MORTGAGE",73163.68,"Debt Consolidation","AZ",17.94,"Eight",35093.09028,680,0,10,6,"One",0,0,29,1000,"One","0"
6400,"36 Months",7,"MORTGAGE",50000,"Debt Consolidation","",11.4,"Five",35921.25903,790,0,0,6,"Four",339,1.1,16,21,"None","0"
