"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",2,"MORTGAGE",96000,"Debt Consolidation","AL",12.85,"Four",33702.28958,675,1,3,20,"Four",20027,44.4,29,57,"None","0"
25000,"36 Months",7,"OWN",92200,"Small Business","AZ",0.47,"Eight",35727.09167,770,3,0,15,"Four",3910,6.5,34,1000,"None","0"
15000,"36 Months",7,"OWN",48000,"Debt Consolidation","AZ",18.43,"Eight",38267.22847,695,3,60,11,"Four",6249,47,29,132,"None","0"
1000,"36 Months",0.5,"OWN",95000,"0","AZ",0.25,"Eight",38071.05278,765,0,0,4,"Four",165,1.1,5,0,"None","0"
10000,"36 Months",2,"OWN",130000,"Small Business","AL",13.85,"Four",35614.05764,700,2,22,4,"Four",26822,90.9,20,254,"None","0"
9000,"36 Months",0.5,"MORTGAGE",90000,"0","AZ",17.76,"Eight",35407.49306,695,2,0,17,"One",11831,44,35,149,"One","0"
8000,"36 Months",6,"OWN",65500,"Debt Consolidation","AZ",17.11,"Eight",34759.32778,700,2,75,8,"Four",7095,54.6,44,742,"None","0"
21600,"36 Months",10,"MORTGAGE",128000,"Debt Consolidation","AL",14.97,"Eight",34528.45139,740,0,0,11,"Four",26147,22.1,21,382,"None","0"
20000,"36 Months",0.5,"OWN",1e+05,"Debt Consolidation","AL",6.6,"Eight",36960.06181,705,1,0,7,"Four",34279,79.5,20,0,"None","0"
3000,"36 Months",0.5,"OWN",18864,"Home Improvement","FL",3.82,"Eight",38314.16667,690,1,0,9,"Four",2737,78.2,10,176,"None","0"
7200,"36 Months",1,"OWN",90000,"0","AZ",8.59,"Eight",39023.06597,690,0,0,11,"Four",16754,49.9,12,331,"None","0"
3500,"36 Months",3,"MORTGAGE",29000,"0","AZ",6.91,"Eight",38410.51042,690,3,27,7,"Four",4613,32.3,9,641,"None","0"
6000,"36 Months",1,"OWN",43000,"Small Business","AL",19.17,"Eight",39346.09931,685,2,50,12,"Four",286,26,14,0,"None","0"
7000,"36 Months",10,"MORTGAGE",26000,"0","AL",4.29,"Eight",35353.07708,770,0,0,8,"Four",0,0,11,522,"None","0"
7625,"36 Months",0.5,"OWN",98000,"Debt Consolidation","AZ",5.74,"Eight",34998.05764,770,0,0,9,"Four",12100,34,17,242,"None","0"
15500,"36 Months",6,"MORTGAGE",51168,"Debt Consolidation","AL",23.85,"Eight",37167.06111,720,3,0,11,"Four",15285,81.3,19,391,"None","0"
5000,"36 Months",2,"MORTGAGE",80000,"Home Improvement","AZ",0.54,"Eight",34113.35069,795,0,0,11,"Four",429,0.6,35,60,"None","0"
12000,"36 Months",9,"MORTGAGE",97000,"Debt Consolidation","AL",13.29,"Eight",36151.24375,720,0,0,18,"Four",24572,33,55,0,"None","0"
3600,"36 Months",10,"OWN",63000,"Medical","AL",10.08,"Eight",32655.17361,805,0,0,6,"Four",60,1.1,22,99,"None","0"
2400,"36 Months",3,"MORTGAGE",41800,"Medical","",21.36,"Eight",37826.24306,690,0,0,9,"Four",19418,89.9,31,438,"None","0"
12600,"60 Months",2,"OWN",63000,"Debt Consolidation","AZ",14.67,"Eight",36570.46667,670,0,29,14,"Four",8878,63,24,0,"None","0"
1800,"36 Months",7,"OWN",46000,"Medical","AZ",18.79,"Eight",38353.40625,725,1,40,16,"Four",51,0.3,42,0,"None","0"
6000,"36 Months",2,"OWN",85000,"Small Business","AL",11.55,"Eight",35770.31319,760,0,60,7,"Four",5341,0,21,116,"None","0"
9600,"36 Months",10,"MORTGAGE",67350,"Debt Consolidation","AZ",5.56,"Four",35242.37083,665,1,2,10,"Four",11028,23.5,15,1,"None","0"
3000,"36 Months",10,"MORTGAGE",52000,"Home Improvement","AL",16.75,"Eight",36655.05694,710,3,27,6,"Four",331,8.9,20,1000,"None","0"
4900,"36 Months",4,"MORTGAGE",53000,"Debt Consolidation","AZ",3.22,"Eight",33835.36667,680,2,39,12,"Four",4341,90.4,25,1000,"None","0"
4800,"36 Months",10,"MORTGAGE",97000,"Medical","AZ",13.4,"Eight",34724.41736,785,0,0,9,"Four",50000,27.1,26,67,"None","0"
12000,"36 Months",3,"OWN",48996,"Debt Consolidation","AL",9.92,"Eight",36514.10139,705,0,0,13,"Four",13107,51.4,23,134,"None","0"
3700,"36 Months",10,"OWN",62217,"Medical","AL",22.99,"Eight",32904.27569,740,0,0,10,"Four",18728,42.1,27,314,"None","0"
14000,"60 Months",10,"MORTGAGE",58000,"Small Business","AL",10.43,"Eight",34739.23472,785,2,0,6,"Four",4683,17.5,30,524,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"Small Business","AL",10.54,"Eight",32837.16111,680,0,24,12,"Four",12927,33.1,25,966,"None","0"
6000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",8.91,"Eight",35698.36736,760,1,0,10,"Four",4561,10.7,29,0,"None","0"
3000,"36 Months",0.5,"OWN",79272,"Medical","AL",11.69,"Eight",36573.50764,760,2,0,6,"Four",19894,73.7,30,572,"None","0"
1525,"36 Months",4,"MORTGAGE",93000,"Medical","AL",10.18,"Four",36097.49306,730,0,9,14,"Four",8272,21.1,27,999,"None","0"
12000,"36 Months",0.5,"OWN",53000,"Debt Consolidation","AL",23.09,"Eight",38111.46111,675,1,0,19,"Four",12705,48.7,26,1000,"None","0"
4200,"36 Months",1,"OWN",43000,"Debt Consolidation","AZ",24.89,"Eight",38561.30625,690,0,0,5,"Four",8149,95.9,6,0,"None","0"
10000,"36 Months",10,"MORTGAGE",54000,"Home Improvement","AZ",9.11,"Eight",31027.24653,790,0,0,14,"Four",50000,6.4,34,270,"None","0"
15000,"36 Months",2,"OWN",132000,"Debt Consolidation","AL",8.95,"Eight",35373.2875,715,1,0,9,"Four",2706,10.8,27,1000,"None","0"
6000,"36 Months",8,"MORTGAGE",50000,"Debt Consolidation","AL",23.86,"Four",35589.48819,690,1,12,22,"Four",9359,24.6,58,116,"None","0"
8000,"36 Months",10,"OWN",164000,"Medical","AL",4.4,"Eight",34267.29931,735,0,24,11,"Four",10312,22.7,26,0,"None","0"
12000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",12.78,"Eight",37392.5125,665,3,57,10,"Four",18121,58.6,24,658,"None","0"
12000,"36 Months",5,"OWN",62000,"Debt Consolidation","AZ",22.97,"Eight",35080.4875,705,0,0,11,"Four",25974,79.2,25,130,"None","0"
11000,"36 Months",9,"MORTGAGE",124000,"Debt Consolidation","AL",16.3,"Eight",30000,690,3,0,23,"Four",50000,77.4,49,1000,"None","0"
10000,"36 Months",5,"OWN",104000,"Debt Consolidation","AL",14.28,"Eight",36513.49375,745,3,0,6,"Four",16634,22.4,14,124,"None","0"
27000,"60 Months",6,"MORTGAGE",83004,"Debt Consolidation","AL",14.62,"Eight",36075.12153,735,0,0,7,"Four",32555,66.2,38,167,"None","0"
12800,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",7.95,"Eight",38624.26389,675,3,0,4,"Four",5070,56.3,5,1000,"None","0"
12000,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","FL",14.25,"Eight",37106.39097,735,1,0,6,"Four",7157,57.7,17,0,"None","0"
25000,"36 Months",2,"OWN",52000,"Small Business","AZ",9.74,"Eight",34554.30208,710,0,0,8,"Four",25852,60.5,27,608,"None","0"
16000,"60 Months",9,"OWN",55200,"Debt Consolidation","AL",15.8,"Eight",38301.33958,700,0,0,6,"Four",7213,70,23,0,"None","0"
24000,"60 Months",10,"MORTGAGE",140000,"Debt Consolidation","AL",25.07,"Eight",35443.24167,660,3,44,21,"One",9733,46.7,47,459,"One","0"
5000,"36 Months",5,"MORTGAGE",45000,"Medical","AL",19.36,"Eight",36221.44931,750,1,0,12,"Four",16879,25.6,35,0,"None","0"
10000,"60 Months",2,"OWN",60000,"Home Improvement","AL",13.86,"Eight",36434.09306,710,1,0,13,"Four",7704,25.9,39,605,"None","0"
9000,"60 Months",5,"OWN",47500,"Debt Consolidation","AL",3.23,"Eight",35282.5125,725,1,0,3,"Four",4103,73.3,8,1000,"None","0"
10000,"36 Months",6,"OWN",23624.95,"0","AZ",19.61,"Eight",37240.36319,735,1,0,5,"Four",12652,66.2,14,390,"None","0"
5600,"36 Months",10,"OWN",69600,"0","AL",3.5,"Four",32555.23333,690,1,20,8,"Four",5332,39.8,24,233,"None","0"
5600,"36 Months",2,"OWN",42000,"0","AL",17.71,"Eight",34897.41042,700,0,0,13,"Four",26124,63.9,17,0,"None","0"
13200,"60 Months",1,"MORTGAGE",87000,"Debt Consolidation","AL",21.19,"Eight",36876.46944,700,3,77,10,"Four",8748,42.7,23,1000,"None","0"
9000,"36 Months",0.5,"OWN",43000,"Debt Consolidation","AL",24,"Eight",37872.19375,695,1,27,4,"Four",9170,90.8,10,151,"None","0"
8000,"36 Months",9,"OWN",53000,"Debt Consolidation","AZ",2.08,"Eight",37795.32917,690,2,0,4,"Four",1195,20.3,7,0,"None","0"
8000,"36 Months",8,"MORTGAGE",33600,"0","AL",12.32,"Eight",34297.46319,730,0,45,6,"Four",1281,13.8,24,67,"None","0"
4800,"36 Months",0.5,"OWN",21600,"Debt Consolidation","AZ",11.5,"Four",38471.34722,675,2,4,15,"Four",4791,73.7,20,0,"None","0"
4000,"36 Months",4,"OWN",47000,"0","AL",0.62,"Eight",36912.16667,800,0,0,6,"Four",813,2,21,102,"None","0"
15000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",14.28,"Eight",37175.44514,745,0,0,5,"Four",3497,43.7,18,0,"None","0"
10000,"36 Months",0.5,"OWN",27376,"Small Business","AL",10.7,"Eight",37881.12292,710,0,0,4,"Four",3534,54.4,4,740,"None","0"
8000,"36 Months",0.5,"OWN",16000,"0","AZ",7.35,"Eight",38593.33889,690,0,0,12,"Four",4341,31.2,17,275,"None","0"
8400,"60 Months",5,"OWN",34500,"Medical","AL",24.35,"Eight",37048.18056,715,2,0,12,"Four",11547,49.6,23,584,"None","0"
19400,"36 Months",10,"MORTGAGE",60000,"0","AL",12.2,"Eight",39040.27292,715,0,0,12,"Four",8655,28.3,15,352,"None","0"
19125,"60 Months",9,"MORTGAGE",47520,"Small Business","AL",21.46,"Four",36470.30694,660,2,14,7,"Four",5380,80.3,38,1000,"None","0"
3000,"36 Months",1,"MORTGAGE",120000,"Home Improvement","AL",1.3,"Eight",35098.49236,790,0,0,11,"Four",4853,7.6,29,141,"None","0"
10200,"60 Months",8,"MORTGAGE",97000,"Debt Consolidation","AL",19.91,"Eight",36344.04167,730,4,0,14,"Four",37441,81,34,128,"None","0"
2500,"36 Months",6,"OWN",31577,"0","AL",8.21,"Eight",36424.51319,755,1,0,5,"Four",2927,41.8,21,93,"None","0"
12000,"36 Months",0.5,"OWN",34132.8,"Debt Consolidation","AZ",19.72,"Eight",32602.10625,715,2,0,9,"Four",11272,67.1,10,1000,"None","0"
6000,"36 Months",5,"MORTGAGE",41000,"Debt Consolidation","",17.5,"Eight",32908.075,730,0,0,11,"Four",19391,68,25,1000,"None","0"
18450,"36 Months",0,"MORTGAGE",43000,"Debt Consolidation","AL",26.26,"Four",33402.47917,700,1,20,15,"Four",35559,32.2,25,252,"None","0"
6700,"36 Months",9,"MORTGAGE",75744,"0","AZ",12.74,"Eight",35893.16181,710,3,38,8,"Four",50000,72.1,22,37,"None","0"
6400,"60 Months",8,"OWN",70000,"Medical","AZ",32.67,"Eight",36906.31597,690,0,0,12,"Four",37641,70.2,41,0,"None","0"
4000,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",16.67,"Eight",34784.3375,730,1,28,4,"Four",9100,75.8,25,0,"None","0"
8000,"36 Months",3,"MORTGAGE",99000,"Debt Consolidation","AZ",11.14,"Eight",34428.27639,705,3,0,15,"Four",31462,58.5,47,76,"None","0"
10000,"36 Months",6,"OWN",80000,"Debt Consolidation","AL",12.1,"Eight",34064.12986,735,1,45,17,"Four",8494,33.7,31,311,"None","0"
16000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",1.36,"Eight",31720.41597,805,0,0,8,"Four",2569,6.3,20,136,"None","0"
13500,"36 Months",6,"OWN",43000,"0","AL",9.18,"Eight",36282.49722,740,1,0,6,"Four",28075,57.8,22,147,"None","0"
10000,"36 Months",9,"MORTGAGE",64000,"Debt Consolidation","AZ",10.78,"Four",35286.22222,700,1,23,14,"Four",26373,78.5,33,624,"None","0"
6000,"36 Months",4,"OWN",73000,"Medical","AL",2.91,"Four",37492.38056,690,1,13,5,"Four",2182,59,20,0,"None","0"
8250,"36 Months",6,"MORTGAGE",53329,"0","AL",4.59,"Eight",36887.32292,790,1,0,13,"Four",5850,10.4,35,149,"None","0"
12000,"36 Months",3,"MORTGAGE",50000,"Home Improvement","FL",12.41,"Eight",37612.25,755,4,0,5,"Four",2071,23,8,58,"None","0"
6000,"36 Months",4,"MORTGAGE",22884,"Debt Consolidation","AZ",18.62,"Eight",38097.05417,660,2,0,5,"Four",5040,71,6,149,"None","0"
4000,"60 Months",5,"OWN",36500,"Small Business","AZ",7.13,"Eight",36779.0875,685,2,44,9,"Four",406,7.2,22,1000,"None","0"
26800,"36 Months",10,"MORTGAGE",82000,"0","AZ",21.59,"Eight",30000,710,1,0,12,"Four",26919,98,31,0,"None","0"
22000,"36 Months",1,"OWN",120000,"Debt Consolidation","AL",8.63,"Eight",38456.36042,715,0,65,16,"Four",15907,33.1,28,0,"None","0"
7000,"36 Months",3,"OWN",42000,"Debt Consolidation","AZ",24.56,"Eight",38768.35,665,0,0,18,"Four",4666,29.7,26,312,"None","0"
6000,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",14.75,"Eight",32245.49028,765,2,0,7,"Four",7552,15.8,30,256,"None","0"
10000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",7.86,"Eight",31041.32431,665,1,37,9,"Four",25757,92.3,17,0,"None","0"
7500,"36 Months",2,"OWN",34404,"Debt Consolidation","AL",17.51,"Eight",36405.52708,690,2,0,7,"Four",15708,95.8,10,199,"None","0"
10000,"36 Months",4,"MORTGAGE",41004,"Medical","AZ",21.89,"Eight",35727.25625,680,0,0,13,"Four",18069,63,31,0,"None","0"
19200,"36 Months",5,"OWN",62000,"Debt Consolidation","AZ",21.62,"Eight",35100.18125,660,0,75,16,"Four",21617,76.7,34,0,"None","0"
12000,"36 Months",3,"OWN",62500,"Debt Consolidation","AL",9.02,"Eight",30000,775,2,0,12,"Four",22054,25.9,20,0,"None","0"
25000,"36 Months",1,"MORTGAGE",159600,"0","FL",15.2,"Eight",34410.21042,760,2,0,12,"Four",50000,10.5,42,1000,"None","0"
25000,"36 Months",1,"OWN",104000,"Debt Consolidation","AL",17.4,"Eight",35696.3875,690,1,57,10,"Four",24289,87.9,20,443,"None","0"
24000,"36 Months",10,"MORTGAGE",44000,"Home Improvement","AL",5.05,"Eight",36517.34097,730,0,68,7,"Four",5272,24.9,31,227,"None","0"
11200,"36 Months",1,"OWN",144000,"Debt Consolidation","AL",11.31,"Eight",30000,745,0,0,10,"Four",18108,83.1,23,332,"None","0"
5000,"36 Months",4,"OWN",39500,"0","AL",1.12,"Eight",36054.40139,680,1,56,5,"Four",1536,15.8,9,856,"None","0"
25000,"36 Months",7,"MORTGAGE",2e+05,"Debt Consolidation","AL",23.78,"Eight",35181.16389,680,0,0,19,"Four",50000,83.8,39,807,"None","0"
1000,"36 Months",2,"OWN",19200,"Medical","AL",4.94,"Eight",33498.39444,715,0,60,2,"Four",2700,87.1,9,45,"None","0"
18000,"36 Months",3,"MORTGAGE",85500,"Debt Consolidation","AZ",17.67,"Eight",34421.24167,660,1,0,11,"Four",24142,73.2,22,238,"None","0"
9800,"36 Months",7,"OWN",48000,"0","AZ",13.5,"Eight",35239.09236,755,0,0,9,"Four",10216,20.9,19,686,"None","0"
10400,"36 Months",9,"MORTGAGE",67000,"0","AZ",12.11,"Eight",35976.22917,780,0,0,6,"Four",27,0.2,15,0,"None","0"
5000,"36 Months",5,"OWN",50000,"Debt Consolidation","AL",13.51,"Four",30943.46458,735,1,18,4,"Four",11919,76.9,15,404,"None","0"
7000,"36 Months",5,"OWN",46000,"Debt Consolidation","AL",23.77,"Eight",34911.525,715,0,0,7,"Four",14685,89.8,14,1,"None","0"
2000,"36 Months",10,"MORTGAGE",45000,"Medical","AL",22.53,"Eight",30000,730,0,0,7,"Four",7203,92.3,22,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AL",20.01,"Eight",32488.27431,690,1,0,24,"Four",50000,82.5,41,227,"None","0"
18000,"60 Months",4,"MORTGAGE",62000,"Small Business","AL",9.21,"Eight",36343.10903,695,2,44,8,"Four",21069,52.4,21,759,"None","0"
33000,"60 Months",3,"MORTGAGE",83000,"Debt Consolidation","AL",13.86,"Eight",35081.47014,715,0,0,8,"Four",33982,50,12,0,"None","0"
22000,"36 Months",3,"OWN",74064,"Debt Consolidation","AZ",8.94,"Eight",37236.35,710,0,0,7,"Four",21665,79.1,21,0,"None","0"
8000,"36 Months",1,"OWN",25000,"0","AL",15.74,"Eight",38346.04167,690,0,0,8,"Four",6295,78.7,12,0,"None","0"
12000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",13.14,"Eight",30391.22917,760,2,0,15,"Four",50000,28.3,49,821,"None","0"
2000,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","FL",23.52,"Eight",37439.5,695,0,0,8,"Four",1527,22.5,27,0,"None","0"
11000,"36 Months",6,"MORTGAGE",52704,"Debt Consolidation","AZ",8.95,"Eight",30740.41528,740,1,69,10,"Four",25212,46.6,33,706,"None","0"
3200,"36 Months",10,"OWN",38000,"0","FL",11.27,"Eight",32193.29028,710,2,27,14,"Four",7572,17.1,25,919,"None","0"
10000,"36 Months",2,"OWN",40000,"Medical","AL",22.5,"Eight",36792.53611,785,0,0,11,"Four",4337,16.6,37,210,"None","0"
12000,"36 Months",4,"OWN",45000,"Debt Consolidation","AL",7.92,"Eight",31577.36597,755,1,0,7,"Four",8647,26.2,18,210,"None","0"
13000,"36 Months",6,"MORTGAGE",39996,"Debt Consolidation","AZ",10.59,"Eight",32789.36111,700,0,45,4,"Four",5040,65.5,10,784,"None","0"
15000,"36 Months",7,"MORTGAGE",103000,"Medical","AZ",11.34,"Four",36833.20833,675,2,23,6,"One",3844,31,19,296,"One","0"
2000,"36 Months",4,"OWN",132444,"Debt Consolidation","AZ",8.89,"Four",34471.46944,680,2,16,7,"Four",1797,14.3,23,1000,"None","0"
11550,"36 Months",10,"OWN",83954,"0","AL",10.65,"Eight",36095.28472,660,2,0,14,"Four",26454,79.2,23,0,"None","0"
5000,"36 Months",0.5,"OWN",64500,"Debt Consolidation","AL",7.72,"Eight",34294.51458,715,2,77,6,"Four",1460,38.4,10,440,"None","0"
5500,"36 Months",0.5,"MORTGAGE",47000,"0","AZ",19.86,"Eight",36120.23264,750,1,0,15,"Four",10254,23.5,27,1000,"None","0"
9925,"36 Months",9,"MORTGAGE",48000,"Small Business","AZ",24.52,"Eight",36851.04861,740,1,0,7,"Four",39689,69.5,14,588,"None","0"
6500,"36 Months",0.5,"OWN",39520,"Medical","AZ",8.47,"Eight",37801.08611,700,1,0,7,"One",7763,33.2,7,25,"None","0"
3000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",21.4,"Eight",34224.41806,760,2,0,11,"Four",7560,15,26,0,"None","0"
4800,"36 Months",2,"OWN",62647,"Debt Consolidation","AL",13.74,"Eight",37010.425,670,2,25,10,"Four",6252,71,25,0,"None","0"
500,"36 Months",3,"MORTGAGE",26000,"Small Business","AL",14.17,"Eight",34537.18194,690,0,38,8,"Four",5643,60.7,28,77,"None","0"
15000,"36 Months",5,"OWN",2e+05,"Debt Consolidation","AL",8.08,"Eight",36789.14097,715,1,0,8,"Four",15870,27.1,11,532,"None","0"
15000,"36 Months",4,"MORTGAGE",118500,"Debt Consolidation","AL",5.78,"Eight",37707.08333,725,0,0,12,"Four",10444,66.1,34,841,"None","0"
9000,"60 Months",5,"OWN",60000,"Home Improvement","AZ",15.9,"Eight",34368.08819,725,1,0,10,"Four",4290,19.4,25,0,"None","0"
20000,"36 Months",3,"OWN",50004,"Debt Consolidation","",20.95,"Eight",37489.37639,715,0,0,8,"Four",17368,44.6,14,0,"None","0"
5000,"36 Months",3,"MORTGAGE",28000,"Home Improvement","FL",2.36,"Eight",37815.52639,750,1,0,6,"Four",2583,31.5,7,89,"None","0"
7500,"36 Months",0.5,"OWN",95000,"Debt Consolidation","AZ",5.37,"Eight",39118.31528,765,0,0,5,"Four",2144,7.7,7,164,"None","0"
3000,"36 Months",0.5,"MORTGAGE",57000,"Medical","AZ",8.21,"Eight",33915.51042,725,1,43,10,"Four",2239,4.3,22,257,"None","0"
6000,"36 Months",6,"MORTGAGE",110000,"0","AZ",5.47,"Eight",36976.24028,730,0,0,10,"Four",11992,64.3,29,0,"None","0"
8000,"36 Months",0.5,"MORTGAGE",65000,"Medical","AL",6.26,"Eight",31801.17917,780,1,0,13,"Four",3388,6.4,35,0,"None","0"
16000,"60 Months",6,"OWN",44000,"0","AL",13.7,"Eight",37174.44792,730,0,0,7,"Four",23467,54.4,26,0,"None","0"
6000,"36 Months",0.5,"OWN",50740,"Debt Consolidation","AL",7.43,"Eight",37066.05972,730,0,0,9,"Four",11629,37.6,25,377,"None","0"
4800,"36 Months",6,"MORTGAGE",87000,"Debt Consolidation","AL",10.54,"Eight",35972.44792,730,1,0,15,"Four",27901,40.9,27,0,"None","0"
17400,"36 Months",7,"OWN",82000,"0","AZ",12.47,"Eight",34247.33958,695,0,0,7,"Four",26587,67,13,576,"None","0"
3700,"36 Months",5,"OWN",38000,"0","AZ",26.34,"Eight",34280.24931,750,1,0,13,"Four",10805,19.3,32,154,"None","0"
9200,"36 Months",3,"OWN",68000,"Debt Consolidation","AL",10.11,"Eight",38198.24236,730,1,0,14,"Four",4170,24.8,16,0,"None","0"
16000,"36 Months",4,"OWN",63564,"Debt Consolidation","AZ",24.09,"Eight",35509.06042,695,0,0,10,"Four",21180,81.5,34,969,"None","0"
7200,"36 Months",2,"OWN",67500,"0","AL",19.47,"Eight",35073.41319,725,1,0,12,"Four",10861,57.5,29,605,"None","0"
25000,"36 Months",8,"MORTGAGE",2e+05,"Debt Consolidation","AZ",13.9,"Eight",34845.05903,705,0,52,9,"Four",50000,90.2,32,156,"None","0"
9600,"36 Months",3,"OWN",22000,"Home Improvement","FL",16.36,"Eight",35785.08056,730,0,0,4,"Four",11246,93.7,13,212,"None","0"
3050,"36 Months",2,"MORTGAGE",56160,"0","AZ",5.49,"Four",33450.10972,690,0,23,6,"Four",7646,75.7,34,701,"None","0"
4400,"36 Months",7,"MORTGAGE",37000,"Home Improvement","AZ",13.65,"Eight",36377.24653,690,0,0,8,"Four",5370,36.3,24,0,"None","0"
15000,"36 Months",3,"MORTGAGE",63000,"0","AL",11.5,"Eight",35688.08403,720,0,41,10,"Four",5636,21.1,34,1000,"None","0"
2000,"36 Months",4,"MORTGAGE",36000,"Debt Consolidation","FL",20.8,"Eight",37126.12778,670,0,0,12,"Four",1822,56.9,17,0,"None","0"
1000,"36 Months",0,"MORTGAGE",38400,"Home Improvement","AL",5.84,"Eight",30000,765,0,50,6,"Four",5444,19.8,10,473,"None","0"
8000,"36 Months",2,"OWN",85000,"Medical","AL",7.06,"Eight",35681.25278,775,3,0,9,"Four",5037,16.7,23,918,"None","0"
4800,"36 Months",4,"OWN",52000,"Medical","AL",6.21,"Eight",37141.10556,775,2,0,6,"Four",353,1.6,17,0,"None","0"
6000,"36 Months",4,"MORTGAGE",2e+05,"Home Improvement","AL",15.1,"Eight",37393.48194,700,3,0,16,"Four",22003,36.9,22,461,"None","0"
35000,"36 Months",10,"MORTGAGE",139000,"Debt Consolidation","FL",22.46,"Eight",33361.49722,725,0,0,9,"Four",50000,88.2,33,217,"None","0"
11200,"36 Months",9,"MORTGAGE",87000,"Debt Consolidation","AL",8.73,"Eight",35730.18125,735,2,0,11,"Four",17274,47.6,23,340,"None","0"
26000,"36 Months",6,"MORTGAGE",103200,"Debt Consolidation","AZ",23.97,"Eight",31936.07569,690,3,0,15,"One",28589,77.3,25,72,"One","0"
2500,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",15.05,"Eight",30631.33403,685,0,0,12,"One",16376,77.6,40,297,"One","0"
8800,"60 Months",0.5,"OWN",62500,"Debt Consolidation","AL",14.78,"Eight",39549.41389,690,1,0,6,"Four",4163,41.6,7,0,"None","0"
1200,"36 Months",0.5,"OWN",20000,"0","",2.04,"Eight",38132.20833,660,2,24,3,"Four",1153,75.8,4,649,"None","0"
8000,"36 Months",9,"OWN",170000,"Debt Consolidation","AZ",17.42,"Four",34324.22708,690,1,6,14,"Four",44852,79.6,30,70,"None","0"
1000,"36 Months",3,"MORTGAGE",40000,"Home Improvement","FL",17.07,"Eight",34091.23889,720,1,37,8,"Four",3186,24.5,49,0,"None","0"
6950,"36 Months",0.5,"MORTGAGE",32000,"Debt Consolidation","FL",22.73,"Eight",30000,750,0,0,7,"Four",18512,57.1,15,1000,"None","0"
6000,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AL",7.74,"Eight",38042.44653,685,0,0,9,"Four",11240,47.4,25,185,"None","0"
10000,"36 Months",0.5,"MORTGAGE",141000,"Small Business","AZ",1.39,"Eight",30488.45625,785,0,0,5,"Four",6630,25.5,27,262,"None","0"
14400,"36 Months",10,"MORTGAGE",59700,"Debt Consolidation","AZ",5.03,"Four",38390.29514,700,2,16,6,"One",1576,12.7,16,275,"One","0"
16000,"60 Months",0,"MORTGAGE",42300,"Debt Consolidation","AZ",14.52,"Eight",30000,775,0,0,5,"Four",384,6.9,19,0,"None","0"
9600,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AL",15.48,"Four",34196.25833,670,3,8,27,"One",12562,33,61,0,"None","0"
2400,"36 Months",3,"OWN",63500,"Home Improvement","AL",11.6,"Eight",34972.31736,705,0,0,24,"Four",11358,17.3,30,79,"None","0"
12000,"36 Months",6,"OWN",59448,"Debt Consolidation","AL",19.3,"Eight",38375.09236,725,1,0,11,"Four",8444,36.6,21,942,"None","0"
8000,"36 Months",0.5,"OWN",50000,"Medical","AZ",12.58,"Eight",30350.14167,780,1,0,14,"Four",4071,8.7,19,112,"None","0"
28000,"36 Months",4,"MORTGAGE",111000,"Debt Consolidation","FL",12.7,"Eight",37030.27639,755,2,0,12,"Four",4809,22.2,28,52,"None","0"
7600,"36 Months",5,"OWN",75000,"Home Improvement","AZ",10.5,"Eight",30000,755,0,67,13,"Four",12952,27.2,43,325,"None","0"
