"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15850,"36 Months",7,"MORTGAGE",60000,"0","AZ",28.14,"Four",35060.22431,720,1,9,9,"None",24375,51.4,27,0,"None","0"
4500,"36 Months",0.5,"OWN",14400,"Debt Consolidation","AZ",11.42,"Eight",30287.27778,730,0,0,15,"None",4419,39.5,20,862,"None","0"
3500,"60 Months",0.5,"OWN",12000,"0","AL",1.1,"Eight",38929.08611,745,0,0,3,"None",335,23.9,5,201,"None","0"
34800,"60 Months",10,"MORTGAGE",2e+05,"0","",13.95,"Eight",36131.3875,695,1,0,13,"None",34885,70.3,22,0,"None","0"
13000,"36 Months",2,"OWN",79900,"0","AZ",12.56,"Eight",34290.25972,675,2,41,7,"None",10352,79.6,23,245,"None","0"
7500,"36 Months",10,"OWN",42000,"Debt Consolidation","AZ",21.8,"Eight",32730.36319,690,0,0,8,"None",6170,89.4,10,53,"None","0"
16000,"36 Months",6,"MORTGAGE",101000,"Debt Consolidation","FL",6.42,"Eight",31414.14514,750,2,0,10,"None",17439,44.8,15,0,"None","0"
6000,"36 Months",3,"OWN",31000,"Debt Consolidation","AL",11.26,"Eight",38647.14167,665,0,0,8,"None",5446,70.7,13,186,"None","0"
14000,"36 Months",4,"MORTGAGE",92000,"0","AZ",11.19,"Eight",30000,770,2,0,16,"None",50000,42.2,36,0,"None","0"
2400,"36 Months",0.5,"OWN",30988.62,"Debt Consolidation","FL",5.11,"Eight",38477.22431,690,1,0,6,"None",5727,54,11,245,"None","0"
5000,"36 Months",4,"OWN",33000,"Debt Consolidation","AL",16.04,"Eight",38690.32639,695,1,0,6,"None",3638,66.1,10,0,"None","0"
7000,"36 Months",9,"MORTGAGE",102000,"Debt Consolidation","AZ",12.96,"Eight",36398.35278,700,1,26,10,"None",8246,50.6,23,70,"None","0"
10000,"36 Months",9,"MORTGAGE",42000,"Debt Consolidation","AL",10.54,"Eight",36875.0875,765,0,48,10,"None",1143,3,28,317,"None","0"
17000,"36 Months",3,"MORTGAGE",101004,"Debt Consolidation","AL",17.22,"Eight",32090.28125,710,0,0,21,"None",26949,52,34,493,"None","0"
6400,"36 Months",2,"OWN",62758,"Debt Consolidation","",20.71,"Eight",36856.23125,710,0,0,7,"None",7200,88.9,24,568,"None","0"
14500,"36 Months",2,"MORTGAGE",75600,"Debt Consolidation","",15.41,"Eight",34282.44583,745,0,81,11,"None",5270,27.6,37,192,"None","0"
6625,"36 Months",4,"OWN",77385.19,"Debt Consolidation","AZ",15.09,"Eight",36899.31806,705,0,0,7,"None",19201,84.6,24,0,"None","0"
13750,"36 Months",3,"OWN",146000,"Educationalal","AZ",2.04,"Eight",37221.14583,670,0,0,3,"None",10029,94.2,9,179,"None","0"
35000,"36 Months",8,"MORTGAGE",164208,"Debt Consolidation","AL",19.72,"Eight",34334.22569,710,1,0,17,"None",33500,73.1,40,191,"None","0"
14125,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",26.61,"Eight",36252.40694,705,1,0,21,"None",16940,62.8,29,978,"None","0"
10000,"36 Months",0.5,"OWN",24000,"0","FL",0,"Eight",38250.42639,735,1,43,5,"None",400,6.7,9,40,"None","0"
20000,"60 Months",5,"MORTGAGE",79600,"Debt Consolidation","FL",21.03,"Eight",37262.48056,720,0,0,15,"None",31649,44.1,35,196,"None","0"
8000,"36 Months",10,"MORTGAGE",114000,"Debt Consolidation","",22.88,"Eight",33449.32083,675,1,38,9,"Four",16283,55,34,0,"One","0"
12000,"36 Months",1,"OWN",20000,"Educationalal","AL",8.88,"Eight",31302.46458,780,1,0,2,"None",674,2.6,5,252,"None","0"
25000,"60 Months",2,"MORTGAGE",90000,"Educationalal","",2.49,"Eight",30949.04167,705,1,0,9,"Four",7288,47,17,1000,"One","0"
11300,"36 Months",8,"OWN",41892,"Debt Consolidation","AL",19.05,"Eight",35061.3125,705,1,0,5,"None",32720,94.6,32,116,"None","0"
15000,"36 Months",4,"MORTGAGE",40320,"Debt Consolidation","FL",13.01,"Four",34483.12778,680,1,10,4,"None",7023,97.5,15,75,"None","0"
15000,"36 Months",0.5,"OWN",30000,"Medical","AL",17,"Eight",35338.39028,700,0,0,7,"None",0,0,21,518,"None","0"
1000,"36 Months",1,"OWN",30000,"Educationalal","AL",2.12,"Eight",38635.16181,755,0,0,8,"None",1178,3.6,12,134,"None","0"
6500,"36 Months",2,"OWN",75000,"Debt Consolidation","AL",3.52,"Eight",38420.10764,680,0,0,7,"None",6228,68.4,9,141,"None","0"
4500,"36 Months",3,"MORTGAGE",75000,"Educationalal","AL",8,"Eight",35129.26736,765,2,0,15,"None",22712,36.5,44,76,"None","0"
13200,"60 Months",10,"MORTGAGE",62400,"Debt Consolidation","AL",16.61,"Eight",35883.36181,705,0,0,25,"None",15371,23.2,63,151,"None","0"
22000,"36 Months",0.5,"OWN",192000,"Debt Consolidation","AL",1.82,"Eight",36753.39306,690,1,0,8,"None",20795,65.8,10,0,"None","0"
10200,"36 Months",10,"MORTGAGE",125000,"0","",13.8,"Eight",32510.32639,735,0,0,9,"None",15461,49.5,53,0,"None","0"
20000,"36 Months",0.5,"OWN",54000,"Debt Consolidation","AL",11.78,"Eight",38396.51111,680,1,0,8,"None",25216,59.9,11,405,"None","0"
5250,"36 Months",7,"OWN",72000,"0","AZ",2.45,"Four",39341.05417,695,1,9,5,"None",9549,52.5,7,140,"None","0"
8000,"60 Months",4,"OWN",65000,"Debt Consolidation","AZ",10.38,"Eight",39334.425,660,0,0,5,"None",6505,83.4,7,0,"None","0"
18225,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",18.38,"Four",33074.35903,700,2,21,15,"None",17840,38.2,38,65,"None","0"
12000,"36 Months",10,"MORTGAGE",37000,"Debt Consolidation","AZ",23.03,"Four",37635.09444,680,1,8,10,"None",13159,52.4,17,0,"None","0"
7200,"60 Months",10,"OWN",72000,"Educationalal","AZ",14.23,"Eight",31881.53472,680,1,0,10,"None",8998,57.7,43,520,"None","0"
5000,"36 Months",1,"OWN",24000,"Educationalal","AL",11,"Eight",37551.36181,730,1,0,4,"None",4159,59.4,9,216,"None","0"
4800,"36 Months",6,"OWN",15000,"Debt Consolidation","AZ",12.56,"Eight",38180.13472,725,1,0,9,"None",7312,40.2,33,0,"None","0"
19000,"36 Months",3,"OWN",72000,"Educationalal","AL",11.68,"Eight",37457.46597,730,1,0,13,"None",12284,20.8,29,1000,"None","0"
6000,"36 Months",5,"OWN",80000,"Medical","",7.75,"Eight",36860.22292,755,0,0,10,"None",12454,29.8,29,46,"None","0"
5000,"36 Months",2,"OWN",70000,"Debt Consolidation","AL",20.06,"Eight",38069.34722,685,1,0,14,"None",13543,54.2,26,0,"None","0"
20000,"36 Months",1,"MORTGAGE",80000,"Debt Consolidation","AL",20.73,"Eight",35410.19931,695,0,49,8,"None",16805,64.1,22,500,"None","0"
15000,"36 Months",4,"MORTGAGE",65000,"0","AZ",16.23,"Eight",35690.09444,675,1,55,10,"None",13307,74.7,28,0,"None","0"
5000,"36 Months",4,"OWN",28000,"0","AL",22.37,"Eight",37290.42917,680,1,57,10,"None",6223,46.4,15,163,"None","0"
9800,"36 Months",9,"MORTGAGE",56500,"0","",21.2,"Eight",37160.13125,750,2,0,7,"None",19682,60,24,150,"None","0"
8400,"36 Months",0.5,"MORTGAGE",38100,"Medical","AZ",13.1,"Eight",31895.34028,765,0,0,7,"None",3451,19.4,10,267,"None","0"
10250,"36 Months",5,"OWN",37963,"Debt Consolidation","AZ",13.53,"Eight",37172.29583,735,0,0,13,"None",7451,12.8,22,259,"None","0"
14100,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","FL",10.82,"Eight",36682.37917,715,1,24,11,"None",10513,32,20,123,"None","0"
35000,"36 Months",3,"MORTGAGE",2e+05,"Renewable Energy","AZ",4.13,"Eight",33355.06597,765,2,52,4,"None",4901,10.9,16,0,"None","0"
3500,"36 Months",1,"OWN",74000,"Medical","AZ",9.34,"Eight",37085.43472,695,2,0,10,"None",30703,84.1,24,1000,"None","0"
10550,"60 Months",8,"OWN",48000,"Educationalal","",12.85,"Eight",35194.08125,685,0,0,7,"None",19647,77.4,8,104,"None","0"
1500,"36 Months",3,"OWN",42000,"Medical","",18.14,"Eight",36382.21806,695,1,0,6,"None",1276,63.8,6,63,"None","0"
8325,"36 Months",8,"MORTGAGE",25000,"Educationalal","AZ",2.06,"Eight",36938.26528,695,0,44,7,"None",1096,3.7,12,0,"None","0"
4200,"36 Months",2,"OWN",1e+05,"Medical","AL",7.21,"Eight",35675.47083,800,1,0,7,"None",1035,3.5,11,447,"None","0"
6500,"36 Months",10,"OWN",44724,"Educationalal","",17.41,"Eight",35341.18472,730,3,0,3,"None",886,25.3,5,44,"None","0"
15000,"36 Months",1,"MORTGAGE",62000,"Medical","FL",2.63,"Eight",36000.35833,795,0,0,5,"None",7238,27.7,22,0,"None","0"
34800,"60 Months",0.5,"OWN",120000,"Debt Consolidation","AZ",8.38,"Eight",36895.11875,715,1,48,4,"None",12680,99.8,12,1000,"None","0"
10000,"36 Months",7,"OWN",48000,"Debt Consolidation","",19.32,"Eight",35782.13889,675,0,0,8,"None",16335,80.5,21,192,"None","0"
1000,"36 Months",10,"MORTGAGE",75000,"Medical","FL",22.02,"Eight",30000,695,0,7,12,"Four",865,5.8,32,0,"One","0"
4500,"36 Months",0.5,"OWN",21000,"Debt Consolidation","",4.91,"Four",37756.075,710,0,18,4,"None",1007,6.3,7,154,"None","0"
10800,"36 Months",1,"OWN",52300,"0","",3.76,"Eight",35241.32222,740,0,0,15,"None",2642,64.4,21,557,"None","0"
14600,"36 Months",3,"MORTGAGE",45000,"Debt Consolidation","AL",27.07,"Eight",35337.33681,735,1,0,9,"None",13282,61.8,41,423,"None","0"
10000,"60 Months",4,"OWN",86570,"Debt Consolidation","AZ",23.52,"Eight",35127.43333,680,1,49,16,"None",9070,83.2,26,533,"None","0"
6500,"36 Months",4,"MORTGAGE",95000,"Educationalal","AL",12.66,"Eight",30000,760,1,0,11,"None",5074,20.8,39,1000,"None","0"
4000,"60 Months",10,"MORTGAGE",50220,"0","",12.52,"Eight",36425.22431,680,1,0,3,"None",1609,73.1,22,105,"None","0"
5000,"60 Months",8,"OWN",60000,"0","",3.52,"Eight",34080.30694,695,1,25,6,"None",424,8.8,16,0,"None","0"
8000,"36 Months",2,"MORTGAGE",55000,"0","AL",13.51,"Eight",36863.34097,770,2,0,17,"None",8507,13,39,701,"None","0"
12000,"36 Months",0,"OWN",37200,"Educationalal","FL",9.61,"Eight",30000,755,0,0,7,"None",11076,42.6,19,0,"None","0"
7000,"36 Months",1,"OWN",19200,"Debt Consolidation","",12.63,"Eight",38657.40625,665,0,0,3,"None",5063,55,3,711,"None","0"
11750,"36 Months",3,"OWN",55000,"Debt Consolidation","AZ",10.3,"Eight",39233.45278,700,0,0,6,"None",5613,45.3,10,0,"None","0"
3725,"36 Months",6,"OWN",40000,"Debt Consolidation","FL",20.4,"Eight",36592.32639,715,2,78,9,"None",155,1.3,18,52,"None","0"
3000,"36 Months",2,"MORTGAGE",45000,"Educationalal","AL",22.11,"Eight",38639.23472,730,0,0,12,"None",2546,15.5,19,151,"None","0"
15000,"36 Months",1,"OWN",50000,"Renewable Energy","AL",15.36,"Eight",35387.11042,705,0,79,9,"None",11078,50.6,23,985,"None","0"
7200,"36 Months",10,"OWN",30000,"0","AZ",11.24,"Eight",35516.34583,700,0,41,5,"None",14119,74.3,11,548,"None","0"
12000,"36 Months",0.5,"OWN",2e+05,"0","AZ",9.14,"Eight",35921.25764,745,0,0,20,"None",25814,29.1,36,525,"None","0"
4575,"36 Months",10,"MORTGAGE",106000,"Educationalal","AZ",17.89,"Eight",35535.23056,765,3,0,11,"None",0,0,27,1000,"None","0"
18000,"60 Months",2,"OWN",75000,"0","",19.55,"Eight",37303.30833,685,0,0,10,"None",23386,92.1,15,601,"None","0"
11000,"36 Months",2,"OWN",50004,"Debt Consolidation","AL",20.93,"Eight",37157.27431,670,0,0,14,"None",17436,93.2,20,146,"None","0"
20000,"60 Months",7,"OWN",72000,"Debt Consolidation","AZ",9,"Eight",32618.38681,690,0,0,4,"None",9364,96.5,9,0,"None","0"
7000,"36 Months",0.5,"OWN",127000,"Debt Consolidation","AZ",13.4,"Eight",36642.46597,720,0,0,12,"None",11485,75.1,26,223,"None","0"
14000,"36 Months",1,"MORTGAGE",93500,"Debt Consolidation","AZ",20.03,"Eight",35381.21111,690,1,0,16,"None",15045,38.2,37,628,"None","0"
8900,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",12.12,"Eight",31934.29861,690,0,38,14,"None",8021,52.4,44,0,"None","0"
3500,"36 Months",2,"OWN",40000,"Educationalal","AZ",13.47,"Eight",39555.36111,670,1,0,7,"None",3776,87.8,7,0,"None","0"
6200,"36 Months",1,"OWN",60000,"Medical","AL",19.1,"Eight",34651.19375,740,0,31,17,"None",9367,36.7,27,112,"None","0"
5500,"36 Months",10,"MORTGAGE",60000,"0","AZ",15.62,"Eight",36497.11806,685,1,70,18,"Four",12835,43.7,29,331,"None","0"
8000,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",14.76,"Eight",37970.26111,730,0,0,13,"None",8566,21.9,15,0,"None","0"
12000,"36 Months",3,"OWN",78000,"0","AL",0.46,"Eight",36568.29514,675,1,0,4,"None",210,2.4,34,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",18.12,"Four",30000,710,0,19,10,"None",14868,41.6,29,0,"None","0"
6000,"36 Months",1,"OWN",70000,"Medical","AL",7.23,"Eight",37658.38333,720,0,0,6,"None",4965,53.4,9,578,"None","0"
12000,"36 Months",2,"OWN",50000,"Debt Consolidation","AZ",8.11,"Eight",37564.47361,695,0,0,7,"None",12346,89.5,25,723,"None","0"
13500,"36 Months",10,"MORTGAGE",65000,"0","AZ",10.82,"Eight",30383.25486,660,0,0,9,"Four",8927,59.9,14,114,"One","0"
4800,"36 Months",3,"OWN",36400,"Debt Consolidation","AZ",14.67,"Eight",38586.52708,670,0,0,6,"None",8038,51.5,8,228,"None","0"
16000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AL",10.22,"Eight",35949.08056,685,2,0,16,"Four",18936,55.7,22,206,"One","0"
10000,"36 Months",3,"MORTGAGE",72000,"Educationalal","AL",2.12,"Eight",36048.37083,795,0,0,5,"None",0,0,21,286,"None","0"
11000,"36 Months",2,"OWN",33000,"Debt Consolidation","AZ",14.58,"Eight",38226.29097,685,0,0,6,"None",5763,60.7,8,165,"None","0"
8000,"60 Months",1,"MORTGAGE",72000,"Medical","AL",16.83,"Four",34053.46736,660,0,17,23,"None",12668,59.3,50,0,"None","0"
9000,"36 Months",3,"OWN",56000,"Debt Consolidation","FL",19.61,"Eight",36823.475,750,0,0,10,"None",11652,39.1,18,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","AZ",9.18,"Eight",33968.53472,800,0,0,8,"None",2120,9.9,26,144,"None","0"
8500,"36 Months",2,"MORTGAGE",125000,"0","FL",14.86,"Eight",31930.26875,690,0,49,11,"None",27648,95.5,63,75,"None","0"
5000,"36 Months",4,"MORTGAGE",30000,"0","",20.28,"Eight",36396.39375,715,0,0,13,"None",6024,45.3,24,563,"None","0"
7000,"36 Months",1,"MORTGAGE",108000,"0","FL",12.69,"Eight",31237.24861,760,0,0,6,"None",5872,21.4,16,236,"None","0"
15000,"36 Months",5,"MORTGAGE",123000,"Debt Consolidation","AZ",6.52,"Eight",36952.32917,675,0,30,11,"None",50000,72.6,16,166,"None","0"
6400,"36 Months",8,"MORTGAGE",58900,"Medical","FL",10.55,"Eight",36199.33542,725,0,0,6,"None",1686,52.7,6,258,"None","0"
25000,"36 Months",3,"OWN",132250,"Debt Consolidation","AZ",14.21,"Eight",36886.08056,690,0,0,11,"None",25262,73.7,17,1,"None","0"
6000,"36 Months",0.5,"OWN",26500,"Debt Consolidation","AL",5.34,"Four",30000,680,3,10,6,"None",5177,12.5,24,17,"None","0"
10200,"36 Months",6,"MORTGAGE",72000,"Educationalal","AZ",17.21,"Eight",36328.33819,790,1,0,13,"None",6838,17.8,52,0,"None","0"
10000,"36 Months",5,"MORTGAGE",70000,"Educationalal","FL",7.89,"Eight",37021.33542,690,0,29,5,"None",0,0,19,308,"None","0"
6000,"36 Months",0,"MORTGAGE",60000,"Medical","",12.8,"Eight",37174.38125,680,0,71,7,"Four",7088,63.3,12,1000,"None","0"
15000,"36 Months",10,"OWN",71000,"Educationalal","AL",21.01,"Eight",34397.07569,720,1,0,6,"None",13651,81.7,15,380,"None","0"
16000,"36 Months",10,"MORTGAGE",55152,"Debt Consolidation","AZ",22.61,"Eight",35153.52986,715,2,68,12,"None",12221,10.7,28,312,"None","0"
5000,"36 Months",5,"OWN",42000,"Debt Consolidation","FL",13.09,"Eight",38908.18958,675,0,0,5,"None",5649,69.7,9,1000,"None","0"
13250,"36 Months",8,"MORTGAGE",69000,"Debt Consolidation","",28.64,"Eight",35885.08958,750,3,70,12,"None",7174,31.3,38,0,"None","0"
4500,"36 Months",9,"OWN",20000,"0","AZ",18.48,"Eight",39275.15903,680,0,0,4,"None",3239,49.8,5,199,"None","0"
3000,"36 Months",1,"OWN",33600,"Debt Consolidation","AL",18.11,"Eight",38641.17917,670,0,41,4,"None",2745,83.2,7,0,"None","0"
5500,"60 Months",5,"MORTGAGE",34200,"0","AL",22.56,"Eight",31041.36181,760,1,0,19,"None",11524,26.2,46,0,"None","0"
4000,"36 Months",7,"MORTGAGE",70000,"Debt Consolidation","",20.88,"Eight",35795.33611,695,1,0,18,"None",29773,85.3,30,0,"None","0"
6000,"36 Months",10,"MORTGAGE",140000,"Educationalal","AL",14.18,"Four",30000,670,1,10,19,"None",16353,92.4,60,323,"None","0"
6000,"36 Months",2,"OWN",36000,"Debt Consolidation","",14.77,"Eight",37932.32569,680,1,0,11,"None",2662,30.6,19,0,"None","0"
11500,"36 Months",2,"OWN",145000,"Debt Consolidation","AZ",3.32,"Eight",35912.47292,755,0,0,5,"None",11484,52,28,282,"None","0"
6500,"60 Months",2,"OWN",42000,"0","FL",5.83,"Eight",36080.36389,790,1,0,16,"None",3748,9.3,32,702,"None","0"
5000,"36 Months",2,"MORTGAGE",24000,"Medical","FL",6.15,"Eight",38065.2375,720,0,0,6,"None",3015,25.3,9,45,"None","0"
5000,"36 Months",7,"OWN",42000,"Debt Consolidation","AZ",12.83,"Eight",37245.07708,680,1,0,9,"None",5942,80.3,22,0,"None","0"
7750,"36 Months",8,"MORTGAGE",29000,"0","AZ",13.94,"Eight",37674.24236,690,2,0,8,"None",11416,57.1,15,180,"None","0"
24000,"36 Months",4,"OWN",74400,"0","",20.02,"Eight",35704.41042,725,0,0,8,"None",7612,54.4,16,0,"None","0"
20000,"60 Months",10,"MORTGAGE",55000,"Debt Consolidation","AL",16.69,"Eight",36690.27292,690,1,0,14,"Four",13498,58.2,23,360,"One","0"
13600,"36 Months",3,"OWN",78625,"Debt Consolidation","AL",21.31,"Eight",35720.12431,765,1,0,14,"None",224,1.2,34,405,"None","0"
9600,"60 Months",10,"MORTGAGE",50000,"Educationalal","",0.86,"Eight",36648.20625,790,3,0,7,"None",1126,6.5,18,738,"None","0"
10000,"36 Months",6,"MORTGAGE",50000,"Debt Consolidation","AL",32.16,"Eight",39657.32361,690,1,0,9,"None",6794,95.7,15,50,"None","0"
4725,"36 Months",0,"OWN",17000,"Educationalal","AZ",30.42,"Eight",34193.46319,685,0,0,4,"Four",3069,7.8,8,0,"One","0"
13025,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","FL",17.01,"Eight",35094.10833,750,2,0,12,"None",35944,56.2,21,161,"None","0"
4000,"36 Months",0.5,"OWN",63000,"Renewable Energy","",2.7,"Eight",32669.43681,710,0,29,8,"None",4010,8.1,17,1000,"None","0"
23000,"36 Months",0.5,"MORTGAGE",72800,"Debt Consolidation","AZ",6.38,"Eight",34644.18819,750,0,0,18,"None",25051,30.1,33,918,"None","0"
17600,"60 Months",3,"MORTGAGE",40000,"Debt Consolidation","AL",15.57,"Eight",36525.42083,690,0,0,10,"None",17816,43.7,22,0,"None","0"
4550,"36 Months",2,"OWN",42000,"Debt Consolidation","AZ",7,"Eight",35797.09097,670,1,48,5,"Four",2406,37.6,9,0,"One","0"
18000,"36 Months",10,"OWN",90000,"0","AL",7.4,"Eight",34146.34931,720,2,0,8,"None",18039,69.9,23,0,"None","0"
8000,"36 Months",7,"MORTGAGE",1e+05,"Medical","AZ",0.61,"Four",36862.48958,675,0,7,3,"None",1681,16.2,17,80,"None","0"
10400,"36 Months",4,"OWN",63800,"0","AZ",10.19,"Eight",37818.26319,730,2,0,7,"None",17345,62.6,20,275,"None","0"
9000,"36 Months",1,"MORTGAGE",43000,"Debt Consolidation","AZ",7,"Eight",36215.04583,740,1,0,8,"None",10232,30.6,19,253,"None","0"
4200,"36 Months",2,"OWN",19000,"0","AL",23.05,"Eight",38448.34861,680,1,0,5,"None",4483,83,5,492,"None","0"
6000,"36 Months",0.5,"OWN",50000,"0","AZ",9.22,"Eight",36727.35278,685,0,0,8,"None",22188,70,20,273,"None","0"
6000,"36 Months",0.5,"OWN",30784,"Debt Consolidation","FL",5.57,"Eight",35051.17639,750,0,0,5,"None",8143,18.4,8,664,"None","0"
15000,"36 Months",1,"OWN",52596,"Medical","AL",14.37,"Eight",34482.22708,695,0,35,8,"None",5687,72,39,629,"None","0"
5000,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","",8.88,"Eight",34896.27431,695,1,36,11,"Four",6456,57.6,18,0,"One","0"
22000,"60 Months",6,"MORTGAGE",104000,"Debt Consolidation","",5.22,"Eight",36108.25903,730,3,0,8,"None",13745,63.3,19,434,"None","0"
7000,"36 Months",3,"MORTGAGE",33600,"Educationalal","AZ",3.14,"Eight",37415.46597,750,2,0,7,"None",2656,29.5,8,394,"None","0"
8000,"36 Months",2,"OWN",74000,"Debt Consolidation","AL",4.2,"Eight",34704.45903,675,1,0,12,"Four",9172,66,30,944,"One","0"
7000,"36 Months",0.5,"OWN",24000,"Educationalal","",14.85,"Eight",30000,805,0,0,7,"None",268,0.7,25,464,"None","0"
8000,"36 Months",0,"OWN",50000,"0","AZ",4.1,"Eight",31385.34444,775,0,0,5,"None",7071,48.4,15,149,"None","0"
20000,"36 Months",4,"MORTGAGE",170000,"Debt Consolidation","AZ",7.41,"Eight",33412.04375,675,1,0,17,"None",38847,76,54,0,"None","0"
24000,"60 Months",5,"OWN",65000,"Debt Consolidation","AZ",18,"Eight",34266.4625,750,2,0,10,"None",9648,37.1,34,556,"None","0"
17000,"36 Months",10,"OWN",66150,"Debt Consolidation","AL",22.75,"Eight",36477.40139,705,0,0,12,"None",26146,76.2,36,0,"None","0"
10000,"36 Months",1,"OWN",46000,"Educationalal","FL",20.92,"Eight",35303.39028,765,0,0,9,"None",24523,37.9,36,109,"None","0"
21250,"36 Months",6,"OWN",55000,"Debt Consolidation","AL",21.69,"Eight",35034.48264,695,2,0,5,"None",3424,95.1,13,487,"None","0"
15000,"36 Months",3,"OWN",50000,"Debt Consolidation","FL",21.41,"Eight",38237.26528,675,1,0,13,"None",13151,62.9,24,335,"None","0"
15000,"36 Months",5,"MORTGAGE",112000,"Debt Consolidation","AL",12.15,"Four",34738.36528,670,1,20,12,"None",37859,82.5,27,116,"None","0"
12000,"60 Months",7,"OWN",68000,"0","AZ",20.4,"Eight",36076.04514,710,0,0,8,"Four",3959,36.7,26,0,"One","0"
5000,"60 Months",2,"OWN",43616.75,"Educationalal","AZ",0.99,"Eight",37224.05556,750,1,0,7,"None",0,0,14,886,"None","0"
8000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",13.13,"Eight",38406.49583,685,0,0,4,"None",8328,79.3,4,700,"None","0"
14000,"36 Months",10,"MORTGAGE",36717,"Debt Consolidation","",31.15,"Eight",35402.32014,740,3,48,12,"None",5644,31.7,27,0,"None","0"
17600,"60 Months",8,"OWN",72000,"Renewable Energy","",11.85,"Eight",35130.51181,740,1,0,14,"None",30999,37.9,30,119,"None","0"
7000,"36 Months",1,"MORTGAGE",70000,"Debt Consolidation","AL",18.82,"Eight",34567.40833,690,3,0,11,"None",16120,96.5,27,1000,"None","0"
5000,"36 Months",0.5,"MORTGAGE",72000,"Debt Consolidation","AL",0.25,"Eight",33276.05278,695,1,25,5,"None",207,9.7,28,214,"None","0"
12000,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",17.86,"Eight",32980.20139,705,1,27,7,"None",17035,58.7,17,382,"None","0"
12100,"60 Months",3,"OWN",50000,"Educationalal","AZ",11.5,"Eight",38465.14444,685,0,42,8,"None",5579,33,15,941,"None","0"
15250,"36 Months",3,"MORTGAGE",160000,"Renewable Energy","AZ",19.72,"Eight",34092.12014,725,1,49,19,"None",6563,17.9,47,602,"None","0"
10000,"36 Months",10,"MORTGAGE",87500,"Debt Consolidation","",13.99,"Eight",30226.40764,735,2,67,6,"None",25678,61.2,23,1000,"None","0"
4800,"36 Months",0.5,"OWN",80000,"0","AL",5.23,"Eight",32726.41667,720,2,0,7,"None",13615,53.6,8,0,"None","0"
4100,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",15.84,"Eight",35385.37361,665,3,24,7,"None",3825,83.2,35,154,"None","0"
5000,"36 Months",3,"OWN",55000,"Debt Consolidation","AZ",6.13,"Eight",33567.34236,680,2,0,4,"None",9289,33.8,11,0,"None","0"
4250,"36 Months",10,"OWN",96000,"Debt Consolidation","AZ",19.54,"Eight",35456.31736,670,2,41,7,"None",9860,93.9,25,294,"None","0"
20000,"36 Months",2,"OWN",50000,"Debt Consolidation","AZ",15.1,"Eight",36997.15,675,2,0,18,"None",24738,50,40,873,"None","0"
4900,"36 Months",3,"MORTGAGE",75000,"Medical","FL",4.64,"Eight",35074.1,765,1,0,8,"None",10788,27.7,27,286,"None","0"
16000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",24.67,"Eight",35844.36528,710,0,0,10,"None",46373,76.8,25,136,"None","0"
