"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
9600,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","FL",19.72,"Five",34471.21111,730,0,0,8,"Four",19500,30.9,14,104,"None","0"
15000,"36 Months",0,"MORTGAGE",69000,"Educationalal","FL",18.1,"Five",36416.32361,660,1,52,7,"Four",9593,59.6,22,0,"None","0"
19000,"60 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",7.08,"Five",32775.27778,770,0,0,9,"Four",1467,8.6,23,0,"None","0"
6000,"36 Months",2,"OWN",69000,"Debt Consolidation","AL",6.16,"Five",36849.05625,740,0,0,8,"Four",4274,11.4,15,0,"None","0"
3000,"36 Months",6,"MORTGAGE",40000,"0","AZ",25.68,"Five",35228.19097,745,1,29,8,"Four",16727,26.9,26,0,"None","0"
3000,"36 Months",3,"OWN",50600,"Debt Consolidation","AZ",14.28,"Five",36878.44583,730,0,0,11,"Four",3860,19.6,12,622,"None","0"
15000,"36 Months",4,"MORTGAGE",39700,"Debt Consolidation","AL",8.86,"Eight",36211.17639,700,0,7,7,"One",11026,28.9,20,1000,"One","0"
6000,"36 Months",1,"OWN",55000,"0","AL",19.57,"Eight",37579.48056,665,1,12,13,"Four",8077,27.2,23,54,"None","0"
17000,"36 Months",10,"OWN",65000,"Small Business","",12.11,"Five",36332.19444,710,0,35,8,"Four",19396,42.1,17,339,"None","0"
4000,"36 Months",10,"OWN",131000,"Debt Consolidation","AL",17.68,"Five",35611.26111,705,3,0,5,"Four",50000,95,17,27,"None","0"
7500,"36 Months",10,"OWN",79494,"Debt Consolidation","",10.37,"Five",31226.47847,695,0,44,13,"Four",6797,66.6,19,137,"None","0"
1000,"36 Months",3,"OWN",73000,"Debt Consolidation","AZ",9.6,"Five",34615.29028,685,1,0,4,"Four",1281,42.7,17,0,"None","0"
9200,"36 Months",10,"MORTGAGE",33357.07,"Debt Consolidation","",16.58,"Five",33616.25278,675,0,28,10,"Four",11000,65.1,20,324,"None","0"
8000,"36 Months",5,"OWN",37000,"0","AL",9.21,"Five",38619.51944,725,0,0,2,"Four",0,0,10,0,"None","0"
25000,"60 Months",3,"OWN",150000,"Debt Consolidation","AZ",10.94,"Five",38120.06667,680,1,0,6,"Four",49297,88.5,10,0,"None","0"
16000,"36 Months",0.5,"OWN",75000,"0","AL",19.79,"Eight",36474.45278,685,1,18,10,"Four",24602,62.1,30,318,"None","0"
3600,"60 Months",5,"OWN",20700,"Debt Consolidation","AZ",1.74,"Five",37583.37083,720,0,0,7,"Four",1018,78.3,8,464,"None","0"
4200,"36 Months",6,"OWN",55044.48,"Debt Consolidation","",8.74,"Five",38542.36181,680,3,48,5,"Four",435,6,10,0,"None","0"
11200,"36 Months",4,"MORTGAGE",73063.56,"Debt Consolidation","FL",5.83,"Five",36171.39028,675,0,42,10,"Four",9956,63,40,1000,"None","0"
4000,"36 Months",3,"MORTGAGE",50000,"0","",2.04,"Five",38957.39514,690,3,0,5,"Four",3035,45.3,11,298,"None","0"
15000,"36 Months",0,"OWN",45000,"Educationalal","",19.97,"Five",31155.4875,700,1,32,4,"One",0,0,17,267,"One","0"
5100,"36 Months",2,"MORTGAGE",44000,"Debt Consolidation","AZ",26.33,"Five",36503.11736,670,2,0,27,"Four",30383,88.8,39,315,"None","0"
14000,"36 Months",6,"OWN",1e+05,"Debt Consolidation","FL",12.98,"Five",30000,690,3,0,9,"Four",10496,86,14,131,"None","0"
3000,"36 Months",7,"MORTGAGE",55000,"0","AL",14.62,"Five",32678.39097,795,1,0,14,"Four",2451,3.7,39,0,"None","0"
10000,"36 Months",10,"OWN",105000,"Debt Consolidation","AZ",18.31,"Five",33053.29375,690,0,0,11,"One",50000,98.4,23,56,"One","0"
4800,"36 Months",10,"MORTGAGE",68800,"0","AL",13.87,"Five",31637.075,760,1,0,13,"Four",10047,30.9,46,227,"None","0"
3500,"36 Months",4,"OWN",45000,"0","AL",2,"Five",39616.12014,680,0,0,3,"One",1331,88.7,5,0,"None","0"
10000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",0.17,"Five",33565.40833,775,0,39,9,"Four",2994,9.5,37,388,"None","0"
3600,"36 Months",3,"OWN",30000,"Small Business","AZ",0.04,"Five",33676.51528,725,0,0,4,"One",1,0,5,942,"One","0"
15000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AZ",9.62,"Five",30000,795,0,0,7,"Four",4002,12.4,24,167,"None","0"
6500,"36 Months",3,"MORTGAGE",46800,"0","FL",3.15,"Eight",31368.30069,690,0,9,6,"Four",6112,81.5,23,283,"None","0"
9000,"36 Months",8,"OWN",36120,"Debt Consolidation","AL",14.45,"Five",37869.27986,705,0,0,7,"Four",4551,25.3,10,284,"None","0"
16000,"36 Months",2,"OWN",57000,"Debt Consolidation","AL",5.64,"Five",35233.48056,660,0,38,4,"Four",19607,76.9,7,1000,"None","0"
6000,"36 Months",10,"MORTGAGE",68686,"Debt Consolidation","DE",6.11,"Five",31960.25347,775,3,0,12,"Four",2444,5.6,31,226,"None","0"
12000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","AL",1.63,"Five",33782.07431,790,0,0,6,"Four",4359,15.3,13,209,"None","0"
25000,"36 Months",10,"MORTGAGE",83000,"Educationalal","AZ",14.08,"Five",35583.37986,785,1,0,13,"Four",1048,2.5,44,1000,"None","0"
14000,"36 Months",6,"MORTGAGE",120000,"0","AL",16.38,"Five",32790.53056,740,0,0,13,"One",1062,7.6,24,0,"One","0"
13000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","DE",12.69,"Five",34370.15764,705,0,42,8,"Four",14646,55.5,20,265,"None","0"
12000,"36 Months",1,"OWN",37392,"Debt Consolidation","AZ",23.04,"Five",36748.525,715,0,0,6,"Four",8141,79.7,14,295,"None","0"
14900,"36 Months",2,"OWN",58900,"Debt Consolidation","",12,"Five",36026.075,685,1,28,7,"Four",15445,78,17,1000,"None","0"
7000,"36 Months",1,"OWN",110000,"0","",18.83,"Five",37973.49306,750,1,0,13,"Four",1771,2.3,22,0,"None","0"
16000,"36 Months",2,"OWN",80000,"Debt Consolidation","AZ",13.47,"Five",37125.12917,700,3,0,8,"Four",14958,46.7,22,298,"None","0"
5000,"36 Months",6,"MORTGAGE",45000,"0","AL",8.51,"Five",38308.33125,745,0,0,12,"Four",3998,28.8,14,0,"None","0"
12000,"36 Months",5,"MORTGAGE",80000,"Educationalal","",8.42,"Eight",34346.06389,660,0,7,8,"Four",23520,80.8,28,130,"None","0"
18000,"36 Months",1,"OWN",65000,"0","AL",20.95,"Five",35872.39097,720,0,0,6,"Four",19719,98.6,18,0,"None","0"
10400,"36 Months",4,"MORTGAGE",49723,"Debt Consolidation","AL",13.9,"Five",36649.35139,665,0,32,9,"Four",8494,57.8,21,187,"None","0"
4125,"36 Months",3,"MORTGAGE",60000,"0","AL",12.4,"Eight",31757.425,760,2,20,20,"Four",5505,6.2,44,366,"None","0"
1500,"36 Months",5,"OWN",33000,"Educationalal","AL",23.67,"Five",38320.22292,755,0,0,2,"Four",280,16.5,8,1,"None","0"
16925,"36 Months",10,"OWN",63000,"Debt Consolidation","AL",22.64,"Five",35002.30625,690,0,33,13,"Four",20626,61.2,37,0,"None","0"
15000,"36 Months",5,"OWN",48000,"Debt Consolidation","",20.27,"Five",35960.38819,710,0,28,11,"Four",6478,35.2,20,290,"None","0"
5000,"36 Months",3,"MORTGAGE",58000,"Debt Consolidation","AL",4.74,"Eight",31566.06528,760,1,15,9,"Four",5961,14.9,24,126,"None","0"
10000,"36 Months",1,"OWN",50000,"0","AZ",8.83,"Five",38330.37083,730,0,0,5,"Four",6381,26.7,26,139,"None","0"
9600,"36 Months",8,"OWN",51000,"Debt Consolidation","AL",9.32,"Five",38533.52222,665,0,0,7,"Four",8038,64.8,14,0,"None","0"
10000,"36 Months",1,"MORTGAGE",60000,"Educationalal","AL",2.22,"Five",35558.43333,765,0,0,8,"Four",2946,13.4,22,431,"None","0"
2000,"36 Months",3,"OWN",65000,"Educationalal","AZ",10.78,"Eight",35766.34653,730,1,9,7,"Four",1000,43.5,28,1000,"None","0"
2000,"36 Months",4,"MORTGAGE",28880,"0","AL",15.96,"Five",38254.07083,730,0,0,6,"Four",4545,16.2,12,644,"None","0"
17000,"60 Months",10,"OWN",85000,"Debt Consolidation","AZ",20.61,"Five",34656.17569,685,1,0,20,"Four",27115,67.6,32,76,"None","0"
11100,"36 Months",0,"MORTGAGE",79224,"Debt Consolidation","",22.73,"Five",30000,690,3,0,13,"Four",30803,49,37,0,"None","0"
4000,"36 Months",7,"OWN",38400,"Debt Consolidation","AL",22.81,"Five",37435.27361,695,0,39,14,"Four",6711,39.2,25,373,"None","0"
14400,"36 Months",4,"MORTGAGE",117000,"Educationalal","",7.26,"Five",34419.32569,760,3,0,12,"Four",17821,42.5,47,57,"None","0"
5000,"36 Months",10,"OWN",27000,"Debt Consolidation","AL",1.56,"Five",32123.28056,780,0,0,5,"Four",1303,23.7,11,1000,"None","0"
12000,"36 Months",9,"OWN",92341,"Debt Consolidation","",21.33,"Five",34665.14444,780,2,0,6,"Four",203,8.4,19,115,"None","0"
5000,"36 Months",7,"OWN",50000,"0","AZ",14.83,"Eight",36807.14236,685,0,2,7,"Four",5833,42.9,15,0,"None","0"
20000,"36 Months",3,"OWN",60000,"Debt Consolidation","AL",20.54,"Five",36226.34167,715,0,0,9,"Four",16777,63.3,20,595,"None","0"
12000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","",19.83,"Five",38243.48611,705,2,0,9,"Four",12959,64.3,12,0,"None","0"
4500,"36 Months",5,"OWN",25000,"Debt Consolidation","",16.75,"Five",36945.23681,670,2,0,16,"Four",9353,32.7,23,1000,"None","0"
15000,"36 Months",10,"OWN",48000,"0","AL",22.13,"Five",37265.225,705,0,0,7,"Four",10213,88.8,13,0,"None","0"
8000,"36 Months",10,"MORTGAGE",138000,"Debt Consolidation","",4.03,"Eight",30000,725,0,4,13,"Four",6531,9.1,38,478,"None","0"
9000,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",7.13,"Five",35002.45972,765,0,0,7,"Four",5276,73.3,27,49,"None","0"
7500,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",17.82,"Five",35785.21111,745,2,0,6,"Four",6424,55.9,28,0,"None","0"
2000,"36 Months",8,"MORTGAGE",86000,"Small Business","FL",3.42,"Five",34879.28403,755,0,0,8,"Four",5439,13.4,21,195,"None","0"
15000,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",5.84,"Five",37345.46319,670,1,0,5,"Four",20800,88.1,13,807,"None","0"
15000,"36 Months",3,"MORTGAGE",1e+05,"Educationalal","AL",9.19,"Five",37691.49583,710,2,0,17,"Four",24204,30,29,52,"None","0"
12000,"36 Months",7,"OWN",54000,"Debt Consolidation","AL",22.36,"Five",33999.43472,715,0,30,8,"Four",19244,46.7,13,99,"None","0"
11100,"36 Months",4,"MORTGAGE",53000,"Debt Consolidation","",20.06,"Five",37188.11944,700,1,61,11,"Four",11327,67.7,35,46,"None","0"
6625,"36 Months",2,"MORTGAGE",88000,"0","",18,"Five",35597.175,700,2,0,9,"Four",16738,26.1,24,801,"None","0"
15850,"36 Months",4,"MORTGAGE",40000,"Debt Consolidation","AZ",26.64,"Five",35011.44653,665,1,0,19,"Four",14610,79.2,22,280,"None","0"
15000,"36 Months",9,"MORTGAGE",136240,"Debt Consolidation","",8.75,"Five",30983.36736,780,1,0,9,"Four",16224,38.3,28,209,"None","0"
20000,"36 Months",4,"MORTGAGE",60000,"0","",0,"Five",36088.25208,775,0,0,12,"Four",0,0,34,369,"None","0"
2800,"36 Months",10,"MORTGAGE",66120,"Debt Consolidation","AL",11.16,"Five",34347.39167,670,1,34,6,"Four",26343,83.4,21,24,"None","0"
4000,"36 Months",3,"OWN",59004,"Debt Consolidation","AL",12.28,"Five",38276.26111,735,0,0,12,"Four",3336,10,19,807,"None","0"
4900,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AZ",5.02,"Five",37541.1375,710,0,33,5,"Four",3806,47.2,12,0,"None","0"
5000,"36 Months",7,"OWN",30000,"Debt Consolidation","AZ",11.16,"Five",35691.24514,670,1,0,8,"Four",9493,56.8,11,250,"None","0"
9600,"60 Months",0.5,"MORTGAGE",104000,"Debt Consolidation","",7.64,"Eight",36600.48403,720,2,2,9,"Four",1096,7,29,0,"None","0"
3500,"36 Months",1,"MORTGAGE",48000,"Debt Consolidation","FL",17.65,"Five",37353.29167,685,2,43,16,"Four",3761,55.4,27,121,"None","0"
5000,"36 Months",6,"OWN",28800,"Debt Consolidation","AZ",17.88,"Five",38602.41736,665,1,0,6,"Four",6924,84.4,11,0,"None","0"
9800,"60 Months",3,"MORTGAGE",41000,"Debt Consolidation","FL",28.19,"Five",38454.45486,720,1,0,9,"Four",9615,79.4,22,510,"None","0"
2500,"36 Months",5,"OWN",25000,"Debt Consolidation","AZ",14.16,"Eight",36209.29306,675,1,14,4,"Four",0,0,20,199,"None","0"
10000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","",24.83,"Five",31458.22778,745,1,0,18,"Four",21965,32.8,29,1000,"None","0"
7500,"36 Months",1,"OWN",160000,"Debt Consolidation","AL",11.19,"Five",34288.19306,685,1,0,16,"Four",50000,77,36,716,"None","0"
4125,"36 Months",1,"OWN",14000,"Debt Consolidation","AL",18.26,"Five",33033.31458,710,2,0,6,"Four",5187,45.1,41,0,"None","0"
10000,"36 Months",2,"OWN",39000,"Debt Consolidation","",20.86,"Five",35957.14375,715,0,0,8,"Four",9844,39.1,12,530,"None","0"
10000,"36 Months",2,"OWN",1e+05,"Debt Consolidation","AL",9.22,"Five",36473.10694,665,0,37,7,"Four",17536,71.3,15,264,"None","0"
5000,"36 Months",6,"OWN",41017.56,"0","AZ",14.16,"Five",36522.07014,765,0,0,4,"Four",4463,28.8,12,0,"None","0"
13000,"36 Months",5,"OWN",40000,"Debt Consolidation","AL",23.85,"Five",35710.39236,685,0,0,8,"Four",24119,91.7,28,1,"None","0"
15075,"36 Months",10,"MORTGAGE",42000,"Small Business","AL",23.29,"Five",34263.30556,715,2,70,7,"One",462,11.3,15,1000,"One","0"
7600,"36 Months",0.5,"OWN",80000,"Debt Consolidation","AZ",11.04,"Five",38809.51458,670,0,0,10,"Four",8697,50.1,13,161,"None","0"
5000,"36 Months",3,"OWN",27600,"Debt Consolidation","",12.35,"Five",37902.27708,670,0,0,5,"Four",4648,42.3,16,232,"None","0"
19200,"36 Months",10,"OWN",39000,"Debt Consolidation","AZ",23.66,"Five",32999.42708,740,0,0,9,"Four",23078,51.3,24,112,"None","0"
5525,"36 Months",10,"MORTGAGE",79440,"0","AL",21.03,"Five",30000,720,2,0,8,"Four",37573,99.1,24,297,"None","0"
8000,"36 Months",6,"MORTGAGE",49716,"Debt Consolidation","DE",14.99,"Five",36311.16181,760,0,0,6,"Four",1575,21.9,31,369,"None","0"
10800,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AZ",9.21,"Five",36516.44861,705,0,0,8,"Four",1899,2.3,19,246,"None","0"
10000,"36 Months",2,"MORTGAGE",26004,"0","",6.55,"Five",37466.07917,730,1,0,9,"Four",9027,37.6,20,283,"None","0"
7000,"36 Months",0.5,"OWN",45000,"0","",12.75,"Five",30000,720,1,0,11,"Four",11743,46.4,13,282,"None","0"
20000,"60 Months",9,"MORTGAGE",105000,"Debt Consolidation","AL",7.67,"Five",34446.44375,735,1,0,16,"Four",19581,41,27,393,"None","0"
8000,"36 Months",3,"OWN",48000,"Debt Consolidation","AL",15.13,"Five",36654.30556,720,3,0,10,"Four",11289,47.8,15,405,"None","0"
13000,"36 Months",3,"MORTGAGE",115000,"0","AL",4.17,"Eight",37448.34722,715,3,6,7,"Four",1731,9,21,310,"None","0"
6000,"36 Months",10,"MORTGAGE",102500,"0","AZ",18.79,"Five",32752.43125,755,2,0,12,"Four",28127,30.7,33,202,"None","0"
6000,"36 Months",0.5,"OWN",20000,"Debt Consolidation","AZ",28.43,"Five",33110.18125,725,0,0,13,"Four",6462,24.2,14,446,"None","0"
18000,"36 Months",10,"OWN",123700,"Debt Consolidation","AL",9.83,"Five",34714.45208,755,0,0,5,"Four",15728,41.2,27,191,"None","0"
15000,"60 Months",0.5,"MORTGAGE",87000,"Educationalal","",12.66,"Five",34900.18333,735,2,0,7,"Four",27837,95,24,0,"None","0"
15000,"36 Months",9,"MORTGAGE",101416,"Debt Consolidation","AL",14.07,"Eight",34704.30139,700,0,15,10,"Four",18213,55.5,24,391,"None","0"
12000,"36 Months",5,"OWN",75000,"Debt Consolidation","",11.25,"Five",32481.38403,745,6,0,10,"Four",13816,23.7,20,264,"None","0"
5800,"36 Months",10,"OWN",54000,"Debt Consolidation","",8.71,"Five",35646.32153,770,1,0,8,"Four",6497,11.6,20,167,"None","0"
20000,"60 Months",10,"MORTGAGE",180000,"0","FL",16.09,"Eight",31654.40903,680,0,16,13,"Four",28458,72.2,45,0,"None","0"
7200,"36 Months",2,"OWN",54600,"Educationalal","AL",9.12,"Five",36570.35278,700,2,37,4,"Four",1050,44.5,7,473,"None","0"
7800,"36 Months",9,"MORTGAGE",48000,"Debt Consolidation","AZ",7.15,"Eight",36804.33333,720,2,21,6,"Four",11063,74.7,24,0,"None","0"
4325,"36 Months",4,"OWN",95327.44,"Debt Consolidation","AL",0.96,"Five",31637.04444,795,1,0,5,"Four",2792,5.4,12,1000,"None","0"
35000,"36 Months",10,"OWN",89000,"Educationalal","AL",21.67,"Five",34271.17083,730,1,0,12,"Four",26295,37.2,27,0,"None","0"
1200,"36 Months",0,"OWN",4200,"Educationalal","",4.29,"Eight",39049.51944,715,0,9,4,"Four",63,7.9,5,108,"None","0"
25000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","AL",14.65,"Five",35363.32639,720,1,0,11,"Four",24308,71.7,27,0,"None","0"
10000,"60 Months",6,"MORTGAGE",42000,"Educationalal","AL",15.31,"Five",38688.09375,730,1,0,10,"Four",3667,21.8,14,0,"None","0"
8000,"36 Months",2,"MORTGAGE",29160,"Debt Consolidation","AZ",4.4,"Five",36125.11528,765,0,0,5,"Four",2783,18,8,54,"None","0"
21000,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","AL",19.94,"Eight",34686.075,670,1,14,9,"Four",20448,87.8,29,162,"None","0"
20000,"36 Months",2,"OWN",65000,"Debt Consolidation","AL",13.22,"Five",37520.225,755,0,0,10,"Four",4137,24.6,14,583,"None","0"
15000,"36 Months",6,"MORTGAGE",58000,"Debt Consolidation","AZ",14.01,"Five",34215.09514,715,0,24,7,"Four",6494,51.3,14,387,"None","0"
25000,"36 Months",3,"MORTGAGE",110000,"Debt Consolidation","",24.11,"Five",30631.43056,725,1,0,9,"Four",24791,75.1,25,514,"None","0"
18400,"60 Months",10,"OWN",51000,"0","AZ",15.39,"Five",35464.27639,745,1,0,10,"Four",22917,63.7,23,0,"None","0"
12800,"36 Months",0.5,"OWN",90600,"Debt Consolidation","",20.33,"Five",35030.18056,700,3,31,8,"Four",32785,91.8,33,32,"None","0"
13000,"36 Months",4,"MORTGAGE",33000,"Debt Consolidation","AL",13.45,"Five",37072.29236,730,0,0,11,"Four",13064,24.6,28,137,"None","0"
4000,"36 Months",0.5,"MORTGAGE",15000,"Small Business","AL",15.04,"Five",36138.29097,785,1,0,4,"Four",1573,3.5,32,908,"None","0"
11500,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",18.69,"Five",31413.18889,735,2,40,13,"Four",11427,29.2,32,228,"None","0"
4000,"36 Months",1,"OWN",57600,"Educationalal","",1.33,"Five",36992.53194,765,0,0,4,"Four",2325,8.2,7,607,"None","0"
20000,"36 Months",2,"OWN",60000,"Debt Consolidation","FL",10.6,"Five",38894.23958,730,1,0,3,"Four",7824,87.9,18,324,"None","0"
5000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","",18.23,"Five",30549.46875,680,3,0,9,"Four",7790,82,12,106,"None","0"
7400,"36 Months",8,"OWN",198000,"0","AL",1.36,"Eight",38809.08889,670,0,4,7,"Four",8866,84.4,12,0,"None","0"
7500,"36 Months",1,"MORTGAGE",150000,"Educationalal","AZ",2.72,"Five",34092.52292,755,4,0,15,"Four",23678,24.4,60,35,"None","0"
14400,"36 Months",8,"OWN",44700,"Debt Consolidation","",12.59,"Five",33100.23681,720,0,0,3,"Four",19887,99.4,11,645,"None","0"
3000,"36 Months",4,"OWN",83000,"Educationalal","AL",18.88,"Five",37924.29236,715,1,30,11,"Four",5033,17.1,25,201,"None","0"
29700,"60 Months",0,"MORTGAGE",62000,"Debt Consolidation","AZ",24.29,"Eight",34216.44583,685,0,19,15,"Four",8944,52.3,38,626,"None","0"
10000,"36 Months",10,"OWN",54000,"Debt Consolidation","AZ",16.29,"Five",37715.17778,710,0,0,7,"Four",3107,69,11,0,"None","0"
15000,"36 Months",2,"MORTGAGE",65803,"Debt Consolidation","AZ",12.38,"Five",37815.43542,690,2,0,15,"Four",18641,40.5,21,0,"None","0"
4500,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","",13.33,"Five",37891.22569,730,3,0,13,"Four",4004,17.8,17,348,"None","0"
15000,"36 Months",10,"MORTGAGE",46394,"Debt Consolidation","AL",13.76,"Five",35491.11944,690,0,0,8,"Four",18546,94.1,17,535,"None","0"
31050,"36 Months",7,"OWN",95000,"Debt Consolidation","",20.53,"Five",34650.34444,735,1,0,12,"Four",12210,66.4,27,505,"None","0"
4400,"36 Months",10,"MORTGAGE",120000,"0","AL",18.07,"Five",36076.16111,695,1,0,12,"Four",20403,22.7,42,217,"None","0"
8000,"60 Months",6,"OWN",25000,"Debt Consolidation","AZ",15.61,"Five",36838.41042,700,3,0,9,"One",1863,32.7,15,319,"None","0"
35000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","FL",13.91,"Five",35432.52431,755,0,0,15,"Four",27803,40.2,41,86,"None","0"
16000,"36 Months",3,"MORTGAGE",160000,"0","AL",19.55,"Five",35578.42292,660,0,70,13,"Four",20153,96.4,39,61,"None","0"
6000,"36 Months",2,"MORTGAGE",29004,"Debt Consolidation","AZ",13.86,"Five",39010.10694,685,0,0,14,"Four",11365,51.4,17,0,"None","0"
16000,"36 Months",1,"OWN",74000,"0","AZ",14.5,"Five",36853.26667,745,0,0,19,"Four",21086,42.4,34,630,"None","0"
2000,"36 Months",10,"OWN",63996,"Debt Consolidation","",15.45,"Eight",35766.48889,665,1,16,7,"Four",16181,96.3,32,193,"None","0"
1500,"36 Months",7,"OWN",45000,"Debt Consolidation","AL",19.15,"Five",36022.23889,730,0,0,6,"Four",663,13.8,15,0,"None","0"
10000,"36 Months",10,"MORTGAGE",105000,"Debt Consolidation","AZ",9.57,"Eight",35801.35556,670,0,14,12,"Four",1979,15.3,34,0,"None","0"
4200,"36 Months",2,"OWN",40000,"0","AZ",15.57,"Five",37871.18819,740,2,0,6,"Four",1801,62.1,12,536,"None","0"
8000,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",16.26,"Five",36503.52778,710,1,48,12,"Four",5021,24.5,25,101,"None","0"
1500,"36 Months",0.5,"OWN",40000,"Educationalal","AL",5.43,"Eight",36796.35139,685,0,22,4,"Four",1434,13.7,13,610,"None","0"
6000,"36 Months",3,"OWN",39184,"0","AL",23,"Five",38217.40694,740,0,0,11,"Four",4734,11.9,25,763,"None","0"
28000,"60 Months",4,"MORTGAGE",85000,"Debt Consolidation","",15.87,"Five",34884.20903,755,1,0,10,"Four",23199,58.7,31,578,"None","0"
27575,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",19.73,"Five",34999.04444,715,0,25,11,"Four",21691,38.1,34,425,"None","0"
6625,"36 Months",4,"OWN",77385.19,"Debt Consolidation","AL",15.09,"Five",36899.31806,705,0,0,7,"Four",19201,84.6,24,0,"None","0"
3600,"36 Months",1,"OWN",36000,"Debt Consolidation","FL",18.23,"Five",37993.15694,720,1,0,11,"Four",3697,51.2,21,520,"None","0"
10650,"36 Months",4,"MORTGAGE",55000,"0","AZ",9.25,"Five",32814.36389,715,2,0,5,"Four",17808,58,24,333,"None","0"
6500,"36 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",1.25,"Five",38277.07361,730,2,0,2,"Four",0,0,6,0,"None","0"
14400,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","AL",5.54,"Five",35749.34931,720,0,0,7,"Four",10387,59.7,30,159,"None","0"
10000,"36 Months",5,"OWN",92000,"Debt Consolidation","AZ",21.76,"Five",36805.21181,730,0,0,6,"Four",17110,97.8,30,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",52188,"Debt Consolidation","",17.8,"Five",36162.12292,745,1,0,8,"Four",2739,19.8,12,410,"None","0"
2975,"36 Months",0.5,"OWN",25000,"Debt Consolidation","DE",14.16,"Five",37502.12431,690,0,0,8,"Four",7121,33.7,9,205,"None","0"
10000,"36 Months",3,"OWN",45000,"Debt Consolidation","",12.64,"Five",34017.20556,690,2,33,13,"Four",9123,50.2,15,868,"None","0"
35000,"36 Months",10,"MORTGAGE",128000,"Debt Consolidation","AZ",14.77,"Five",35069.29444,725,0,0,7,"Four",27485,85.9,22,263,"None","0"
7200,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",6.45,"Five",30000,690,0,40,4,"Four",7983,43.6,14,86,"None","0"
6000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",14.36,"Five",37836.36806,725,0,0,4,"Four",5028,40.2,11,349,"None","0"
10000,"36 Months",3,"OWN",40000,"0","AZ",17.22,"Eight",36123.11319,670,0,14,11,"Four",14691,88,18,0,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"0","AL",11.27,"Five",35386.38819,745,1,0,11,"Four",23270,41,40,25,"None","0"
15000,"36 Months",4,"MORTGAGE",65000,"0","AL",16.23,"Five",35690.09444,675,1,55,10,"Four",13307,74.7,28,0,"None","0"
19425,"60 Months",8,"MORTGAGE",60000,"Educationalal","",17.14,"Five",39331.14097,660,4,0,13,"Four",6527,72.5,13,433,"None","0"
2500,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",8.89,"Five",38444.27708,705,1,0,2,"Four",948,94.8,5,1000,"None","0"
