"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2100,"36 Months",0.5,"OWN",15000,"Medical","AZ",19.04,"Eight",38250.40903,670,0,39,7,"None",4285,62.1,9,1,"None","0"
30000,"60 Months",4,"MORTGAGE",145000,"Educationalal","",8.02,"Eight",35942.17222,770,1,0,9,"None",6914,62.9,30,0,"None","0"
10000,"36 Months",10,"MORTGAGE",57600,"Educationalal","FL",10.83,"Eight",32529.49097,715,1,54,5,"Four",2341,15,13,0,"One","0"
5000,"36 Months",4,"OWN",34000,"Debt Consolidation","AZ",24.62,"Eight",35450.05764,745,2,0,7,"None",4343,29,10,332,"None","0"
12000,"36 Months",3,"MORTGAGE",50000,"Educationalal","FL",12.41,"Eight",37612.25,755,4,0,5,"None",2071,23,8,58,"None","0"
21000,"36 Months",10,"OWN",180000,"Educationalal","AZ",1.98,"Eight",35966.31944,790,1,0,6,"None",682,3.3,15,0,"None","0"
35000,"60 Months",8,"OWN",120000,"Debt Consolidation","AL",10.74,"Eight",36653.18542,750,0,0,11,"None",22718,37.4,33,466,"None","0"
8000,"36 Months",9,"OWN",50000,"Debt Consolidation","",20.52,"Four",36508.33125,720,1,3,6,"None",960,21.8,16,280,"None","0"
8400,"60 Months",4,"MORTGAGE",35004,"Debt Consolidation","AL",21.32,"Eight",39357.19306,705,3,0,6,"None",3452,32.4,12,0,"None","0"
10000,"36 Months",7,"OWN",55000,"Debt Consolidation","AL",17.89,"Eight",35907.15764,700,1,50,7,"None",5716,47.2,18,551,"None","0"
15000,"36 Months",5,"MORTGAGE",70000,"Debt Consolidation","AL",22.34,"Four",35026.48264,680,2,17,12,"None",7705,39.9,33,527,"None","0"
12000,"60 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","",5.64,"Eight",37609.52986,730,1,0,6,"None",7797,40.8,22,105,"None","0"
26000,"60 Months",3,"MORTGAGE",96000,"Debt Consolidation","AZ",14.3,"Eight",37306.29097,720,1,0,8,"None",19990,88.8,46,147,"None","0"
8000,"36 Months",10,"MORTGAGE",121571,"Medical","AZ",10.39,"Four",31110.27083,665,2,11,13,"None",38932,83.2,25,0,"None","0"
20000,"36 Months",10,"OWN",68000,"Medical","",16.66,"Eight",33110.52222,765,1,0,10,"None",17252,40.4,34,568,"None","0"
18000,"36 Months",3,"MORTGAGE",80000,"Educationalal","AL",3.19,"Eight",33468.36944,805,0,0,7,"None",5626,7,12,236,"None","0"
1200,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","AZ",6.59,"Eight",37456.35,695,0,67,6,"None",1262,42.1,13,138,"None","0"
21000,"36 Months",10,"MORTGAGE",75000,"0","",20.14,"Eight",31793.29444,705,0,41,9,"None",28703,88.3,39,279,"None","0"
13000,"36 Months",5,"MORTGAGE",56000,"Debt Consolidation","AZ",16.76,"Eight",35057.27431,750,0,0,8,"None",18266,48.6,26,1000,"None","0"
2400,"36 Months",1,"MORTGAGE",23000,"Renewable Energy","AZ",2.14,"Eight",34501.23056,725,1,0,5,"Four",948,13.5,23,116,"One","0"
35000,"60 Months",10,"MORTGAGE",75000,"0","AZ",13.65,"Eight",35114.11042,750,0,0,12,"None",43545,49.3,31,347,"None","0"
9000,"36 Months",10,"MORTGAGE",90000,"0","AZ",15.78,"Eight",36879.39097,660,2,0,15,"None",5377,47.2,28,0,"None","0"
11000,"36 Months",3,"OWN",65867.36,"0","AZ",19.15,"Eight",36142.36667,745,2,0,11,"None",4148,14.3,23,39,"None","0"
24000,"60 Months",1,"OWN",1e+05,"Debt Consolidation","AZ",19.66,"Eight",35767.47292,730,0,0,4,"None",4807,68.7,8,0,"None","0"
2000,"36 Months",0.5,"MORTGAGE",27600,"0","FL",1.09,"Eight",36980.27083,715,0,67,3,"None",977,6.1,10,227,"None","0"
35000,"60 Months",10,"MORTGAGE",136750,"Renewable Energy","AL",5.44,"Eight",36700.52986,685,3,0,7,"None",7389,47.4,24,717,"None","0"
5600,"60 Months",1,"MORTGAGE",37680,"0","AZ",18.73,"Eight",38217.20069,680,2,0,10,"None",4028,21.5,18,0,"None","0"
9500,"36 Months",1,"OWN",30000,"Debt Consolidation","AL",15.92,"Eight",35738.46944,690,3,54,9,"None",23616,49.4,14,56,"None","0"
1450,"36 Months",0,"OWN",22000,"Educationalal","AL",3.44,"Eight",30000,805,1,0,10,"None",660,1.6,17,153,"None","0"
5000,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","AL",8.94,"Eight",33168.13889,755,3,0,4,"None",3853,26,17,531,"None","0"
5000,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",20.35,"Eight",37925.325,735,0,0,6,"None",4717,51.3,18,60,"None","0"
8000,"36 Months",3,"OWN",78000,"Debt Consolidation","AZ",3.29,"Eight",35270.51667,680,0,53,8,"None",7921,58.7,19,669,"None","0"
21200,"60 Months",4,"OWN",60000,"0","FL",12.4,"Eight",35863.07014,670,2,78,4,"None",9580,82.6,7,0,"None","0"
14000,"36 Months",3,"OWN",55000,"Debt Consolidation","",8.42,"Four",35777.11389,685,0,21,14,"None",17623,83.1,22,450,"None","0"
16000,"36 Months",7,"OWN",51648,"Debt Consolidation","AL",11.13,"Eight",36964.22917,660,0,0,10,"None",15923,90.5,18,388,"None","0"
4000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",2.77,"Eight",37435.33056,760,0,0,4,"None",3969,19.7,6,310,"None","0"
15350,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",5.58,"Eight",35548.34514,750,0,0,6,"None",17000,49.7,21,86,"None","0"
18000,"36 Months",1,"MORTGAGE",75000,"Educationalal","AL",2.85,"Eight",35290.41389,690,3,35,11,"None",4389,7.7,22,946,"None","0"
15000,"36 Months",0.5,"OWN",39000,"0","",11.57,"Eight",35176.32639,810,1,0,8,"None",1140,9.7,12,77,"None","0"
9000,"36 Months",2,"OWN",69996,"Debt Consolidation","AZ",14.52,"Eight",36180.28125,720,1,0,8,"None",1778,88.9,26,113,"None","0"
10500,"60 Months",1,"MORTGAGE",80000,"Medical","AL",2.96,"Eight",36645.06736,710,0,0,4,"Four",2805,38.4,21,148,"One","0"
9600,"60 Months",0.5,"MORTGAGE",30000,"Educationalal","AL",0.72,"Eight",34378.15139,790,1,0,2,"None",940,18.8,15,0,"None","0"
11275,"36 Months",2,"OWN",42500,"Debt Consolidation","AL",12.19,"Eight",37829.50208,675,0,0,8,"None",7963,37.8,17,0,"None","0"
17000,"36 Months",10,"OWN",115000,"0","AZ",23.58,"Eight",30000,715,0,0,11,"None",50000,73.2,14,849,"None","0"
9250,"36 Months",3,"OWN",36707,"Debt Consolidation","AZ",24.32,"Eight",37148.31181,660,2,71,8,"None",6637,92.2,14,1000,"None","0"
11200,"36 Months",5,"MORTGAGE",101450,"0","AZ",15.43,"Eight",36148.24167,685,1,29,16,"None",21298,73.4,37,0,"None","0"
4800,"36 Months",2,"OWN",59000,"Debt Consolidation","DC",12.35,"Four",37542.16667,670,0,11,10,"None",2613,90.1,24,124,"None","0"
5500,"36 Months",3,"MORTGAGE",57000,"Debt Consolidation","",18.76,"Eight",36588.16736,745,3,0,10,"None",40383,63,20,71,"None","0"
6000,"36 Months",2,"OWN",59000,"Debt Consolidation","",1.14,"Eight",36698.15139,765,0,0,13,"None",1910,9.5,27,235,"None","0"
3000,"36 Months",0.5,"OWN",30000,"Educationalal","FL",17.69,"Eight",38126.325,745,0,0,5,"None",1821,16.3,6,105,"None","0"
10000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","",20,"Eight",30000,725,2,0,18,"None",50000,44.8,34,40,"None","0"
15000,"36 Months",8,"OWN",190000,"Debt Consolidation","AL",9.64,"Eight",31326.45139,770,1,0,11,"None",12228,17.5,37,372,"None","0"
17000,"36 Months",4,"MORTGAGE",90636,"Debt Consolidation","AZ",17.87,"Eight",36341.27847,690,0,0,15,"None",14281,32,20,204,"None","0"
25000,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","AL",18.94,"Eight",35433.09167,690,1,79,15,"None",29114,69.8,39,0,"None","0"
12000,"36 Months",0.5,"OWN",34000,"Debt Consolidation","AZ",19.55,"Eight",37324.30069,680,0,0,9,"None",23806,76.1,11,245,"None","0"
19925,"36 Months",3,"MORTGAGE",2e+05,"Educationalal","FL",10.56,"Eight",35783.09375,770,2,48,15,"None",61,0.1,35,210,"None","0"
2800,"60 Months",0.5,"OWN",24000,"Debt Consolidation","AZ",4,"Eight",36865.49653,705,0,0,7,"Four",2183,19.5,23,302,"One","0"
8000,"36 Months",1,"OWN",35000,"0","AZ",14.4,"Eight",38699.34792,670,2,0,8,"None",7783,75.6,18,0,"None","0"
6400,"36 Months",5,"OWN",71000,"Educationalal","",12.57,"Four",38248.50764,675,1,11,8,"None",6355,41,16,80,"None","0"
12000,"36 Months",2,"OWN",80000,"Debt Consolidation","FL",12.18,"Eight",37854.37986,695,0,0,9,"None",10036,49.4,13,255,"None","0"
18000,"36 Months",5,"MORTGAGE",57000,"Debt Consolidation","AL",10.44,"Eight",37134.12708,705,0,0,11,"None",12669,69.6,24,512,"None","0"
12000,"36 Months",10,"OWN",92004,"Debt Consolidation","AL",22.41,"Four",33069.04722,660,0,15,9,"None",18537,75,38,45,"None","0"
3000,"36 Months",9,"OWN",32000,"Debt Consolidation","AL",17.63,"Eight",37351.38403,660,2,59,5,"None",6631,52.6,15,52,"None","0"
20500,"36 Months",10,"MORTGAGE",45288,"Debt Consolidation","AZ",22.6,"Eight",35622.18125,720,2,0,5,"None",25948,81.3,46,342,"None","0"
25000,"60 Months",3,"OWN",130000,"0","AL",11.23,"Eight",33070.37292,720,0,31,11,"None",50000,26.9,24,0,"None","0"
6000,"36 Months",3,"OWN",28800,"Educationalal","AL",7,"Eight",37207.28333,685,1,70,2,"None",775,19.4,8,285,"None","0"
12000,"36 Months",4,"OWN",90000,"Debt Consolidation","AZ",19.57,"Eight",34157.16458,700,1,0,15,"None",28796,60.9,36,101,"None","0"
20400,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",7,"Eight",35448.15069,720,2,30,17,"None",10196,15.7,29,305,"None","0"
24000,"60 Months",8,"OWN",66000,"Medical","AL",19.2,"Four",38312.43611,660,2,15,4,"None",23,7.7,13,83,"None","0"
6000,"36 Months",0.5,"MORTGAGE",140000,"Educationalal","AL",9.51,"Four",31729.06181,675,1,12,14,"None",43724,67.6,31,115,"None","0"
5000,"36 Months",4,"MORTGAGE",23000,"Debt Consolidation","",11.74,"Eight",38910.04653,665,2,27,10,"None",1836,76.5,14,0,"None","0"
3000,"36 Months",0.5,"OWN",20800,"0","",3.58,"Eight",35894.175,705,0,0,7,"None",2731,97.5,10,159,"None","0"
5000,"36 Months",0.5,"OWN",45000,"0","AZ",32.13,"Eight",38321.24514,670,1,0,5,"None",30167,94.3,24,64,"None","0"
15000,"36 Months",9,"MORTGAGE",110000,"Renewable Energy","AZ",5.65,"Eight",34479.08819,775,1,0,15,"None",25476,16.5,39,328,"None","0"
6000,"36 Months",6,"OWN",33000,"Medical","AZ",5.02,"Eight",38525.25417,675,0,39,8,"None",5444,30.9,12,0,"None","0"
10000,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",12.02,"Eight",36789.06736,670,0,0,10,"None",7607,46.7,23,154,"None","0"
2000,"36 Months",0.5,"OWN",15600,"Educationalal","AZ",4.38,"Eight",38032.39583,775,0,0,3,"None",1898,19,6,0,"None","0"
8000,"36 Months",0.5,"MORTGAGE",80000,"0","AZ",9.93,"Eight",36457.22361,710,0,0,11,"None",19063,53.4,25,0,"None","0"
25000,"36 Months",2,"MORTGAGE",87000,"Debt Consolidation","",24.19,"Eight",30000,705,3,38,17,"None",13580,48.5,49,133,"None","0"
10000,"36 Months",0.5,"OWN",46000,"Debt Consolidation","AZ",11.17,"Eight",37659.46389,760,0,0,8,"None",9387,25.3,22,167,"None","0"
20000,"36 Months",4,"MORTGAGE",88400,"Debt Consolidation","AZ",24.94,"Eight",35078.29167,690,1,24,17,"None",27160,65.7,53,573,"None","0"
3500,"36 Months",1,"OWN",22608,"Medical","AL",12.95,"Eight",39097.48264,690,1,0,5,"None",4480,66.9,8,0,"None","0"
14000,"36 Months",8,"OWN",80000,"0","",5.61,"Eight",35954.38125,700,0,0,2,"None",11984,82.1,18,0,"None","0"
35000,"36 Months",10,"OWN",2e+05,"0","AL",21.31,"Eight",33621.24444,700,0,79,10,"None",27706,84.2,32,0,"None","0"
14125,"60 Months",0,"MORTGAGE",45780,"Debt Consolidation","AZ",6.87,"Eight",33957.35347,725,0,0,6,"None",12589,98.4,38,0,"None","0"
12000,"60 Months",5,"MORTGAGE",106320,"Debt Consolidation","AZ",16.53,"Eight",34946.19792,735,0,0,10,"None",22775,63.5,23,57,"None","0"
13000,"36 Months",6,"MORTGAGE",137720,"Educationalal","AL",1.09,"Eight",33370.26806,800,0,0,7,"None",3863,5,21,0,"None","0"
4725,"36 Months",0.5,"OWN",27600,"Debt Consolidation","AZ",13.61,"Eight",36584.53194,745,1,0,5,"None",12858,51.8,20,0,"None","0"
14000,"60 Months",10,"MORTGAGE",60000,"Renewable Energy","AL",14.94,"Eight",35473.05,705,1,78,9,"None",22446,83.4,31,392,"None","0"
1000,"36 Months",7,"OWN",43000,"Educationalal","AZ",18.84,"Eight",33439.25,730,0,0,7,"None",12593,72,18,250,"None","0"
7200,"60 Months",5,"OWN",43500,"Debt Consolidation","",20.25,"Eight",30119.28194,700,3,0,14,"None",15070,58.6,32,0,"None","0"
7500,"60 Months",1,"OWN",84000,"0","AL",17.79,"Eight",37321.12778,730,0,0,9,"None",5000,55.6,23,92,"None","0"
12500,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",11.9,"Eight",36487.28333,675,3,0,9,"None",8375,91,9,128,"None","0"
5000,"36 Months",10,"MORTGAGE",80796,"0","AZ",10.19,"Four",31776.29306,760,1,9,7,"None",50000,2.3,29,295,"None","0"
2000,"36 Months",10,"OWN",39000,"Debt Consolidation","AZ",19.45,"Eight",36312.18056,675,1,0,14,"None",16432,83.5,22,242,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",12.51,"Eight",30000,790,1,0,20,"None",32841,22.7,32,0,"None","0"
4000,"36 Months",10,"MORTGAGE",135000,"Medical","",15.41,"Eight",36157.29514,715,1,0,9,"Four",12048,40.8,30,148,"None","0"
5000,"36 Months",1,"OWN",20000,"Debt Consolidation","AL",6.06,"Eight",38666.48056,745,1,0,6,"None",3379,14.1,11,706,"None","0"
12000,"36 Months",4,"OWN",62400,"Debt Consolidation","AL",17.29,"Eight",35080.47014,680,2,58,10,"None",7062,50.1,21,241,"None","0"
12000,"36 Months",4,"OWN",78000,"Educationalal","AL",22.32,"Eight",35010.33056,770,0,0,15,"None",8349,9.2,50,521,"None","0"
35000,"60 Months",6,"MORTGAGE",170000,"Debt Consolidation","AZ",7.77,"Four",35098.46806,715,2,6,7,"None",42625,56.1,37,346,"None","0"
4575,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",17.94,"Eight",33788.47778,760,1,0,20,"None",50000,33.5,46,993,"None","0"
8800,"36 Months",2,"OWN",145000,"Debt Consolidation","AL",6.16,"Eight",34700.52153,760,2,0,4,"None",3230,42.5,25,113,"None","0"
2650,"36 Months",2,"OWN",46728,"Debt Consolidation","AZ",2.9,"Eight",36855.32778,695,0,0,5,"None",939,12.5,15,0,"None","0"
6000,"36 Months",7,"MORTGAGE",120000,"Renewable Energy","AZ",13.01,"Four",35691.51944,665,1,17,9,"None",50000,96.2,30,0,"None","0"
4900,"36 Months",10,"MORTGAGE",31872,"Educationalal","",14.19,"Eight",35655.22292,740,1,0,20,"None",12972,19.1,37,71,"None","0"
19375,"36 Months",2,"OWN",53000,"Debt Consolidation","AL",12.35,"Eight",34868.25486,695,0,0,15,"None",23899,30.6,30,294,"None","0"
12950,"36 Months",0.5,"MORTGAGE",92000,"Renewable Energy","",6.48,"Eight",33798.44097,710,1,0,10,"None",2598,23.8,15,600,"None","0"
10000,"36 Months",0.5,"MORTGAGE",125000,"0","AZ",21.23,"Eight",36121.1625,760,0,30,10,"None",8730,28.4,29,0,"None","0"
10000,"36 Months",3,"OWN",79000,"0","AZ",11.33,"Eight",34847.29444,740,0,0,15,"None",12379,43.3,31,909,"None","0"
7000,"36 Months",10,"MORTGAGE",54000,"0","FL",23.44,"Eight",34809.50903,730,2,45,9,"None",16405,66.1,20,378,"None","0"
1500,"36 Months",0,"MORTGAGE",70632,"Medical","AZ",10.45,"Eight",30000,705,1,0,17,"Four",8169,24.6,38,188,"One","0"
10000,"36 Months",3,"OWN",25000,"Debt Consolidation","AZ",12.72,"Eight",39332.36042,675,0,0,10,"None",8002,50,13,0,"None","0"
6000,"36 Months",2,"OWN",80000,"Educationalal","FL",5.31,"Eight",36115.47153,805,0,0,6,"None",19,0.1,22,257,"None","0"
20000,"60 Months",10,"MORTGAGE",73000,"0","AZ",24.64,"Eight",33640.49583,695,0,47,15,"None",20299,67.8,33,415,"None","0"
13000,"36 Months",10,"MORTGAGE",135000,"0","",14.09,"Eight",30158.29861,750,1,0,13,"None",28184,43.2,45,237,"None","0"
3000,"60 Months",10,"OWN",65000,"Debt Consolidation","AZ",8.38,"Eight",35203.06875,710,0,69,7,"None",4154,48.3,15,355,"None","0"
9500,"60 Months",10,"MORTGAGE",127404,"Medical","",14.95,"Eight",31553.2375,780,2,0,17,"None",11915,27.3,40,0,"None","0"
7000,"36 Months",0.5,"OWN",23000,"Medical","AL",5.01,"Eight",38227.4625,660,3,0,3,"None",1061,81.9,4,140,"None","0"
10000,"36 Months",0.5,"OWN",41500,"Debt Consolidation","AZ",19.32,"Eight",36599.52569,700,0,0,5,"None",15368,87.1,6,767,"None","0"
23675,"60 Months",4,"MORTGAGE",40896,"Debt Consolidation","AZ",25.12,"Eight",36000.34167,765,3,0,4,"None",6675,60.7,19,1000,"None","0"
7200,"36 Months",0,"MORTGAGE",45000,"0","AZ",11.39,"Eight",34550.08958,680,2,0,8,"None",19331,76.4,18,152,"None","0"
9800,"36 Months",3,"OWN",53000,"Educationalal","AZ",8.97,"Eight",32978.25764,765,0,0,7,"None",5241,27,19,95,"None","0"
9600,"36 Months",1,"OWN",42500,"Educationalal","",14.6,"Eight",35782.33819,675,1,33,6,"None",133,4.2,20,70,"None","0"
9600,"36 Months",5,"MORTGAGE",87292,"Educationalal","AZ",0.56,"Eight",34574.34028,810,0,0,5,"None",2033,12.5,17,681,"None","0"
8000,"36 Months",1,"MORTGAGE",36000,"Debt Consolidation","",10.73,"Eight",30000,750,3,26,14,"None",8128,27.7,42,91,"None","0"
14000,"36 Months",0.5,"MORTGAGE",132000,"Renewable Energy","AZ",14.59,"Eight",34424.23819,785,1,0,18,"None",152,1,34,588,"None","0"
5000,"36 Months",1,"OWN",85000,"Educationalal","AL",0.42,"Eight",38723.5375,735,1,0,4,"None",890,6.4,6,545,"None","0"
8000,"36 Months",2,"OWN",62000,"Debt Consolidation","AZ",4.74,"Four",30992.5,705,2,3,23,"None",4886,15.5,39,436,"None","0"
11000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",19.28,"Four",32252.26319,710,2,8,7,"None",11413,23.2,26,1000,"None","0"
11000,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",8.91,"Eight",39020.43264,690,2,0,18,"None",8956,43.7,20,272,"None","0"
6000,"36 Months",2,"OWN",60000,"Educationalal","AL",4.58,"Eight",38106.32986,755,0,0,4,"None",334,8,7,334,"None","0"
14000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AL",6.72,"Eight",36460.36181,760,0,0,6,"None",5090,17.6,32,48,"None","0"
21000,"36 Months",10,"MORTGAGE",135000,"0","AL",24.41,"Eight",34198.37153,725,0,0,11,"None",50000,76.6,27,1000,"None","0"
18500,"36 Months",1,"OWN",90000,"0","AL",5.24,"Eight",37541.32292,660,0,0,8,"None",22379,62.2,15,930,"None","0"
5000,"36 Months",0.5,"MORTGAGE",96000,"0","AL",23.75,"Eight",32601.33889,700,1,32,13,"None",50000,40.6,33,79,"None","0"
10000,"36 Months",6,"MORTGAGE",45000,"Educationalal","FL",21.71,"Eight",38674.04444,740,0,0,10,"None",2641,15,14,526,"None","0"
2500,"36 Months",1,"OWN",18000,"Medical","",7.8,"Eight",36968.09722,680,2,0,7,"None",4602,63,8,0,"None","0"
25000,"60 Months",6,"MORTGAGE",110000,"0","",10.77,"Four",32478.31597,720,3,20,10,"None",11534,30.1,33,159,"None","0"
3375,"36 Months",5,"MORTGAGE",101000,"Educationalal","FL",0.5,"Eight",36520.1125,680,1,0,3,"None",1305,81.6,4,0,"None","0"
3400,"36 Months",0.5,"OWN",44000,"Debt Consolidation","",16.09,"Eight",38898.20069,675,2,0,9,"None",2911,64.7,16,0,"None","0"
12800,"60 Months",10,"MORTGAGE",57500,"Educationalal","AL",15.74,"Eight",35323.07917,735,2,0,7,"None",15005,51.2,13,0,"None","0"
35000,"60 Months",3,"MORTGAGE",85000,"Medical","AL",11.04,"Eight",33849.3875,710,2,24,11,"None",1980,15.6,24,0,"None","0"
6000,"36 Months",2,"MORTGAGE",45000,"Educationalal","AZ",12.69,"Eight",37091.11806,740,2,0,6,"None",1891,47.3,18,120,"None","0"
11500,"36 Months",9,"OWN",35000,"Debt Consolidation","AL",10.01,"Eight",37019.20556,710,0,0,9,"None",4945,81.1,18,78,"None","0"
15000,"36 Months",4,"OWN",70000,"Debt Consolidation","AZ",32.3,"Eight",36202.20069,715,2,0,17,"None",20146,57.4,27,82,"None","0"
4500,"36 Months",10,"OWN",12000,"Educationalal","AZ",11.5,"Eight",35323.30625,740,5,61,3,"None",3954,24,11,16,"None","0"
11000,"36 Months",5,"MORTGAGE",47000,"Debt Consolidation","AZ",13.84,"Eight",35485.17986,720,0,68,15,"None",9947,22.4,57,0,"None","0"
7500,"36 Months",1,"OWN",32000,"Renewable Energy","AL",9.86,"Four",36894.48472,710,2,15,16,"None",1805,10.1,26,1000,"None","0"
18250,"36 Months",0.5,"OWN",34000,"Debt Consolidation","AZ",19.13,"Four",36092.42431,735,0,14,8,"None",3108,39.3,21,1000,"None","0"
6500,"36 Months",0,"MORTGAGE",35352,"0","AZ",17.68,"Eight",30000,765,0,0,10,"None",5380,23.3,27,232,"None","0"
16000,"36 Months",10,"MORTGAGE",63000,"0","AL",22.46,"Eight",36382.31875,680,1,0,17,"None",20472,56.6,36,0,"None","0"
25000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",24.56,"Eight",33092.44306,725,2,0,17,"None",25554,44.1,52,0,"None","0"
10400,"36 Months",10,"OWN",40000,"0","",18.92,"Eight",38323.41736,690,0,0,11,"None",11964,83.1,18,0,"None","0"
8500,"36 Months",10,"OWN",37400,"Medical","",7.89,"Eight",30000,765,1,0,21,"None",7546,5.7,34,145,"None","0"
4500,"36 Months",1,"OWN",35000,"0","AL",19.78,"Eight",37534.06944,680,1,0,7,"None",4726,73.8,17,348,"None","0"
10000,"36 Months",8,"OWN",148000,"Debt Consolidation","AZ",10.14,"Four",34910.15694,660,1,22,9,"None",3608,37.6,20,1000,"None","0"
7200,"36 Months",4,"MORTGAGE",108000,"Educationalal","AL",4.79,"Eight",37578.38681,705,0,35,4,"None",1031,46.9,8,0,"None","0"
18000,"36 Months",9,"MORTGAGE",80000,"0","AL",16.65,"Eight",39081.10556,690,0,0,7,"None",16967,97.5,14,0,"None","0"
20000,"36 Months",1,"OWN",180000,"0","AL",10.9,"Eight",35183.10972,675,2,0,10,"Four",50000,90.3,16,225,"None","0"
4000,"36 Months",2,"OWN",38975,"Debt Consolidation","FL",2.68,"Eight",37028.41667,705,1,0,5,"None",3833,33.6,11,309,"None","0"
9600,"36 Months",10,"MORTGAGE",60000,"0","FL",7.64,"Eight",38796.53333,705,0,0,7,"None",1937,24.2,12,367,"None","0"
16000,"36 Months",7,"OWN",72000,"Debt Consolidation","AZ",16.8,"Eight",38779.36597,730,1,0,19,"None",17796,34.6,29,0,"None","0"
10000,"36 Months",2,"OWN",58000,"Debt Consolidation","AZ",5.23,"Eight",36570.31111,740,0,0,11,"None",9616,35.5,19,0,"None","0"
12000,"36 Months",1,"OWN",50000,"Debt Consolidation","",12.14,"Eight",37539.21667,675,3,0,11,"None",12651,86.1,19,801,"None","0"
8500,"36 Months",9,"MORTGAGE",62000,"Medical","AZ",23.42,"Eight",36237.2375,695,0,0,17,"Four",15580,63.1,33,368,"None","0"
22000,"36 Months",8,"MORTGAGE",140000,"0","AL",14.68,"Eight",35841.43264,735,0,0,8,"None",50000,61.9,19,0,"None","0"
12000,"36 Months",10,"OWN",58000,"0","FL",15.81,"Eight",34922.34167,685,0,43,9,"None",9436,84.2,16,43,"None","0"
8000,"36 Months",7,"MORTGAGE",46500,"Debt Consolidation","AZ",5.7,"Eight",31504.10208,675,0,28,11,"None",8033,73,28,1000,"None","0"
7500,"36 Months",3,"MORTGAGE",56000,"Renewable Energy","AZ",4.18,"Eight",32635.31597,685,3,69,4,"None",3554,37.8,21,35,"None","0"
10000,"36 Months",3,"OWN",57996,"Debt Consolidation","",18.77,"Eight",37661.36667,705,1,0,7,"None",8632,59.9,20,173,"None","0"
8500,"36 Months",10,"MORTGAGE",42000,"Renewable Energy","AL",15.97,"Eight",36287.20347,665,0,0,10,"None",11826,34.4,32,0,"None","0"
8000,"60 Months",0.5,"MORTGAGE",72500,"Educationalal","AZ",13.75,"Four",34283.15833,660,0,19,11,"None",25427,74.1,20,155,"None","0"
10000,"36 Months",4,"OWN",53500,"Educationalal","AL",17.45,"Eight",31380.36042,730,1,0,18,"Four",9973,19.7,35,170,"One","0"
2000,"36 Months",0.5,"OWN",24000,"Medical","",23.55,"Eight",38911.11736,680,0,0,10,"None",4305,50.6,13,69,"None","0"
15000,"36 Months",9,"MORTGAGE",91000,"Debt Consolidation","AZ",16.8,"Eight",34110.28333,680,1,46,11,"Four",16935,91,35,97,"One","0"
5000,"36 Months",10,"MORTGAGE",105000,"Renewable Energy","",23.9,"Eight",32404.09028,705,0,0,12,"None",50000,89.3,24,74,"None","0"
