"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
20000,"36 Months",2,"OTHER",57500,"Debt Consolidation","AZ",4.88,"None",36990.53264,680,0,48,4,"None",8436,87.9,10,274,"None","0"
20000,"36 Months",10,"OTHER",78500,"Debt Consolidation","AZ",12.15,"None",32509.32361,695,0,43,15,"None",28315,42.1,34,106,"None","0"
5000,"36 Months",1,"MORTGAGE",102996,"Debt Consolidation","AZ",18.73,"Eight",36138.28472,670,1,16,9,"None",8097,89,20,417,"None","0"
4800,"36 Months",10,"OTHER",120000,"0","FL",14.47,"None",36174.11458,665,0,0,16,"None",13653,51.5,31,0,"None","0"
12000,"36 Months",0.5,"OTHER",90000,"0","AZ",10.55,"None",30000,765,3,0,8,"None",2887,60.1,32,365,"None","0"
5000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","AZ",11.46,"None",37226.25972,695,1,0,5,"None",12002,76.8,23,0,"None","0"
13750,"36 Months",8,"MORTGAGE",40872,"Debt Consolidation","",24.43,"None",35864.25694,715,1,0,16,"None",28473,26.6,45,42,"None","0"
15000,"36 Months",6,"OTHER",72000,"Renewable Energy","FL",6.17,"None",34695.38542,750,0,0,5,"None",11922,30.4,10,690,"None","0"
5500,"36 Months",3,"OTHER",64000,"Debt Consolidation","AZ",22.69,"None",31817.53958,705,0,78,7,"None",8654,67.6,17,0,"None","0"
9000,"36 Months",10,"OTHER",56000,"Debt Consolidation","AZ",10.99,"None",36091.44444,680,0,0,4,"Four",4089,88.9,8,0,"One","0"
3000,"36 Months",2,"OTHER",25000,"Home Improvement","",3.5,"None",38526.34792,680,1,0,6,"None",2351,24,6,43,"None","0"
20000,"60 Months",10,"MORTGAGE",88000,"Debt Consolidation","",4.64,"None",37277.25764,745,2,0,6,"None",9479,59.2,17,0,"None","0"
3000,"36 Months",10,"MORTGAGE",105000,"Home Improvement","AL",17.82,"None",36053.08611,680,1,64,8,"None",45559,89.9,32,87,"None","0"
4000,"36 Months",5,"MORTGAGE",95000,"Debt Consolidation","AZ",7.87,"Eight",32063.46597,720,2,16,9,"None",5961,13.4,27,423,"None","0"
8000,"36 Months",2,"OTHER",60000,"Debt Consolidation","AZ",16.4,"None",38204.53403,715,2,0,6,"None",5587,52.7,8,293,"None","0"
2500,"36 Months",6,"OTHER",30000,"0","AL",15.64,"None",36091.42708,680,2,43,10,"None",1166,35.3,16,0,"None","0"
8000,"36 Months",0.5,"OTHER",34000,"Renewable Energy","FL",16.06,"None",37850.44722,740,0,32,5,"None",756,2.6,8,112,"None","0"
30000,"60 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AZ",9.35,"None",32331.39583,750,0,0,16,"None",37621,36.5,36,53,"None","0"
24000,"36 Months",0.5,"OTHER",189996,"Debt Consolidation","AZ",1.88,"None",35966.31944,790,1,0,6,"None",682,3.3,15,72,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AL",18.12,"None",32557.31042,715,0,0,10,"Four",1711,30.6,22,275,"One","0"
7000,"36 Months",1,"OTHER",80000,"0","FL",18.61,"None",36002.41042,750,0,68,9,"None",11132,35.1,26,184,"None","0"
9200,"36 Months",2,"MORTGAGE",45000,"Debt Consolidation","AZ",22.37,"None",38086.15903,710,3,0,14,"None",8558,27.3,20,144,"None","0"
10500,"36 Months",3,"OTHER",50000,"Debt Consolidation","AZ",15.48,"None",36433.45556,735,0,0,7,"None",11048,49.7,18,1000,"None","0"
4000,"36 Months",5,"OTHER",99500,"Debt Consolidation","",1.74,"None",35812.35972,755,0,57,7,"None",6642,7.9,13,132,"None","0"
4500,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",23.34,"None",36137.39375,710,0,0,11,"None",31903,69.8,29,105,"None","0"
30000,"60 Months",6,"MORTGAGE",105000,"Debt Consolidation","AL",24.78,"None",33551.24236,730,0,0,10,"None",34893,72,36,0,"None","0"
6000,"36 Months",3,"OTHER",21600,"Debt Consolidation","AZ",5.06,"None",39087.07847,715,0,0,4,"None",1409,30,7,0,"None","0"
7500,"36 Months",8,"OTHER",75000,"0","",12.51,"None",36043.45069,700,0,0,3,"None",38484,81.7,21,150,"None","0"
15000,"60 Months",6,"MORTGAGE",42000,"0","AZ",15.2,"None",36120.08472,735,0,40,5,"None",208,2,32,172,"None","0"
8000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","AZ",0.61,"Eight",36862.48958,675,0,7,3,"None",1681,16.2,17,80,"None","0"
4000,"36 Months",2,"OTHER",40000,"Debt Consolidation","FL",7.44,"None",37028.42083,715,0,0,7,"None",12067,43.7,18,0,"None","0"
8000,"36 Months",4,"OTHER",25000,"0","",7.34,"None",37949.46736,670,1,0,6,"None",6706,97.2,10,432,"None","0"
22600,"36 Months",10,"OTHER",130000,"0","",7.88,"Eight",34946.32222,705,0,10,4,"None",255,0.8,10,0,"None","0"
27000,"36 Months",5,"OTHER",118000,"Renewable Energy","AZ",4.65,"None",37439.52361,765,0,0,8,"None",6226,16.9,21,1000,"None","0"
6000,"36 Months",6,"OTHER",50000,"Debt Consolidation","AZ",19.58,"None",37262.23681,700,0,0,5,"None",14306,99.3,15,254,"None","0"
12000,"36 Months",2,"OTHER",119000,"Debt Consolidation","AZ",14.44,"None",36845.27708,700,0,0,12,"None",40039,87.4,32,285,"None","0"
9000,"36 Months",2,"MORTGAGE",90000,"Home Improvement","AZ",1.4,"None",37342.2,770,4,0,5,"None",6275,17.1,35,267,"None","0"
22000,"36 Months",2,"MORTGAGE",80000,"Home Improvement","AL",3.33,"None",36154.24861,760,1,0,17,"None",6628,7.3,49,711,"None","0"
7200,"36 Months",6,"OTHER",64000,"Debt Consolidation","",19.89,"None",36193.37361,670,0,0,14,"None",26823,84.1,23,447,"None","0"
18225,"36 Months",7,"MORTGAGE",54000,"Debt Consolidation","",22.78,"Eight",36027.26736,685,0,16,14,"None",18396,62.4,24,282,"None","0"
10000,"36 Months",10,"OTHER",165000,"Debt Consolidation","AZ",10.33,"None",35306.53681,720,0,0,4,"None",27495,98.2,16,39,"None","0"
6075,"36 Months",0.5,"MORTGAGE",22880,"0","",6.62,"None",37595.25,705,1,0,4,"None",11263,90.1,11,0,"None","0"
14000,"36 Months",6,"OTHER",95000,"Debt Consolidation","",22.19,"None",35766.07847,660,1,0,21,"None",19828,53.6,35,208,"None","0"
20100,"60 Months",10,"MORTGAGE",93000,"0","AZ",30.79,"None",35511.51042,745,5,0,13,"None",19308,48.3,33,209,"None","0"
20000,"36 Months",5,"MORTGAGE",44500,"Home Improvement","",0.81,"None",36052.50208,795,1,0,8,"None",281,1.7,12,271,"None","0"
11875,"36 Months",10,"MORTGAGE",65000,"0","AZ",18.96,"None",36929.54028,680,0,65,9,"None",17448,75.9,32,137,"None","0"
9500,"36 Months",5,"MORTGAGE",120000,"Debt Consolidation","AL",16.88,"None",30000,770,3,0,9,"None",44765,17,53,675,"None","0"
13050,"36 Months",5,"MORTGAGE",140000,"Debt Consolidation","",11.07,"None",34530.29375,675,1,70,8,"Four",4954,82.2,18,327,"None","0"
11200,"36 Months",2,"MORTGAGE",80000,"Debt Consolidation","",12.54,"None",37398.41875,690,0,77,17,"None",8313,80.7,42,294,"None","0"
7000,"36 Months",4,"OTHER",55000,"Debt Consolidation","AZ",7.61,"None",36989.46736,710,1,0,6,"None",8869,61.3,21,0,"None","0"
9000,"36 Months",10,"OTHER",51000,"Debt Consolidation","FL",7.2,"None",37073.38264,750,0,0,20,"None",6495,11.3,39,54,"None","0"
9600,"60 Months",3,"MORTGAGE",115000,"Home Improvement","",10.7,"None",34952.38333,680,1,31,7,"None",2260,26.9,25,0,"None","0"
4000,"36 Months",10,"MORTGAGE",55000,"Home Improvement","AL",0.96,"None",33642.07014,785,0,78,12,"None",654,1.5,40,0,"None","0"
30000,"36 Months",0.5,"OTHER",98000,"Debt Consolidation","FL",16.02,"Eight",36100.38611,690,1,21,14,"None",9898,58.2,36,135,"None","0"
6175,"36 Months",10,"OTHER",45000,"0","",3.44,"Eight",31016.10903,715,3,3,11,"None",6192,14.5,34,212,"None","0"
9600,"36 Months",10,"MORTGAGE",78000,"Home Improvement","AL",8.74,"Eight",32249.47778,725,0,19,8,"None",10993,20.5,25,705,"None","0"
3200,"60 Months",4,"OTHER",39000,"Debt Consolidation","FL",14.83,"None",36706.26597,665,3,43,6,"Four",1767,98.2,16,0,"None","0"
3500,"36 Months",3,"OTHER",51000,"Debt Consolidation","AZ",20.89,"None",36866.51111,715,0,0,6,"None",18003,62.1,9,486,"None","0"
7500,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","AZ",17.5,"None",37065.35139,675,0,0,11,"None",16422,76.6,20,940,"None","0"
21000,"60 Months",10,"OTHER",82500,"0","AZ",20.31,"Eight",32727.20069,665,0,18,7,"None",37945,91.4,14,151,"None","0"
22000,"60 Months",2,"OTHER",85000,"Debt Consolidation","AL",18.35,"None",38909.45347,675,0,0,10,"None",12744,91.7,16,142,"None","0"
2500,"36 Months",1,"OTHER",18000,"Debt Consolidation","AL",7.8,"None",36968.09722,680,2,0,7,"None",4602,63,8,0,"None","0"
6000,"36 Months",9,"MORTGAGE",91200,"Debt Consolidation","AL",1.29,"None",35652.52083,775,0,0,7,"None",5921,10.5,26,317,"None","0"
15000,"36 Months",0.5,"MORTGAGE",81000,"Home Improvement","AZ",13.1,"None",35787.27847,765,1,0,23,"None",7135,8.3,44,1000,"None","0"
6000,"60 Months",0.5,"OTHER",19200,"Debt Consolidation","AZ",1.81,"None",32586.31458,725,1,80,7,"None",954,10.4,16,0,"None","0"
25000,"36 Months",4,"MORTGAGE",130000,"Debt Consolidation","AZ",14.3,"Eight",34706.25,745,0,3,11,"None",7532,54.3,29,87,"None","0"
17000,"60 Months",4,"MORTGAGE",118000,"0","AZ",4.52,"None",37177.29861,740,2,0,10,"None",0,0,18,457,"None","0"
3000,"36 Months",1,"MORTGAGE",45000,"Home Improvement","AZ",23.47,"None",35750.27708,690,0,0,6,"None",8908,76.1,15,321,"None","0"
10000,"36 Months",2,"OTHER",69996,"Debt Consolidation","AZ",13.25,"None",37347.46389,705,1,0,14,"None",24467,50.9,21,0,"None","0"
6600,"36 Months",8,"OTHER",38000,"Home Improvement","",11.34,"None",38290.49306,685,2,0,18,"None",2415,14.3,24,749,"None","0"
5000,"36 Months",3,"MORTGAGE",54996,"0","AZ",9.86,"None",34567.3875,715,1,0,5,"None",17848,79,24,668,"None","0"
35000,"60 Months",8,"MORTGAGE",85000,"Debt Consolidation","AL",12,"None",34725.39097,720,1,0,16,"None",31071,53,50,720,"None","0"
12000,"36 Months",2,"OTHER",68500,"Debt Consolidation","AL",19.5,"Eight",30000,660,0,17,12,"None",13034,64.3,31,0,"None","0"
12000,"36 Months",2,"OTHER",60000,"0","",5.44,"None",36442.53194,745,3,0,6,"None",3155,17.9,16,798,"None","0"
22000,"36 Months",5,"MORTGAGE",80000,"Debt Consolidation","FL",26.52,"Eight",34131.18056,725,0,12,12,"None",41845,73,39,0,"None","0"
3500,"36 Months",4,"OTHER",35010,"Debt Consolidation","AZ",17.41,"None",37924.08611,675,2,59,10,"None",2028,48.3,14,224,"None","0"
5300,"36 Months",7,"MORTGAGE",74000,"0","AL",14.37,"None",33643.47431,795,0,0,15,"None",6844,14.4,29,88,"None","0"
7000,"36 Months",2,"MORTGAGE",39000,"Debt Consolidation","AZ",24.28,"None",37625.05139,665,3,0,13,"None",6581,70.8,27,257,"None","0"
7200,"36 Months",5,"OTHER",83000,"Debt Consolidation","AL",5.54,"None",35239.53056,760,3,55,3,"None",438,0.8,19,277,"None","0"
10500,"60 Months",5,"OTHER",36168,"Debt Consolidation","",17.95,"None",37256.17431,730,1,24,8,"None",8570,27.5,31,0,"None","0"
11000,"36 Months",10,"MORTGAGE",42000,"0","AL",9.74,"None",35533.27431,800,0,0,10,"None",47681,20,27,0,"None","0"
25000,"36 Months",2,"OTHER",47000,"0","AZ",14.45,"None",38360.37083,700,1,0,5,"None",21098,76.7,7,0,"None","0"
12000,"36 Months",4,"MORTGAGE",2e+05,"0","AZ",3.02,"None",34625.14097,765,2,0,10,"None",50000,25.4,24,61,"None","0"
7000,"36 Months",3,"OTHER",65000,"0","AZ",5.02,"None",37565.43403,745,0,0,3,"None",5635,28.2,3,237,"None","0"
25000,"60 Months",10,"OTHER",90000,"Debt Consolidation","",18.64,"None",33512.31181,770,0,0,14,"None",25731,35.9,30,0,"None","0"
3000,"36 Months",0.5,"OTHER",18864,"Home Improvement","FL",3.82,"None",38314.16667,690,1,0,9,"None",2737,78.2,10,176,"None","0"
25000,"36 Months",10,"MORTGAGE",84000,"0","AZ",12.23,"None",33179.25417,800,0,0,11,"None",39496,5.1,30,0,"None","0"
20000,"60 Months",6,"OTHER",80000,"0","AL",12.9,"None",36744.34792,695,1,76,17,"None",8039,24.4,21,51,"None","0"
20000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",18.78,"None",34803.27361,700,0,80,10,"None",16617,86.1,17,233,"None","0"
3000,"36 Months",8,"OTHER",55000,"0","AZ",6.37,"None",36178.04514,745,0,0,17,"None",1376,45.9,33,577,"None","0"
14000,"36 Months",10,"MORTGAGE",84000,"Home Improvement","",17.1,"None",33634.50833,665,3,0,12,"None",15821,56.3,49,253,"None","0"
17400,"36 Months",0.5,"MORTGAGE",160000,"Debt Consolidation","AZ",8.12,"None",32495.53472,770,1,0,18,"None",8062,8.1,39,352,"None","0"
11975,"36 Months",0.5,"MORTGAGE",24960,"Debt Consolidation","AZ",16.01,"None",37893.31042,700,0,74,11,"None",5277,39.4,32,0,"None","0"
12000,"36 Months",10,"MORTGAGE",74000,"Home Improvement","AZ",4.3,"Eight",31534.33403,715,1,5,18,"None",12293,20.6,33,18,"None","0"
6500,"36 Months",4,"MORTGAGE",48000,"Debt Consolidation","FL",7.47,"None",30000,740,2,79,9,"None",3143,5.1,22,242,"None","0"
8500,"36 Months",6,"OTHER",65000,"0","",14.97,"None",35382.41458,700,0,0,2,"None",15515,90.7,12,297,"None","0"
25000,"36 Months",10,"MORTGAGE",63000,"0","AZ",11.58,"Eight",30000,730,1,14,15,"None",33020,37.2,38,570,"None","0"
10000,"36 Months",3,"OTHER",30000,"Renewable Energy","FL",1.8,"Eight",37943.25903,665,1,18,2,"None",618,77.2,6,240,"None","0"
20000,"60 Months",10,"MORTGAGE",69500,"Debt Consolidation","AL",21.19,"Eight",31986.18819,660,2,3,11,"None",12727,67,28,0,"None","0"
3000,"36 Months",1,"OTHER",24000,"0","AL",8.7,"None",38247.05417,720,0,0,5,"None",6941,39.2,5,686,"None","0"
6400,"36 Months",3,"MORTGAGE",55000,"Home Improvement","",17.76,"None",37592.2125,730,0,0,8,"None",8032,48.4,18,636,"None","0"
18000,"60 Months",5,"MORTGAGE",85000,"Debt Consolidation","AZ",8.72,"None",35595.31111,670,3,66,8,"None",4173,54.1,53,71,"None","0"
1500,"36 Months",0,"MORTGAGE",70632,"Debt Consolidation","AZ",10.45,"None",30000,705,1,0,17,"Four",8169,24.6,38,188,"One","0"
6000,"36 Months",2,"MORTGAGE",52000,"Debt Consolidation","AZ",21.6,"None",36806.33472,730,2,0,13,"None",10813,14.9,20,416,"None","0"
1000,"36 Months",5,"OTHER",35000,"0","",20.19,"Eight",37767.12569,680,0,17,8,"None",4420,62.3,15,60,"None","0"
7500,"36 Months",4,"MORTGAGE",65000,"Home Improvement","",19.88,"None",35702.42431,765,0,0,11,"None",5720,11,27,444,"None","0"
6400,"36 Months",0.5,"OTHER",31224,"Debt Consolidation","FL",23.83,"None",36013.07917,735,0,0,9,"None",6729,64.7,17,81,"None","0"
15000,"36 Months",2,"OTHER",46000,"Debt Consolidation","",7.93,"None",36866.46111,670,1,60,11,"None",14608,94.9,24,394,"None","0"
5000,"36 Months",5,"OTHER",21600,"Home Improvement","FL",6.44,"None",37210.52153,775,0,0,3,"None",0,0,19,94,"None","0"
12000,"36 Months",8,"MORTGAGE",75000,"0","AZ",11.18,"None",35323.06806,705,1,69,13,"Four",11769,41.3,33,667,"One","0"
3500,"36 Months",10,"MORTGAGE",75996,"Debt Consolidation","AZ",15.54,"None",33189.36528,715,0,0,12,"None",41602,77.2,26,0,"None","0"
13000,"36 Months",9,"OTHER",110400,"Debt Consolidation","AZ",19.87,"None",36151.19861,735,0,40,20,"None",13733,15.5,29,486,"None","0"
5000,"36 Months",0.5,"OTHER",50000,"0","",8.47,"None",34819.48403,780,0,0,6,"None",14020,38.5,18,242,"None","0"
3500,"36 Months",5,"OTHER",67500,"Debt Consolidation","",7.79,"None",37183.39514,700,2,31,6,"None",3474,76.1,17,0,"None","0"
6500,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",10.01,"None",35639.475,710,1,59,6,"None",14904,89.2,33,0,"None","0"
14000,"36 Months",10,"MORTGAGE",73000,"Debt Consolidation","",20.56,"None",36272.44097,705,2,0,12,"None",28116,64.7,33,113,"None","0"
5000,"36 Months",10,"OTHER",35827.2,"Debt Consolidation","AZ",23.81,"None",32519.07014,715,2,0,9,"Four",3035,48.2,24,1000,"One","0"
4000,"36 Months",4,"OTHER",24000,"Debt Consolidation","",3.45,"Eight",35863.19306,670,0,17,6,"None",3060,21.7,8,53,"None","0"
13000,"60 Months",10,"MORTGAGE",43200,"0","",20.67,"Eight",36381.26042,660,1,4,14,"None",9107,52.6,31,0,"None","0"
6000,"36 Months",3,"OTHER",43150,"Debt Consolidation","",14.79,"None",37993.28264,700,0,44,7,"None",7679,44.9,12,186,"None","0"
20000,"36 Months",10,"MORTGAGE",106300,"Debt Consolidation","AL",9.4,"None",31951.11458,760,0,0,13,"None",11387,32.5,35,0,"None","0"
2425,"36 Months",4,"OTHER",78100,"0","AZ",11.14,"None",36889.29722,755,0,0,8,"None",1341,55.9,16,684,"None","0"
20000,"60 Months",10,"MORTGAGE",165000,"0","AZ",12.18,"None",30000,745,2,0,12,"None",50000,63,33,269,"None","0"
10000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",14.25,"Eight",31594.29931,710,0,19,14,"None",11702,19.5,34,235,"None","0"
7200,"36 Months",0,"MORTGAGE",45000,"0","AZ",11.39,"None",34550.08958,680,2,0,8,"None",19331,76.4,18,152,"None","0"
14000,"60 Months",5,"OTHER",92000,"0","AZ",9.7,"None",37656.12847,685,0,49,13,"None",12997,43.2,20,679,"None","0"
4575,"36 Months",3,"OTHER",17000,"0","FL",18.14,"None",37165.28125,730,0,0,4,"None",10934,65.5,8,64,"None","0"
12000,"60 Months",7,"MORTGAGE",52200,"Debt Consolidation","FL",15.01,"None",30863.23056,695,2,0,16,"None",23959,45.2,23,164,"None","0"
12400,"36 Months",6,"MORTGAGE",86700,"Debt Consolidation","",15.39,"None",36844.27639,715,0,36,13,"None",14535,31.3,35,0,"None","0"
11900,"36 Months",6,"MORTGAGE",2e+05,"Debt Consolidation","AZ",8.32,"None",32249.26806,675,0,39,8,"None",31458,91.2,20,24,"None","0"
6000,"36 Months",2,"OTHER",62000,"Renewable Energy","AZ",6.35,"None",37832.04722,730,0,0,5,"None",3879,32.9,5,688,"None","0"
1500,"36 Months",5,"OTHER",41004,"Debt Consolidation","AZ",20.02,"None",36476.28264,745,0,0,2,"None",0,0,15,88,"None","0"
9725,"36 Months",6,"OTHER",46560,"0","AZ",26.49,"None",32989.14792,725,0,0,5,"None",21658,70.8,10,104,"None","0"
5750,"36 Months",3,"OTHER",45900,"Debt Consolidation","",20.94,"None",36815.43333,725,0,71,7,"None",4902,47.1,30,216,"None","0"
4800,"36 Months",0.5,"OTHER",65000,"0","AZ",10.19,"None",33743.09583,715,0,0,15,"None",8301,38.2,52,258,"None","0"
6000,"36 Months",6,"OTHER",26400,"Debt Consolidation","FL",17.46,"None",37779.23056,685,0,28,7,"None",836,11.9,12,70,"None","0"
12500,"36 Months",5,"OTHER",49000,"Debt Consolidation","AZ",13.4,"None",32326.23264,740,0,70,7,"None",8183,25.1,18,552,"None","0"
22400,"60 Months",4,"MORTGAGE",147000,"0","AL",16.66,"None",34056.225,660,2,0,19,"None",21080,59,48,0,"None","0"
7500,"36 Months",2,"OTHER",101000,"Debt Consolidation","AZ",22.22,"None",33296.39097,685,2,0,17,"None",33465,89.3,35,250,"None","0"
3000,"36 Months",9,"MORTGAGE",30000,"Debt Consolidation","FL",20.2,"None",37754.21736,685,2,0,6,"None",1244,15,11,133,"None","0"
6000,"36 Months",0.5,"OTHER",20000,"Debt Consolidation","AZ",28.43,"None",33110.18125,725,0,0,13,"None",6462,24.2,14,446,"None","0"
21000,"60 Months",10,"OTHER",53000,"Debt Consolidation","",21.87,"None",36355.38194,720,2,0,17,"None",22456,50.3,29,0,"None","0"
3125,"36 Months",10,"MORTGAGE",56000,"Debt Consolidation","AZ",12.51,"None",35717.53889,710,1,72,5,"None",1950,69.6,12,0,"None","0"
25000,"60 Months",10,"MORTGAGE",2e+05,"0","",3.83,"None",33242.36111,720,0,47,13,"None",34069,66.3,35,0,"None","0"
12000,"36 Months",2,"MORTGAGE",63000,"Debt Consolidation","FL",14.25,"None",37106.39097,735,1,0,6,"None",7157,57.7,17,0,"None","0"
8500,"36 Months",10,"OTHER",33000,"Debt Consolidation","FL",17.16,"None",36300.39236,725,0,0,11,"None",12676,47.3,20,0,"None","0"
15000,"36 Months",0.5,"OTHER",65000,"Debt Consolidation","FL",4.3,"None",34978.42014,765,1,0,6,"None",2438,19.1,21,472,"None","0"
7300,"36 Months",5,"OTHER",26729.2,"Debt Consolidation","",21.32,"None",36817.45417,715,0,0,9,"None",6528,72.5,16,1,"None","0"
4900,"36 Months",1,"OTHER",26880,"Debt Consolidation","AZ",23.75,"None",35052.37153,720,1,0,5,"None",17998,99.4,15,430,"None","0"
9000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AZ",19.76,"None",38541.27361,705,2,0,6,"None",9337,81.9,8,201,"None","0"
4500,"36 Months",5,"MORTGAGE",40000,"Home Improvement","AZ",3.1,"None",38907.31042,775,0,0,6,"None",3038,17.1,6,94,"None","0"
17000,"36 Months",8,"MORTGAGE",96000,"0","AZ",8.06,"None",36075.39306,730,1,71,10,"None",20074,42.2,22,237,"None","0"
4500,"60 Months",8,"OTHER",34800,"Home Improvement","AZ",13.38,"None",38747.16319,690,0,0,5,"None",3320,73.8,6,0,"None","0"
8000,"36 Months",1,"MORTGAGE",83500,"Renewable Energy","AZ",15.41,"None",36183.24028,760,1,72,11,"None",1426,11.9,52,0,"None","0"
25000,"60 Months",1,"MORTGAGE",51600,"Home Improvement","",4.16,"None",38070.46944,765,0,0,7,"None",5362,20.9,15,142,"None","0"
17000,"36 Months",10,"OTHER",44004,"Debt Consolidation","AL",24.73,"None",34027.17222,795,2,0,14,"None",1159,3.9,22,96,"None","0"
8450,"36 Months",1,"OTHER",38500,"Debt Consolidation","FL",16.71,"None",35086.36597,740,0,0,5,"None",8585,93.7,6,1000,"None","0"
9600,"60 Months",2,"OTHER",125000,"Home Improvement","AZ",0.26,"None",36742.53056,770,0,0,3,"None",772,2.1,5,0,"None","0"
12000,"36 Months",4,"MORTGAGE",82524,"Debt Consolidation","AZ",20.67,"None",37540.44653,735,0,0,11,"None",13311,26.8,28,176,"None","0"
8000,"36 Months",0.5,"OTHER",20000,"Debt Consolidation","AZ",8.46,"None",35840.11042,710,0,0,5,"None",14326,75.4,6,266,"None","0"
13000,"36 Months",5,"MORTGAGE",34977,"Debt Consolidation","AL",18.87,"None",37003.31458,660,1,0,8,"None",18554,79.6,11,114,"None","0"
7500,"36 Months",3,"OTHER",120000,"Debt Consolidation","AZ",7.72,"None",30000,775,1,0,14,"None",5195,5.4,42,1,"None","0"
3800,"36 Months",0.5,"OTHER",25000,"0","",5.33,"None",32325.07569,790,3,0,4,"None",2456,8.1,7,489,"None","0"
7500,"36 Months",6,"OTHER",46800,"Debt Consolidation","AZ",12.46,"None",38286.25417,705,0,0,9,"None",8635,60.4,12,0,"None","0"
25000,"36 Months",1,"MORTGAGE",192000,"Debt Consolidation","",11.43,"Eight",33133.13681,725,1,19,10,"None",12413,49.1,29,0,"None","0"
16000,"60 Months",6,"MORTGAGE",95000,"Debt Consolidation","",7.76,"None",35845.4125,695,1,64,10,"None",6795,82.9,22,0,"None","0"
13000,"36 Months",4,"MORTGAGE",46800,"Debt Consolidation","FL",2.87,"None",33447.14514,780,0,0,6,"None",6049,19.1,20,67,"None","0"
21000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",8.77,"None",36299.36389,705,0,0,12,"None",39540,78.6,34,914,"None","0"
13000,"60 Months",10,"MORTGAGE",80000,"0","FL",11.74,"None",34000.49167,755,0,0,15,"None",32992,28.4,32,107,"None","0"
25000,"36 Months",6,"MORTGAGE",105000,"Debt Consolidation","AZ",9.65,"None",35313.34792,750,0,0,8,"None",50000,29.3,17,527,"None","0"
4000,"36 Months",3,"OTHER",68000,"Home Improvement","",18.56,"None",37693.42708,695,3,0,15,"None",6187,57.3,26,0,"None","0"
