"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
1600,"36 Months",0.5,"OWN",14000,"0","AL",9.69,"Eight",37615.18819,690,2,0,3,"Four",4825,71,7,137,"None","0"
5600,"36 Months",3,"OWN",70000,"0","AL",5.23,"Four",37650.26528,705,0,11,17,"Four",50000,12.1,26,59,"None","0"
15000,"36 Months",5,"OWN",65000,"0","AZ",13.79,"Eight",35424.37917,720,0,0,9,"Four",9941,45.4,26,1000,"None","0"
7000,"36 Months",1,"OWN",2e+05,"Debt Consolidation","AL",12.83,"Eight",34778.125,710,2,0,11,"Four",28005,93.3,28,0,"None","0"
6600,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AZ",14.84,"Eight",36715.43472,735,2,79,12,"Four",4262,15.3,27,206,"None","0"
6500,"36 Months",6,"MORTGAGE",105000,"0","AZ",23.99,"Four",34678.13056,685,0,10,12,"Four",50000,48.9,33,133,"None","0"
10000,"36 Months",5,"OWN",30000,"Debt Consolidation","AL",14.01,"Eight",37179.24236,705,1,39,6,"Four",3705,28.1,13,61,"None","0"
6400,"36 Months",2,"OWN",90000,"Medical","AZ",7.92,"Eight",36689.35069,750,2,0,7,"Four",2634,31.9,23,35,"None","0"
20000,"36 Months",8,"OWN",54000,"Debt Consolidation","AZ",15.64,"Four",36475.39583,720,0,19,9,"Four",1400,17.3,14,67,"None","0"
8000,"36 Months",0.5,"OWN",57600,"0","AL",0.52,"Eight",37794.04653,760,1,0,9,"Four",1832,11.3,16,995,"None","0"
18000,"36 Months",5,"OWN",85000,"Debt Consolidation","AZ",19.71,"Eight",36050.53542,735,0,31,13,"Four",3519,12.1,25,110,"None","0"
8000,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",19.06,"Eight",30000,760,5,0,14,"Four",2477,18.2,55,36,"None","0"
15000,"36 Months",10,"OWN",89000,"Debt Consolidation","AZ",20.82,"Eight",31960.11319,695,2,28,12,"Four",17079,50.8,25,166,"None","0"
5000,"36 Months",3,"OWN",35550,"0","AL",10.63,"Eight",37223.44097,660,2,50,12,"Four",1491,49.7,37,544,"None","0"
2000,"36 Months",2,"OWN",25200,"Medical","AL",15.9,"Eight",37125.25625,740,0,0,10,"Four",703,5.3,18,409,"None","0"
7425,"36 Months",3,"OWN",42036,"Debt Consolidation","AZ",16.3,"Eight",36528.42222,680,1,0,23,"Four",10962,32.6,35,313,"None","0"
1500,"36 Months",10,"OWN",27000,"Medical","FL",5.38,"Eight",32857.36389,715,0,53,2,"Four",0,0,17,0,"None","0"
6000,"36 Months",4,"OWN",38000,"Debt Consolidation","AZ",3.54,"Eight",39090.51389,685,1,0,3,"Four",3713,74.3,4,369,"None","0"
17000,"60 Months",1,"OWN",42000,"Debt Consolidation","FL",23.06,"Eight",32108.21667,740,1,0,11,"Four",11218,53.9,22,1000,"None","0"
6000,"36 Months",6,"MORTGAGE",58750,"Debt Consolidation","AZ",16.03,"Eight",37133.14028,665,0,0,10,"Four",3687,92.2,17,76,"None","0"
20000,"36 Months",10,"MORTGAGE",79000,"0","AZ",12.27,"Eight",33563.3625,720,1,0,5,"Four",26775,89.2,18,354,"None","0"
6000,"36 Months",5,"MORTGAGE",120000,"Medical","AL",8.29,"Eight",32848.23125,700,0,0,7,"Four",13342,83.4,37,428,"None","0"
6500,"36 Months",7,"MORTGAGE",130000,"Debt Consolidation","AL",13.01,"Eight",36180.3375,660,0,0,17,"Four",14870,53.7,27,0,"None","0"
8000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","AZ",6.41,"Eight",35873.38125,770,0,0,8,"Four",9059,28.3,32,403,"None","0"
9000,"36 Months",6,"MORTGAGE",60000,"Home Improvement","AL",21.72,"Eight",33269.2,730,4,71,13,"Four",5283,9.8,33,111,"None","0"
1200,"36 Months",3,"MORTGAGE",65000,"0","AL",9.78,"Eight",37843.37361,675,0,53,13,"Four",5922,53.6,18,0,"None","0"
2400,"36 Months",10,"MORTGAGE",42162,"Debt Consolidation","AL",11.47,"Eight",32679.32014,755,0,0,5,"Four",13852,24.5,19,472,"None","0"
6000,"36 Months",0.5,"MORTGAGE",56000,"Debt Consolidation","AZ",7.18,"Eight",36873.26806,680,1,0,7,"Four",2337,25.1,18,0,"None","0"
26400,"60 Months",2,"OWN",82000,"Debt Consolidation","AL",21.94,"Four",36869.32986,665,2,21,16,"Four",11941,34.5,43,1000,"None","0"
3600,"36 Months",4,"MORTGAGE",20004,"Debt Consolidation","AZ",3.6,"Eight",38516.24792,720,2,0,5,"Four",3475,21.6,5,108,"None","0"
18000,"36 Months",0.5,"OWN",101300,"Debt Consolidation","AL",14.42,"Eight",32714.28125,660,3,29,15,"Four",3781,16.3,60,435,"None","0"
8000,"36 Months",1,"MORTGAGE",85000,"0","AL",23.69,"Eight",37086.06458,725,1,0,17,"Four",15497,31.3,24,0,"None","0"
6600,"36 Months",10,"MORTGAGE",48000,"Home Improvement","AL",13.43,"Eight",34742.30278,750,1,0,13,"Four",11029,31.4,34,50,"None","0"
16850,"60 Months",1,"MORTGAGE",160000,"0","AL",11.18,"Eight",36300.40694,745,3,52,10,"Four",10624,25.2,19,212,"None","0"
5000,"60 Months",0.5,"OWN",50000,"0","AL",8.38,"Eight",38132.05833,705,0,0,5,"Four",7259,66,15,998,"None","0"
8000,"36 Months",5,"OWN",55000,"Debt Consolidation","AL",18.68,"Eight",37694.10764,665,1,41,12,"Four",11560,84.4,19,0,"None","0"
24250,"36 Months",7,"OWN",80000,"Debt Consolidation","FL",23.08,"Eight",32335.43681,710,1,0,5,"Four",46563,95.2,14,104,"None","0"
7500,"36 Months",10,"MORTGAGE",77268.7,"0","AL",21.11,"Eight",34013.32153,715,2,0,14,"Four",50000,71.6,35,135,"None","0"
7500,"60 Months",1,"OWN",38000,"0","AZ",10.99,"Eight",36723.24444,730,1,0,5,"Four",2664,34.2,7,432,"None","0"
15000,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",13.02,"Eight",36043.40069,680,1,0,7,"One",8537,48,39,167,"One","0"
10000,"36 Months",0.5,"OWN",36000,"Medical","AL",22.37,"Eight",34687.0625,780,0,0,12,"Four",3052,5.2,27,1,"None","0"
16000,"60 Months",10,"OWN",75000,"Debt Consolidation","AZ",8.4,"Eight",38844.05625,685,0,0,5,"Four",6147,87.8,11,0,"None","0"
16925,"36 Months",10,"OWN",63000,"Debt Consolidation","AZ",22.64,"Eight",35002.30625,690,0,33,13,"Four",20626,61.2,37,0,"None","0"
6500,"36 Months",2,"OWN",41000,"Home Improvement","AL",16.8,"Eight",33469.16389,745,1,0,9,"Four",6238,14.9,11,665,"None","0"
3800,"36 Months",1,"OWN",108000,"0","AZ",13.75,"Eight",33812.41111,665,3,0,8,"Four",8413,75.1,31,1000,"None","0"
1700,"36 Months",3,"OWN",18000,"0","AZ",8.27,"Eight",37206.47917,725,0,0,3,"Four",2863,71.6,7,828,"None","0"
3000,"36 Months",10,"MORTGAGE",76300,"Home Improvement","AL",24.52,"Eight",36137.44931,675,0,0,9,"Four",10152,71.5,30,0,"None","0"
18000,"36 Months",9,"MORTGAGE",65158.92,"Debt Consolidation","AZ",18.36,"Eight",35119.40347,730,0,0,10,"Four",15092,68,25,694,"None","0"
15250,"36 Months",1,"OWN",41600,"Medical","AL",18.84,"Eight",30000,670,3,42,12,"Four",17519,80.7,25,0,"None","0"
10000,"36 Months",10,"OWN",85000,"Home Improvement","AL",11.86,"Eight",33403.44792,730,0,0,10,"Four",35166,67.2,17,183,"None","0"
25000,"36 Months",10,"MORTGAGE",102489.4,"Debt Consolidation","AZ",7.49,"Eight",32577.24653,735,0,0,9,"Four",50000,55.7,35,718,"None","0"
3600,"36 Months",0.5,"MORTGAGE",52000,"Debt Consolidation","AL",15.02,"Eight",37505.16319,695,3,0,15,"Four",4689,47.4,24,117,"None","0"
20000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","AZ",12.31,"Eight",32488.37292,720,2,0,14,"Four",21834,83.3,27,135,"None","0"
11200,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AZ",17.52,"Eight",37770.24514,680,1,0,14,"Four",15305,95.7,36,107,"None","0"
14000,"36 Months",1,"MORTGAGE",56000,"Debt Consolidation","AL",6.36,"Eight",36502.225,730,2,0,4,"Four",13719,47.6,8,484,"None","0"
12800,"36 Months",2,"OWN",62000,"Debt Consolidation","AL",15.87,"Eight",35909.47639,710,0,0,9,"Four",16674,56.3,21,0,"None","0"
8000,"36 Months",3,"MORTGAGE",108600,"Medical","FL",15.86,"Four",32271.26042,685,3,17,7,"Four",9832,80.6,29,76,"None","0"
6000,"36 Months",3,"OWN",63402,"Home Improvement","AL",10.96,"Eight",35747.34514,680,2,0,12,"Four",20531,85.9,35,698,"None","0"
15000,"36 Months",8,"MORTGAGE",98300,"0","AL",7.36,"Eight",31971.30417,755,0,0,17,"Four",40642,42.6,34,0,"None","0"
11000,"36 Months",4,"OWN",82500,"Medical","AL",12.93,"Eight",37610.16875,670,1,0,9,"Four",5814,96.9,12,949,"None","0"
2750,"36 Months",5,"MORTGAGE",80000,"Home Improvement","AZ",3.55,"Eight",38506.12292,685,1,0,3,"Four",64,1.2,4,120,"None","0"
1800,"36 Months",6,"MORTGAGE",28500,"0","AL",1.01,"Eight",36529.08889,775,1,0,5,"Four",888,17.8,22,0,"None","0"
10200,"36 Months",0.5,"MORTGAGE",31000,"Medical","AZ",4.3,"Eight",35225.43403,765,1,0,10,"Four",1093,3.5,23,0,"None","0"
10800,"36 Months",10,"MORTGAGE",72000,"0","FL",15.25,"Eight",35239.31458,715,0,0,11,"One",11000,36.4,23,235,"One","0"
20000,"36 Months",9,"OWN",65000,"Debt Consolidation","AL",17.22,"Four",36589.15486,660,0,15,6,"Four",7754,91.2,30,72,"None","0"
15000,"36 Months",1,"MORTGAGE",85000,"Small Business","AZ",11.92,"Eight",34425.36528,720,0,0,17,"Four",27662,73.4,41,1000,"None","0"
24000,"36 Months",3,"OWN",95000,"Debt Consolidation","FL",17.68,"Eight",36411.12569,695,1,0,14,"Four",34565,89.3,28,477,"None","0"
2000,"36 Months",1,"OWN",25000,"Debt Consolidation","AL",12.91,"Eight",38593.4125,680,1,48,3,"Four",708,59,10,151,"None","0"
6000,"36 Months",10,"MORTGAGE",49992,"Debt Consolidation","AZ",5.54,"Four",35117.34444,690,0,4,7,"Four",3303,16.2,20,52,"None","0"
10000,"36 Months",4,"OWN",65000,"Debt Consolidation","AZ",9.3,"Eight",38680.18403,740,1,0,11,"Four",3543,12.8,17,220,"None","0"
15900,"36 Months",3,"OWN",104000,"Debt Consolidation","FL",23.6,"Eight",32793.14653,685,0,0,15,"Four",30423,71.4,26,163,"None","0"
7000,"60 Months",2,"MORTGAGE",51500,"Debt Consolidation","AL",5.1,"Eight",37481.31458,660,2,53,5,"Four",6345,66.1,9,0,"None","0"
3600,"36 Months",2,"OWN",40000,"Debt Consolidation","FL",7.53,"Eight",37651.15347,730,1,0,3,"Four",666,51.2,10,110,"None","0"
13000,"60 Months",4,"MORTGAGE",30000,"Home Improvement","AZ",2.12,"Eight",38077.04444,765,2,0,4,"Four",2671,30.4,15,578,"None","0"
7000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",5.26,"Eight",35694.40764,760,1,0,10,"Four",0,0,30,798,"None","0"
6500,"36 Months",0.5,"MORTGAGE",73000,"Debt Consolidation","AL",11.03,"Eight",35280.35764,765,0,0,10,"Four",2088,15.5,33,0,"None","0"
9000,"36 Months",0.5,"MORTGAGE",55000,"Debt Consolidation","AL",28.25,"Eight",37341.33264,660,1,0,10,"Four",8279,94.1,35,161,"None","0"
5800,"36 Months",2,"OWN",20400,"Medical","AZ",8,"Eight",37206.51736,745,1,0,15,"Four",995,4.2,23,182,"None","0"
25000,"60 Months",3,"MORTGAGE",85000,"Small Business","AZ",12.56,"Eight",36793.37292,700,1,39,15,"Four",19529,47.5,36,579,"None","0"
4800,"36 Months",2,"MORTGAGE",76500,"Medical","AZ",16.2,"Eight",34894.32708,745,0,0,12,"Four",50000,77.8,28,0,"None","0"
16000,"60 Months",9,"OWN",52000,"Small Business","AZ",0.95,"Eight",32501.1125,795,0,0,4,"Four",1631,11.3,8,306,"None","0"
3000,"36 Months",2,"OWN",40000,"Medical","AL",5.55,"Eight",32134.44931,755,0,0,7,"Four",13315,61.4,15,287,"None","0"
7000,"36 Months",3,"OWN",60000,"0","AZ",12.74,"Eight",37237.50069,720,0,0,9,"Four",5866,66.7,18,239,"None","0"
4750,"36 Months",0.5,"OWN",17000,"Debt Consolidation","AL",18.28,"Eight",37520.25278,735,2,0,19,"Four",842,6.4,37,178,"None","0"
12000,"36 Months",3,"OWN",69996,"Debt Consolidation","FL",15.05,"Eight",36744.15208,695,2,46,16,"Four",14875,42.3,32,611,"None","0"
16000,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","FL",11.52,"Eight",35325.45625,725,0,0,5,"Four",7290,93.5,15,179,"None","0"
10000,"36 Months",4,"OWN",93000,"Debt Consolidation","AL",2.71,"Eight",34090.2375,715,3,33,10,"Four",9612,41.1,47,1,"None","0"
20000,"36 Months",3,"OWN",69500,"Debt Consolidation","AL",23.17,"Eight",33015.30972,660,0,30,12,"Four",24390,64,52,164,"None","0"
12000,"36 Months",6,"OWN",42500,"0","AL",5.05,"Eight",34282.36319,690,1,73,7,"Four",8883,40.7,18,97,"None","0"
5300,"36 Months",5,"OWN",50004,"Debt Consolidation","AL",15.24,"Eight",37107.375,670,0,53,6,"Four",2401,57.2,10,97,"None","0"
16500,"36 Months",3,"MORTGAGE",90000,"Debt Consolidation","AL",24.64,"Eight",35772.31875,705,1,72,9,"Four",18842,43.1,42,102,"None","0"
6000,"36 Months",5,"OWN",25000,"Small Business","AZ",12.62,"Eight",34660.43542,760,3,0,10,"Four",8440,17.1,24,560,"None","0"
20000,"36 Months",0.5,"OWN",63400,"Debt Consolidation","AZ",18.19,"Eight",37098.39097,715,0,0,6,"Four",17998,88.7,12,819,"None","0"
13000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","",12.69,"Eight",34370.15764,705,0,42,8,"Four",14646,55.5,20,265,"None","0"
4000,"36 Months",2,"MORTGAGE",21948,"Debt Consolidation","AZ",1.91,"Eight",37170.26875,660,1,77,5,"Four",370,21.8,7,234,"None","0"
7000,"36 Months",1,"MORTGAGE",70000,"Debt Consolidation","AZ",18.82,"Eight",34567.40833,690,3,0,11,"Four",16120,96.5,27,1000,"None","0"
5000,"36 Months",1,"OWN",70500,"0","AL",12.65,"Eight",38196.51806,740,0,0,4,"Four",5238,73.4,7,340,"None","0"
10000,"36 Months",4,"MORTGAGE",82000,"Small Business","AZ",0.86,"Four",36738.39444,680,1,18,4,"Four",0,0,22,293,"None","0"
10000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",15.12,"Eight",32870.45347,740,1,0,12,"Four",13368,40,33,65,"None","0"
19000,"36 Months",2,"OWN",65000,"Debt Consolidation","AZ",16.25,"Eight",35834.48472,720,0,75,8,"Four",15923,56.3,17,843,"None","0"
12000,"36 Months",10,"MORTGAGE",136000,"0","AL",8.66,"Eight",36576.40139,715,1,55,11,"One",7937,55.9,24,645,"One","0"
10000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AZ",3.55,"Eight",33257.15486,765,0,0,8,"Four",24323,54.7,19,0,"None","0"
8400,"36 Months",3,"MORTGAGE",2e+05,"Debt Consolidation","AZ",8.12,"Four",36126.36944,665,0,21,13,"Four",9563,63.8,27,0,"None","0"
7600,"36 Months",7,"MORTGAGE",30000,"Debt Consolidation","AL",19.84,"Eight",37328.43125,755,0,0,7,"Four",10305,47.9,14,0,"None","0"
7000,"36 Months",3,"MORTGAGE",70000,"Medical","AL",17.86,"Eight",34097.13333,665,0,24,10,"Four",12552,85.4,29,141,"None","0"
5000,"36 Months",4,"OWN",57996,"Debt Consolidation","AZ",13.28,"Four",33970.43611,660,0,19,10,"Four",9816,65.4,17,152,"None","0"
11000,"36 Months",1,"OWN",44000,"0","AZ",14.97,"Eight",38375.38889,690,1,0,7,"Four",9900,60,7,762,"None","0"
4000,"36 Months",10,"MORTGAGE",74678,"Home Improvement","FL",11.68,"Eight",36644.35347,700,0,0,13,"Four",3195,31.9,28,103,"None","0"
3500,"36 Months",3,"MORTGAGE",75000,"Home Improvement","AL",23.34,"Four",32729.525,680,1,20,21,"Four",22340,57.6,37,379,"None","0"
7200,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",20.48,"Four",37987.04306,670,1,12,14,"Four",4539,46.3,19,630,"None","0"
30000,"60 Months",5,"MORTGAGE",96000,"0","AZ",14.6,"Four",31266.37708,680,0,10,12,"Four",26422,66.6,37,0,"None","0"
5000,"36 Months",2,"OWN",36000,"Home Improvement","AL",8.7,"Four",37486.475,690,3,2,4,"Four",4434,31,8,323,"None","0"
7000,"36 Months",5,"MORTGAGE",50000,"Home Improvement","AZ",10.4,"Eight",38113.2125,705,0,0,11,"Four",5935,18.1,13,120,"None","0"
3500,"36 Months",7,"MORTGAGE",49000,"Home Improvement","AL",20.57,"Eight",37980.42778,720,2,0,7,"Four",119,3.6,20,130,"None","0"
6400,"36 Months",7,"MORTGAGE",2e+05,"Home Improvement","AZ",0,"Eight",35056.51806,770,0,39,6,"Four",2926,13,38,177,"None","0"
6000,"36 Months",5,"MORTGAGE",68000,"Home Improvement","FL",19.13,"Eight",33168.41806,725,3,0,12,"Four",17622,36.2,54,352,"None","0"
15000,"36 Months",10,"OWN",90000,"Debt Consolidation","AL",3.28,"Eight",31014.45,720,1,0,5,"Four",12257,41.4,13,510,"None","0"
12000,"36 Months",10,"MORTGAGE",101004,"Home Improvement","AZ",0.77,"Eight",34669.41667,800,0,0,6,"Four",976,1.9,13,826,"None","0"
12000,"36 Months",1,"OWN",56100,"Debt Consolidation","AZ",3.87,"Eight",38078.37639,675,1,0,19,"Four",7810,37.5,22,660,"None","0"
12000,"60 Months",10,"OWN",52000,"Debt Consolidation","AL",6,"Eight",32466.36111,775,0,0,4,"Four",1453,20.8,12,82,"None","0"
8400,"36 Months",2,"OWN",52800,"Debt Consolidation","AZ",17.04,"Four",32173.27014,695,0,10,9,"Four",21097,78.4,35,755,"None","0"
20675,"36 Months",7,"MORTGAGE",73000,"Home Improvement","FL",8.27,"Eight",34410.1875,775,0,26,7,"Four",3791,13.2,30,418,"None","0"
8000,"36 Months",10,"MORTGAGE",113000,"Home Improvement","AZ",2.98,"Eight",33658.3875,805,0,0,5,"Four",50000,10.4,13,1000,"None","0"
35000,"36 Months",10,"MORTGAGE",94000,"Debt Consolidation","AL",13.49,"Eight",35861.27292,710,1,0,8,"Four",37120,70.2,20,54,"None","0"
4000,"36 Months",3,"MORTGAGE",28800,"Debt Consolidation","AL",24.79,"Eight",37850.32153,730,0,39,6,"Four",2937,46.6,10,954,"None","0"
7500,"36 Months",10,"OWN",58000,"0","AL",21.12,"Eight",35008.35347,715,0,0,4,"Four",36605,91.1,9,56,"None","0"
7000,"36 Months",2,"OWN",60140,"Debt Consolidation","AZ",22.73,"Eight",37507.24375,740,2,0,17,"Four",8441,18.8,30,230,"None","0"
4000,"36 Months",1,"OWN",19200,"Debt Consolidation","AZ",13.5,"Eight",38781.35347,690,0,0,6,"Four",7083,37.1,8,564,"None","0"
17600,"60 Months",8,"OWN",72000,"Small Business","AL",11.85,"Eight",35130.51181,740,1,0,14,"Four",30999,37.9,30,119,"None","0"
7500,"36 Months",10,"MORTGAGE",99300,"Home Improvement","AL",8.92,"Eight",34014.44583,780,3,0,17,"Four",895,1,42,170,"None","0"
12250,"36 Months",10,"OWN",35000,"Debt Consolidation","AZ",17.76,"Eight",34763.12778,685,0,0,4,"Four",13790,92.6,41,0,"None","0"
5000,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",0.92,"Eight",36368.29792,685,0,0,4,"Four",2241,49.8,6,0,"None","0"
10000,"36 Months",3,"OWN",58000,"0","FL",13.55,"Eight",36450.26319,785,1,0,6,"Four",0,0,17,193,"None","0"
4500,"36 Months",5,"OWN",27000,"Debt Consolidation","AL",5.02,"Eight",37622.47361,700,0,57,3,"Four",3575,83.1,15,766,"None","0"
24250,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","AZ",21.74,"Eight",31961.50278,685,0,31,15,"Four",43703,77.8,33,245,"None","0"
7000,"36 Months",5,"OWN",62000,"0","AZ",5.01,"Eight",31386.04931,695,0,50,7,"Four",3839,58.2,36,89,"None","0"
12575,"36 Months",0.5,"MORTGAGE",39179,"Debt Consolidation","AZ",24.14,"Eight",38140.07431,670,1,0,15,"Four",13869,78.8,20,0,"None","0"
35000,"60 Months",3,"MORTGAGE",120000,"Debt Consolidation","AL",11.94,"Eight",38304.41736,700,0,0,11,"Four",19204,62,15,132,"None","0"
2500,"36 Months",1,"OWN",38000,"Home Improvement","AZ",10.36,"Four",39107.20278,670,0,15,2,"Four",417,59.6,5,180,"None","0"
1000,"36 Months",0.5,"OWN",21600,"Medical","AZ",3.83,"Eight",33234.23056,685,0,51,6,"Four",677,9.5,22,0,"None","0"
9000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",7.2,"Eight",36789.51944,730,0,0,6,"Four",3156,41.5,18,68,"None","0"
3000,"36 Months",10,"MORTGAGE",113316,"0","AZ",21.71,"Eight",34914.07014,690,2,0,14,"Four",30951,83.7,53,176,"None","0"
6000,"36 Months",4,"MORTGAGE",80000,"Home Improvement","AZ",6.03,"Eight",37707.09097,710,2,33,8,"Four",7321,26.3,15,0,"None","0"
10000,"36 Months",4,"MORTGAGE",114000,"0","AZ",9.33,"Four",32021.49861,690,1,12,10,"Four",16121,33.7,26,0,"None","0"
15000,"36 Months",10,"MORTGAGE",54120,"Debt Consolidation","AL",32.16,"Eight",36938.37361,695,1,0,22,"Four",16433,63.4,34,213,"None","0"
3500,"36 Months",4,"OWN",35010,"Debt Consolidation","AL",17.41,"Eight",37924.08611,675,2,59,10,"Four",2028,48.3,14,224,"None","0"
35000,"36 Months",10,"MORTGAGE",145000,"Medical","AL",20.9,"Eight",30447.52639,735,0,0,18,"Four",45513,72.2,63,555,"None","0"
7300,"36 Months",7,"MORTGAGE",55000,"Small Business","AZ",10.1,"Eight",35419.49097,710,0,0,8,"Four",21340,88.2,28,331,"None","0"
6400,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","FL",13.46,"Eight",38798.46181,740,2,0,9,"Four",2204,6.6,16,0,"None","0"
10000,"36 Months",1,"OWN",42000,"Home Improvement","FL",1.14,"Eight",38053.13264,750,1,0,10,"Four",974,4.5,19,723,"None","0"
8000,"36 Months",3,"OWN",75000,"0","AL",3.96,"Eight",38996.3375,740,0,0,4,"Four",8653,64.6,4,0,"None","0"
10000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",12.6,"Four",36667.18194,690,0,2,7,"Four",11489,39.9,14,240,"None","0"
20000,"36 Months",3,"MORTGAGE",102996,"Medical","",1.53,"Eight",35138.48472,795,0,0,5,"Four",32815,0,17,0,"None","0"
2500,"36 Months",4,"MORTGAGE",96000,"Debt Consolidation","FL",15.96,"Eight",37570.39028,670,0,44,7,"Four",5630,38.3,20,0,"None","0"
14000,"36 Months",4,"OWN",37148.8,"Debt Consolidation","FL",22.13,"Eight",36582.15625,680,1,52,7,"Four",1840,26.7,13,142,"None","0"
20000,"36 Months",4,"MORTGAGE",2e+05,"Small Business","AL",6.73,"Four",34829.36042,730,3,11,8,"Four",32891,77.8,25,210,"None","0"
4000,"60 Months",0.5,"OWN",25000,"0","AZ",15.02,"Eight",31754.13958,670,0,24,10,"Four",10355,48.2,15,0,"None","0"
15400,"36 Months",9,"OWN",120000,"0","AZ",7.98,"Four",32502.51319,680,0,23,6,"Four",27205,87.8,22,105,"None","0"
18000,"60 Months",5,"OWN",70000,"Debt Consolidation","AL",14.81,"Four",37994.24861,660,0,21,7,"Four",8323,69.9,23,0,"None","0"
12000,"36 Months",3,"OWN",104600,"Debt Consolidation","AZ",32.71,"Eight",33836.38125,670,1,0,18,"Four",17622,78,34,53,"None","0"
14000,"36 Months",2,"OWN",55000,"Debt Consolidation","AL",6.2,"Eight",37817.29097,725,3,0,10,"Four",12875,26.6,14,617,"None","0"
12250,"36 Months",6,"MORTGAGE",32000,"Debt Consolidation","AL",12.6,"Eight",33280.27778,750,1,0,11,"Four",15954,41.1,20,264,"None","0"
13200,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","AL",20.45,"Eight",37365.52917,685,2,0,8,"Four",12965,94.3,22,61,"None","0"
6200,"36 Months",9,"OWN",40000,"Debt Consolidation","AL",27.96,"Eight",34258.19792,720,2,0,10,"One",3622,12.8,44,0,"One","0"
4000,"36 Months",6,"MORTGAGE",120000,"Home Improvement","AZ",3.89,"Eight",35486.37708,760,1,0,13,"Four",11947,24.4,31,0,"None","0"
8350,"36 Months",8,"OWN",60000,"0","AZ",14.56,"Eight",36109.18264,685,0,38,10,"One",15629,66.2,22,540,"One","0"
16000,"36 Months",2,"OWN",80000,"0","AZ",3.81,"Eight",38753.49514,725,2,0,8,"Four",14790,29.3,16,286,"None","0"
8500,"36 Months",2,"MORTGAGE",125000,"0","FL",14.86,"Eight",31930.26875,690,0,49,11,"Four",27648,95.5,63,75,"None","0"
5000,"60 Months",5,"OWN",42000,"Home Improvement","AL",15.63,"Eight",36945.52639,695,0,0,5,"Four",10365,98.7,15,199,"None","0"
4000,"36 Months",0.5,"OWN",65000,"Home Improvement","AZ",18.17,"Eight",37559.20764,720,0,0,10,"Four",10032,50.7,24,0,"None","0"
4000,"36 Months",1,"MORTGAGE",29000,"Home Improvement","FL",17.85,"Eight",35956.30139,755,0,74,18,"Four",778,2,24,600,"None","0"
6000,"36 Months",10,"MORTGAGE",130000,"0","AL",11.06,"Eight",31579.54097,670,3,0,19,"Four",42125,50.7,32,264,"None","0"
6800,"36 Months",6,"OWN",27600,"Debt Consolidation","FL",13.04,"Eight",37078.46667,715,2,0,11,"Four",7537,52.8,20,496,"None","0"
35000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",6.13,"Eight",33609.31806,775,1,0,10,"Four",16649,22.5,35,0,"None","0"
6000,"36 Months",10,"MORTGAGE",59000,"Debt Consolidation","AZ",14.66,"Four",35354.31597,700,1,16,11,"Four",13742,63.7,40,454,"None","0"
12800,"36 Months",10,"OWN",103000,"Medical","AL",9.36,"Eight",34842.51736,660,1,76,9,"Four",30514,80.3,15,303,"None","0"
15000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",13.65,"Eight",37031.3125,695,0,0,8,"Four",22590,75.8,14,0,"None","0"
