"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11500,"36 Months",4,"MORTGAGE",107000,"0","",8.16,"None",33655.41458,755,1,0,12,"None",18314,50.6,32,530,"None","0"
3500,"36 Months",0.5,"OTHER",28800,"0","",0,"None",36413.32708,775,1,0,2,"None",150,7.5,5,48,"None","0"
2000,"36 Months",0.5,"MORTGAGE",67992,"Debt Consolidation","AZ",9.99,"Eight",31258.11111,765,1,15,10,"None",2475,5.4,32,13,"None","0"
10000,"36 Months",2,"OTHER",78504,"Debt Consolidation","AZ",14.03,"Eight",34979.43889,690,3,12,12,"Four",8473,27.6,29,201,"None","0"
10000,"36 Months",2,"OTHER",69600,"0","AZ",14.03,"None",33930.06944,760,5,0,8,"None",11333,45.5,24,218,"None","0"
3800,"36 Months",3,"MORTGAGE",63000,"Renewable Energy","AZ",12.5,"None",36150.49861,665,3,0,13,"None",29736,80.2,20,757,"None","0"
6000,"36 Months",2,"MORTGAGE",110000,"0","AZ",16.87,"None",30931.53889,720,1,0,17,"None",50000,41.1,30,254,"None","0"
3000,"36 Months",4,"OTHER",48000,"Debt Consolidation","AZ",0,"None",34291.50764,690,0,0,3,"None",0,0,6,36,"None","0"
7000,"36 Months",3,"OTHER",36500,"0","",7.76,"None",37441.15139,685,0,0,5,"None",6999,65.7,5,285,"None","0"
2200,"36 Months",6,"OTHER",39270,"Debt Consolidation","",17.2,"Eight",38041.26319,665,0,12,4,"None",4863,69.5,6,70,"None","0"
4000,"36 Months",1,"OTHER",57600,"0","AZ",1.33,"None",36992.53194,765,0,0,4,"None",2325,8.2,7,607,"None","0"
7500,"36 Months",0.5,"OTHER",75000,"0","",6.06,"None",36302.29028,740,0,0,7,"None",4286,40.4,9,197,"None","0"
8000,"36 Months",1,"OTHER",44684.66,"Debt Consolidation","",16.06,"None",37503.09722,675,0,0,10,"None",8009,68.5,17,142,"None","0"
7000,"36 Months",8,"OTHER",49896,"Debt Consolidation","FL",10.37,"None",35043.14931,765,0,0,13,"None",6634,9.4,29,176,"None","0"
7500,"36 Months",3,"OTHER",72000,"0","AZ",14.65,"None",36124.23125,680,0,32,5,"None",5608,47.1,10,107,"None","0"
2450,"36 Months",0.5,"MORTGAGE",38000,"Debt Consolidation","FL",14.84,"None",35314.23611,675,0,27,10,"None",9973,33.8,28,55,"None","0"
15000,"36 Months",1,"OTHER",47000,"Debt Consolidation","AZ",17.95,"None",36845.52014,675,0,0,12,"None",16502,63,17,63,"None","0"
25000,"36 Months",5,"MORTGAGE",65000,"Renewable Energy","",2.14,"None",34895.16944,775,6,0,4,"None",3326,14.3,13,276,"None","0"
9000,"36 Months",1,"OTHER",21600,"Debt Consolidation","AZ",4.83,"None",37835.23472,710,0,0,5,"None",7263,39,9,53,"None","0"
8400,"36 Months",0.5,"MORTGAGE",38100,"Debt Consolidation","AZ",13.1,"None",31895.34028,765,0,0,7,"None",3451,19.4,10,267,"None","0"
3500,"36 Months",6,"OTHER",48000,"Debt Consolidation","AL",13.1,"None",30000,660,0,0,17,"None",16770,50.7,22,425,"None","0"
9000,"36 Months",6,"OTHER",36000,"Debt Consolidation","",7.93,"None",37026.1,690,0,0,6,"None",17042,75.1,10,44,"None","0"
16800,"36 Months",3,"OTHER",60000,"Home Improvement","",20.06,"None",34896.12708,695,0,47,13,"None",10686,49.4,32,69,"None","0"
10000,"36 Months",2,"OTHER",165000,"0","AZ",0.33,"None",35856.15903,730,0,36,5,"None",45,0.4,10,83,"None","0"
7200,"36 Months",10,"OTHER",32496,"Debt Consolidation","AZ",15.84,"None",37656.24306,715,1,41,5,"None",3247,33.3,7,35,"None","0"
21000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","FL",21.84,"Eight",36816.28958,675,0,21,16,"None",27839,72.7,25,35,"None","0"
8000,"36 Months",10,"MORTGAGE",60000,"Home Improvement","AZ",9.58,"None",30000,755,1,0,35,"None",17246,13.7,48,295,"None","0"
15000,"36 Months",0.5,"OTHER",48000,"Debt Consolidation","AZ",19.05,"None",33247.07083,665,0,47,9,"None",14036,64.4,21,18,"None","0"
500,"36 Months",3,"MORTGAGE",26000,"Renewable Energy","AL",14.17,"None",34537.18194,690,0,38,8,"None",5643,60.7,28,77,"None","0"
24625,"36 Months",10,"OTHER",84000,"Renewable Energy","AZ",23.04,"None",32767.26458,660,3,39,13,"None",24280,93.4,38,450,"None","0"
12500,"36 Months",0.5,"OTHER",36000,"Debt Consolidation","",11.9,"None",36487.28333,675,3,0,9,"None",8375,91,9,128,"None","0"
4000,"36 Months",2,"OTHER",32000,"0","AL",0.38,"None",38168.32153,680,0,0,2,"None",887,38.6,5,202,"None","0"
16000,"36 Months",2,"OTHER",43000,"Debt Consolidation","AZ",14.82,"Eight",31299.04306,675,2,4,10,"None",13115,42.3,22,387,"None","0"
5500,"36 Months",3,"OTHER",37000,"0","AZ",16.74,"None",34869.37639,725,1,0,12,"None",6566,48.6,36,511,"None","0"
5000,"36 Months",1,"MORTGAGE",60000,"Debt Consolidation","",0,"None",36939.48542,670,1,60,5,"None",2126,6.4,8,78,"None","0"
6000,"36 Months",0.5,"MORTGAGE",40500,"Debt Consolidation","AZ",12.5,"None",36910.11319,725,0,0,6,"None",7386,42.4,11,54,"None","0"
1850,"36 Months",4,"OTHER",35000,"Debt Consolidation","",11.59,"None",33490.125,770,0,0,9,"None",6035,19,47,224,"None","0"
15000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","AZ",15.82,"Eight",30310.25069,680,1,2,12,"None",49459,88.8,45,67,"None","0"
18500,"36 Months",6,"MORTGAGE",31000,"Debt Consolidation","",16.49,"None",35200.38819,745,0,0,11,"None",25946,37.9,32,83,"None","0"
14400,"36 Months",10,"OTHER",88068,"Debt Consolidation","AZ",9.96,"None",34210.41806,730,0,0,10,"Four",4765,16.5,32,472,"One","0"
7500,"36 Months",1,"MORTGAGE",85000,"Renewable Energy","AZ",1.78,"Eight",30000,685,1,23,7,"Four",8035,50.5,24,171,"One","0"
20000,"36 Months",1,"OTHER",115500,"Debt Consolidation","AZ",16.2,"None",34331.50556,730,2,0,13,"None",23442,42.1,28,722,"None","0"
7200,"36 Months",3,"MORTGAGE",175000,"0","FL",15.11,"None",34541.05972,740,6,0,21,"None",50000,13.7,43,55,"None","0"
20000,"36 Months",1,"MORTGAGE",57860,"Debt Consolidation","",10.14,"None",33461.12222,700,1,46,8,"None",23370,70,23,405,"None","0"
15000,"36 Months",2,"OTHER",2e+05,"Debt Consolidation","",15.46,"None",32831.14861,690,0,0,17,"None",50000,95.1,26,349,"None","0"
4800,"36 Months",2,"OTHER",46000,"Debt Consolidation","",11.37,"None",36731.2125,675,1,0,6,"None",15564,56.6,7,157,"None","0"
9000,"36 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",21.8,"None",34391.21667,675,1,0,15,"None",13686,48.7,28,153,"None","0"
20000,"36 Months",9,"MORTGAGE",2e+05,"Home Improvement","AL",0.63,"None",33131.09097,700,2,26,10,"None",6921,0,27,725,"None","0"
4000,"36 Months",0.5,"OTHER",36000,"Debt Consolidation","",7.07,"None",37901.11111,695,2,0,4,"None",4220,53.4,5,273,"None","0"
5000,"36 Months",10,"MORTGAGE",72000,"0","AZ",22.57,"None",36521.14514,660,2,0,17,"None",29877,75.6,44,80,"None","0"
9800,"36 Months",0.5,"MORTGAGE",60000,"0","",9.2,"None",33191.29097,795,0,70,11,"None",209,1.9,34,141,"None","0"
20000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","FL",20.42,"Eight",31751.39444,690,2,15,13,"None",12573,71.8,29,1000,"None","0"
8000,"36 Months",4,"MORTGAGE",78000,"0","AL",16.75,"Eight",35172.52986,690,0,5,19,"None",50000,37.1,34,360,"None","0"
10000,"36 Months",5,"MORTGAGE",22200,"Debt Consolidation","AL",5.24,"None",34452.30069,790,0,0,9,"None",4767,8.7,22,76,"None","0"
1800,"36 Months",1,"OTHER",73000,"Debt Consolidation","FL",21.01,"None",36882.30139,690,0,0,9,"None",23882,89.8,25,50,"None","0"
12000,"36 Months",1,"OTHER",20000,"Debt Consolidation","FL",8.88,"None",31302.46458,780,1,0,2,"None",674,2.6,5,252,"None","0"
25000,"36 Months",10,"MORTGAGE",186063,"Home Improvement","FL",1.88,"None",30000,725,2,0,11,"None",19948,77,22,33,"None","0"
4000,"36 Months",10,"MORTGAGE",50000,"Home Improvement","AL",15.5,"Eight",31093.18819,685,0,6,9,"None",10979,37.2,37,288,"None","0"
10000,"36 Months",2,"OTHER",40000,"Debt Consolidation","",15.93,"None",35923.275,690,0,0,13,"None",14643,76.4,25,24,"None","0"
2500,"36 Months",0.5,"OTHER",31000,"Debt Consolidation","AL",10.61,"None",32383.39375,720,1,41,10,"None",2773,10.8,15,52,"None","0"
19000,"36 Months",1,"MORTGAGE",69000,"Debt Consolidation","",11.29,"None",30284.53194,765,3,43,5,"None",2279,20.7,21,269,"None","0"
12000,"36 Months",5,"MORTGAGE",78000,"Debt Consolidation","",15.74,"None",35084.05208,720,0,49,11,"None",28110,31.9,26,18,"None","0"
15000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",12.28,"None",32084.43264,745,1,28,31,"None",2787,2.3,45,169,"None","0"
20000,"36 Months",0.5,"OTHER",48000,"Debt Consolidation","AZ",2.1,"None",35594.4625,670,2,0,5,"None",19892,83.6,7,42,"None","0"
8000,"36 Months",1,"OTHER",35000,"Debt Consolidation","",1.03,"None",38235.20556,725,1,0,3,"None",1834,12.8,4,617,"None","0"
15000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","AZ",17.08,"None",33645.34722,680,3,0,23,"None",50000,67.3,53,1000,"None","0"
4000,"36 Months",10,"MORTGAGE",65000,"Home Improvement","AL",9.25,"None",34455.36528,755,0,0,11,"None",3348,5.3,17,397,"None","0"
7000,"36 Months",10,"MORTGAGE",33000,"0","",10.04,"None",35835.46667,770,1,0,20,"None",983,2.1,30,151,"None","0"
7500,"36 Months",8,"OTHER",64000,"0","AZ",0.58,"Eight",34035.47708,710,0,11,3,"None",603,30.1,19,78,"None","0"
12000,"36 Months",10,"MORTGAGE",49853,"Debt Consolidation","AZ",24.22,"Eight",32956.52917,690,0,21,9,"None",13662,60.7,15,593,"None","0"
15000,"36 Months",5,"MORTGAGE",62500,"Debt Consolidation","AZ",15.28,"None",34814.34514,685,3,0,17,"None",26044,34.5,41,35,"None","0"
12000,"36 Months",1,"OTHER",25000,"0","AZ",16.75,"None",34572.29236,730,0,0,7,"None",16212,50.7,8,308,"None","0"
8000,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","FL",21.33,"None",33166.26667,760,0,53,32,"None",8516,11.1,63,200,"None","0"
10000,"36 Months",1,"OTHER",45000,"Debt Consolidation","",4.88,"None",35387.50764,730,0,0,6,"None",12425,94.2,24,441,"None","0"
5950,"36 Months",3,"OTHER",35427,"Debt Consolidation","",15.38,"None",37758.52361,695,3,0,13,"None",10900,42.4,18,116,"None","0"
6000,"36 Months",5,"OTHER",38000,"Debt Consolidation","",13.42,"None",35388.30764,695,3,76,6,"None",6101,36.8,10,57,"None","0"
3000,"36 Months",3,"OTHER",25000,"Debt Consolidation","FL",1.54,"None",37458.45833,725,0,0,4,"None",1235,28.7,6,195,"None","0"
13450,"36 Months",4,"OTHER",35000,"Debt Consolidation","AZ",19.71,"None",36438.4625,690,1,0,13,"None",18028,88.4,16,988,"None","0"
1500,"36 Months",2,"MORTGAGE",17544,"Debt Consolidation","",9.37,"None",34369.20694,720,1,0,6,"None",6033,31.1,6,208,"None","0"
10150,"36 Months",0.5,"MORTGAGE",90096,"Debt Consolidation","AZ",6.61,"None",30000,690,0,49,8,"Four",14081,73.7,17,53,"None","0"
19200,"36 Months",10,"OTHER",79636,"Debt Consolidation","",7.16,"None",30000,670,1,43,9,"None",12301,56.4,16,46,"None","0"
3200,"36 Months",0.5,"OTHER",18000,"Debt Consolidation","",14.38,"None",37939.44444,720,0,0,4,"None",0,0,4,233,"None","0"
16600,"36 Months",0.5,"MORTGAGE",20000,"Renewable Energy","AZ",4.68,"None",36076.09444,735,0,0,4,"None",2248,11.6,4,1000,"None","0"
25000,"36 Months",4,"MORTGAGE",37000,"Renewable Energy","AZ",8.53,"None",36140.05208,765,3,0,11,"None",2296,7.6,27,50,"None","0"
6000,"36 Months",5,"OTHER",43000,"Debt Consolidation","AL",17.47,"None",35930.31736,700,0,76,14,"None",12758,40.4,33,428,"None","0"
6000,"36 Months",10,"OTHER",48000,"Debt Consolidation","",14.08,"None",34580.33333,790,1,81,11,"None",2573,16.3,20,32,"None","0"
6000,"36 Months",0.5,"OTHER",39000,"0","",11.2,"None",36800.44444,720,3,0,13,"None",11217,52.9,23,404,"None","0"
13000,"36 Months",0.5,"MORTGAGE",83000,"Debt Consolidation","",3.92,"None",35991.07847,680,2,0,15,"None",4933,15.1,22,1000,"None","0"
10400,"36 Months",3,"OTHER",31400,"Debt Consolidation","AZ",4.74,"None",38181.41181,720,0,0,5,"None",6206,35.3,6,931,"None","0"
7000,"36 Months",2,"OTHER",27600,"Debt Consolidation","AZ",17.78,"None",37641.20139,715,2,0,12,"None",16326,48.6,21,36,"None","0"
800,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","",7.65,"None",34851.44167,775,0,0,8,"None",19901,29.8,15,74,"None","0"
2900,"36 Months",0.5,"OTHER",19000,"0","",6.32,"None",36490.29792,735,0,27,2,"None",4385,24,12,384,"None","0"
17350,"36 Months",6,"OTHER",44000,"Debt Consolidation","AZ",18.52,"None",34672.13472,675,2,26,8,"None",18966,70.5,31,18,"None","0"
3000,"36 Months",0.5,"MORTGAGE",75000,"Home Improvement","AZ",1.49,"None",33252.53333,710,0,0,9,"Four",8788,39.2,24,100,"One","0"
1500,"36 Months",3,"OTHER",42000,"Debt Consolidation","AL",18.14,"None",36382.21806,695,1,0,6,"None",1276,63.8,6,63,"None","0"
6000,"36 Months",8,"MORTGAGE",36000,"Debt Consolidation","FL",14.77,"None",34643.19861,670,0,72,13,"None",22635,45.5,28,37,"None","0"
6400,"36 Months",0.5,"MORTGAGE",101400,"0","FL",0.83,"None",31104.18681,775,1,0,10,"None",1715,8.2,21,40,"None","0"
9900,"36 Months",10,"MORTGAGE",101400,"0","FL",3.19,"None",31104.22014,775,1,0,10,"None",1715,8.2,21,47,"None","0"
2500,"36 Months",0.5,"OTHER",22000,"Debt Consolidation","AZ",22.25,"None",37070.37639,735,1,0,7,"None",2574,10.5,13,1000,"None","0"
5100,"36 Months",6,"MORTGAGE",59000,"0","AZ",7.08,"None",30000,765,0,0,9,"None",25336,35.9,19,67,"None","0"
8500,"36 Months",5,"OTHER",50004,"Debt Consolidation","",17.33,"None",37045.19167,735,1,0,17,"None",9048,26.6,22,115,"None","0"
9100,"36 Months",2,"OTHER",49200,"0","",7.37,"Eight",32455.13611,670,0,7,9,"None",14421,83.8,26,505,"None","0"
6225,"36 Months",0.5,"OTHER",20400,"Debt Consolidation","AZ",18.35,"None",36596.12917,740,1,0,7,"None",9121,55.4,13,36,"None","0"
1450,"36 Months",0.5,"OTHER",65000,"Debt Consolidation","AL",7.74,"None",35967.23889,705,2,0,25,"None",20762,48.5,39,96,"None","0"
6000,"36 Months",5,"OTHER",42328,"Debt Consolidation","AL",10.8,"None",36026.11875,730,3,0,11,"None",1839,15.6,16,730,"None","0"
19500,"36 Months",1,"OTHER",90000,"Debt Consolidation","",1.95,"None",36297.27847,765,0,0,3,"None",8629,17.6,21,211,"None","0"
10000,"36 Months",10,"MORTGAGE",49600,"Debt Consolidation","AZ",8.4,"None",36177.29722,685,2,0,6,"None",11735,93.9,9,1000,"None","0"
18000,"36 Months",1,"OTHER",80000,"Debt Consolidation","",0.86,"None",37407.31181,715,1,0,3,"None",5506,52.4,7,677,"None","0"
6000,"36 Months",10,"OTHER",75000,"Debt Consolidation","",2.54,"None",33026.08403,800,0,0,41,"None",6094,2.8,64,18,"None","0"
6000,"36 Months",1,"OTHER",40000,"0","AZ",16.17,"None",36778.10069,710,1,0,5,"None",15597,60,9,229,"None","0"
25000,"36 Months",3,"MORTGAGE",144000,"Renewable Energy","AZ",3.84,"None",34768.04583,760,8,0,11,"None",50000,8.7,22,73,"None","0"
6000,"36 Months",0.5,"MORTGAGE",32388,"Debt Consolidation","",11.12,"None",35399.12708,685,1,0,2,"None",0,0,6,43,"None","0"
10000,"36 Months",6,"MORTGAGE",115000,"Renewable Energy","AL",12,"None",33539.32708,775,3,0,6,"None",50000,53.5,36,1000,"None","0"
4000,"36 Months",0.5,"OTHER",63000,"Renewable Energy","AL",2.7,"None",32669.43681,710,0,29,8,"None",4010,8.1,17,1000,"None","0"
15250,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",15.14,"None",33450.30347,705,0,0,11,"None",39702,84.5,18,157,"None","0"
17000,"36 Months",1,"MORTGAGE",60000,"Home Improvement","AL",0.6,"None",36090.29514,760,2,81,11,"None",653,3.2,24,562,"None","0"
6000,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","AZ",9.82,"None",33061.12569,760,1,0,5,"None",5274,45.9,12,80,"None","0"
10000,"36 Months",1,"OTHER",54996,"Debt Consolidation","",13.16,"None",31502.21389,660,2,26,8,"None",22122,78.7,13,253,"None","0"
10800,"36 Months",4,"OTHER",82600,"Debt Consolidation","AZ",11.89,"None",30813.11042,720,1,41,15,"Four",8866,24.3,31,151,"One","0"
15075,"36 Months",10,"MORTGAGE",42000,"Renewable Energy","AZ",23.29,"None",34263.30556,715,2,70,7,"Four",462,11.3,15,1000,"One","0"
750,"36 Months",0.5,"OTHER",19000,"0","",24,"None",36783.43125,705,0,0,8,"None",12220,84.9,8,249,"None","0"
6000,"36 Months",4,"OTHER",33600,"Debt Consolidation","AZ",20.11,"None",37174.11181,715,1,0,8,"None",8736,45.7,14,24,"None","0"
16000,"36 Months",7,"OTHER",51648,"Debt Consolidation","",11.13,"None",36964.22917,660,0,0,10,"None",15923,90.5,18,388,"None","0"
10000,"36 Months",3,"OTHER",24605,"Debt Consolidation","AZ",9.17,"Eight",35374.26528,690,0,11,7,"None",8575,70.3,24,56,"None","0"
3000,"36 Months",2,"OTHER",41000,"0","AL",16.92,"None",37924.27569,680,1,0,12,"None",21498,42.4,16,360,"None","0"
17000,"36 Months",10,"MORTGAGE",104000,"0","AZ",20.12,"Eight",31234.40764,665,1,9,12,"None",32406,91.8,25,485,"None","0"
3975,"36 Months",0.5,"OTHER",17721,"Debt Consolidation","FL",15.51,"None",35194.45903,670,2,0,9,"None",7902,17,18,32,"None","0"
7200,"36 Months",0.5,"OTHER",37000,"0","",24.31,"None",34775.21944,740,2,0,13,"None",6422,14.5,30,731,"None","0"
10000,"36 Months",2,"MORTGAGE",25000,"Renewable Energy","AZ",12.14,"None",31595.40833,800,0,0,3,"None",1467,9.2,13,277,"None","0"
25000,"36 Months",1,"OTHER",1e+05,"0","",18.88,"None",37536.53819,720,0,0,10,"None",16694,33.1,17,937,"None","0"
9600,"36 Months",8,"OTHER",36996,"Debt Consolidation","FL",20.63,"None",36216.37917,700,0,0,10,"None",8801,72.7,15,51,"None","0"
11800,"36 Months",10,"OTHER",60000,"Debt Consolidation","AZ",7.8,"None",36096.49792,755,3,0,6,"None",3282,32.6,11,18,"None","0"
3000,"36 Months",10,"OTHER",78000,"Debt Consolidation","FL",14.8,"None",35347.32083,670,0,69,10,"None",14555,77,15,79,"None","0"
12800,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","",10.51,"None",35587.33958,740,3,0,14,"None",15491,25.4,26,89,"None","0"
5000,"36 Months",2,"MORTGAGE",34500,"0","AZ",1.46,"None",36518.23056,710,0,0,4,"None",3735,21.5,6,279,"None","0"
4000,"36 Months",6,"OTHER",32400,"Home Improvement","AL",16.26,"None",37928.47847,715,1,0,6,"None",2352,27.3,10,104,"None","0"
10000,"36 Months",2,"OTHER",52000,"Debt Consolidation","AZ",12.02,"None",36789.06736,670,0,0,10,"None",7607,46.7,23,154,"None","0"
9000,"36 Months",1,"OTHER",45000,"Debt Consolidation","AZ",8.29,"None",36729.08403,685,0,0,10,"None",12303,59.7,11,68,"None","0"
15000,"36 Months",5,"OTHER",53307,"Debt Consolidation","AZ",11.37,"None",37239.38264,715,0,0,7,"None",24,0.3,8,1000,"None","0"
12000,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","AZ",22.67,"None",36306.2,700,0,42,14,"None",16616,66.7,23,11,"None","0"
20000,"36 Months",3,"OTHER",38000,"Renewable Energy","",4.04,"None",35919.46875,685,0,68,3,"None",4110,91.3,13,171,"None","0"
16000,"36 Months",1,"OTHER",39996,"Debt Consolidation","AZ",19.23,"None",36369.49653,720,1,0,7,"None",16738,77.9,10,115,"None","0"
25000,"36 Months",5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",4.95,"None",37330.11111,775,0,0,6,"None",50000,0,8,389,"None","0"
3000,"36 Months",10,"MORTGAGE",75885,"Home Improvement","AZ",11.8,"None",32919.47014,715,0,0,5,"None",46427,98.4,14,775,"None","0"
20000,"36 Months",1,"MORTGAGE",80000,"Debt Consolidation","",20.73,"None",35410.19931,695,0,49,8,"None",16805,64.1,22,500,"None","0"
20000,"36 Months",9,"OTHER",52559,"Debt Consolidation","",13.11,"None",35405.18681,725,1,0,8,"None",16194,39.8,12,697,"None","0"
10000,"36 Months",2,"OTHER",30000,"Debt Consolidation","",13.16,"None",35381.52083,750,2,0,8,"None",3808,31,10,199,"None","0"
15000,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","",15.6,"None",35920.39375,660,1,61,21,"None",9080,63.9,34,203,"None","0"
9000,"36 Months",8,"OTHER",36120,"Debt Consolidation","AZ",14.45,"None",37869.27986,705,0,0,7,"None",4551,25.3,10,284,"None","0"
6000,"36 Months",0.5,"OTHER",25200,"Debt Consolidation","AL",5.43,"None",36671.39861,705,1,0,7,"None",5280,40.6,8,94,"None","0"
10000,"36 Months",0.5,"OTHER",65000,"0","AZ",11.69,"None",36850.39097,725,3,0,13,"None",13607,63.3,18,501,"None","0"
10000,"36 Months",10,"MORTGAGE",75000,"Home Improvement","",14.8,"None",36522.30764,710,3,0,16,"None",23623,45.7,31,109,"None","0"
9500,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",11.3,"Eight",35112.40486,690,0,22,4,"None",9711,71.4,12,212,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Renewable Energy","AL",13.16,"None",35023.28681,730,0,0,13,"None",32421,55,42,275,"None","0"
5800,"36 Months",0.5,"OTHER",35020,"Home Improvement","",0.72,"None",36726.10556,740,3,0,9,"None",1348,5.2,10,881,"None","0"
20000,"36 Months",4,"OTHER",65000,"Debt Consolidation","AZ",20.09,"None",35383.36528,660,1,0,19,"None",26255,74.3,28,20,"None","0"
14275,"36 Months",10,"OTHER",135000,"0","AZ",11.18,"None",35834.34722,735,1,55,5,"None",11188,56,20,383,"None","0"
10000,"36 Months",2,"OTHER",117000,"Debt Consolidation","",0,"None",31124.09375,785,0,0,4,"None",0,0,9,173,"None","0"
10000,"36 Months",4,"OTHER",30000,"Debt Consolidation","AZ",15.44,"None",37335.08958,685,0,0,16,"None",10997,75.3,17,266,"None","0"
1000,"36 Months",6,"OTHER",38000,"Home Improvement","AZ",20.53,"None",36135.40347,730,0,62,5,"None",2308,46.2,25,408,"None","0"
8000,"36 Months",3,"MORTGAGE",24000,"Debt Consolidation","AZ",9.8,"None",36285.47569,680,2,0,7,"None",7720,63.7,8,58,"None","0"
10000,"36 Months",4,"MORTGAGE",109200,"Home Improvement","AZ",6.4,"None",35417.22361,740,0,0,6,"None",2339,44.1,20,558,"None","0"
10000,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","",8.56,"None",38297.44722,680,3,0,4,"None",2000,46.5,4,758,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","",18.55,"None",34938.15069,665,0,61,11,"None",34841,89.6,25,59,"None","0"
10000,"36 Months",3,"OTHER",28600,"Debt Consolidation","",5.37,"None",36768.44792,685,2,44,2,"Four",3245,54.1,6,31,"None","0"
2925,"36 Months",5,"OTHER",27000,"Debt Consolidation","AZ",6.62,"None",38299.15556,680,1,0,8,"None",6611,49.1,13,473,"None","0"
8000,"36 Months",8,"OTHER",37440,"Debt Consolidation","AL",20.71,"None",35359.12778,660,1,58,9,"None",5723,52,17,30,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16800,"Debt Consolidation","AZ",7.5,"None",37579.20556,690,1,0,4,"None",4524,94.2,8,695,"None","0"
4700,"36 Months",1,"OTHER",65000,"0","",11.13,"None",34292.07222,715,0,0,9,"None",16724,41.7,11,57,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","AL",4.19,"None",34341.14792,785,2,0,7,"None",311,0,16,560,"None","0"
5000,"36 Months",8,"MORTGAGE",72000,"Debt Consolidation","AZ",19.67,"None",34791.30278,685,1,0,9,"None",19771,92.4,30,382,"None","0"
