"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
13025,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","FL",17.01,"Eight",35094.10833,750,2,0,12,"Four",35944,56.2,21,161,"None","0"
10000,"36 Months",6,"OWN",49500,"Medical","AL",1.21,"Four",36924.12986,670,0,22,7,"Four",0,0,9,180,"None","0"
11200,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",14.26,"Eight",32664.06875,700,0,62,9,"Four",7973,89.6,33,1000,"None","0"
10000,"36 Months",0.5,"OWN",24600,"Debt Consolidation","AL",9.95,"Eight",34277.31667,750,1,0,6,"Four",8522,21.7,16,115,"None","0"
9325,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",21.88,"Eight",37884.44444,665,0,0,5,"Four",7429,82.5,9,80,"None","0"
4000,"36 Months",6,"OWN",39996,"Debt Consolidation","AZ",9.48,"Eight",35365.36667,660,3,38,9,"Four",2923,28.4,16,29,"None","0"
11500,"36 Months",4,"MORTGAGE",107000,"0","AL",8.16,"Eight",33655.41458,755,1,0,12,"Four",18314,50.6,32,530,"None","0"
7200,"36 Months",6,"OWN",17280,"Medical","AL",4.58,"Eight",35607.44306,660,2,77,2,"Four",0,0,3,355,"None","0"
2000,"36 Months",0.5,"MORTGAGE",67992,"Medical","AZ",9.99,"Four",31258.11111,765,1,15,10,"Four",2475,5.4,32,13,"None","0"
10000,"36 Months",2,"OWN",78504,"Debt Consolidation","AZ",14.03,"Four",34979.43889,690,3,12,12,"One",8473,27.6,29,201,"None","0"
10000,"36 Months",2,"OWN",69600,"Debt Consolidation","AZ",14.03,"Eight",33930.06944,760,5,0,8,"Four",11333,45.5,24,218,"None","0"
2000,"36 Months",4,"OWN",35064,"Home Improvement","AL",18.96,"Eight",37260.18819,740,0,0,9,"Four",4922,30.6,13,26,"None","0"
3800,"36 Months",3,"MORTGAGE",63000,"Small Business","AZ",12.5,"Eight",36150.49861,665,3,0,13,"Four",29736,80.2,20,757,"None","0"
6000,"36 Months",2,"MORTGAGE",110000,"0","AZ",16.87,"Eight",30931.53889,720,1,0,17,"Four",50000,41.1,30,254,"None","0"
3000,"36 Months",4,"OWN",48000,"Medical","AZ",0,"Eight",34291.50764,690,0,0,3,"Four",0,0,6,36,"None","0"
7000,"36 Months",3,"OWN",36500,"0","AL",7.76,"Eight",37441.15139,685,0,0,5,"Four",6999,65.7,5,285,"None","0"
500,"36 Months",0.5,"OWN",19500,"Medical","AL",3.69,"Eight",30631.26806,665,0,0,8,"One",12229,90.6,15,218,"None","0"
8000,"36 Months",1,"OWN",44684.66,"Debt Consolidation","AL",16.06,"Eight",37503.09722,675,0,0,10,"Four",8009,68.5,17,142,"None","0"
1200,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",19.76,"Eight",34924.1125,700,0,63,3,"Four",0,0,11,149,"None","0"
7500,"36 Months",3,"OWN",72000,"0","AZ",14.65,"Eight",36124.23125,680,0,32,5,"Four",5608,47.1,10,107,"None","0"
2450,"36 Months",0.5,"MORTGAGE",38000,"Medical","FL",14.84,"Eight",35314.23611,675,0,27,10,"Four",9973,33.8,28,55,"None","0"
25000,"36 Months",5,"MORTGAGE",65000,"Small Business","AL",2.14,"Eight",34895.16944,775,6,0,4,"Four",3326,14.3,13,276,"None","0"
8400,"36 Months",0.5,"MORTGAGE",38100,"Medical","AZ",13.1,"Eight",31895.34028,765,0,0,7,"Four",3451,19.4,10,267,"None","0"
21000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",21.84,"Four",36816.28958,675,0,21,16,"Four",27839,72.7,25,35,"None","0"
8000,"36 Months",10,"MORTGAGE",60000,"Home Improvement","AZ",9.58,"Eight",30000,755,1,0,35,"Four",17246,13.7,48,295,"None","0"
24625,"36 Months",10,"OWN",84000,"Small Business","AZ",23.04,"Eight",32767.26458,660,3,39,13,"Four",24280,93.4,38,450,"None","0"
12500,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",11.9,"Eight",36487.28333,675,3,0,9,"Four",8375,91,9,128,"None","0"
15000,"36 Months",4,"OWN",84000,"Debt Consolidation","AL",19.86,"Eight",36695.18056,740,4,0,10,"Four",6437,28.6,19,25,"None","0"
9300,"36 Months",3,"OWN",62000,"0","AZ",20.09,"Eight",33066.51181,695,0,34,15,"Four",16890,64,29,314,"None","0"
13500,"36 Months",0.5,"OWN",37200,"Debt Consolidation","AL",12.58,"Eight",37329.11111,700,0,0,9,"Four",10251,33,11,70,"None","0"
5500,"36 Months",3,"OWN",37000,"0","AZ",16.74,"Eight",34869.37639,725,1,0,12,"Four",6566,48.6,36,511,"None","0"
6000,"36 Months",2,"OWN",50000,"0","AL",5.06,"Eight",35019.42778,685,1,56,16,"Four",9516,63.4,21,540,"None","0"
5000,"36 Months",1,"MORTGAGE",60000,"Debt Consolidation","AL",0,"Eight",36939.48542,670,1,60,5,"Four",2126,6.4,8,78,"None","0"
1850,"36 Months",4,"OWN",35000,"Medical","",11.59,"Eight",33490.125,770,0,0,9,"Four",6035,19,47,224,"None","0"
22000,"36 Months",9,"MORTGAGE",90000,"0","AL",13.04,"Four",34360.20556,695,0,8,14,"Four",22738,30.8,37,400,"None","0"
24000,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AZ",15.38,"Four",36040.42639,660,0,9,13,"Four",15222,77.3,16,223,"None","0"
20000,"36 Months",1,"OWN",115500,"Debt Consolidation","AZ",16.2,"Eight",34331.50556,730,2,0,13,"Four",23442,42.1,28,722,"None","0"
7200,"36 Months",3,"MORTGAGE",175000,"0","FL",15.11,"Eight",34541.05972,740,6,0,21,"Four",50000,13.7,43,55,"None","0"
15000,"36 Months",3,"OWN",1e+05,"Debt Consolidation","AL",14.32,"Eight",35021.08472,675,1,0,7,"Four",25988,98.8,24,393,"None","0"
20000,"36 Months",1,"MORTGAGE",57860,"Debt Consolidation","AL",10.14,"Eight",33461.12222,700,1,46,8,"Four",23370,70,23,405,"None","0"
4800,"36 Months",2,"OWN",46000,"Debt Consolidation","AL",11.37,"Eight",36731.2125,675,1,0,6,"Four",15564,56.6,7,157,"None","0"
9000,"36 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",21.8,"Eight",34391.21667,675,1,0,15,"Four",13686,48.7,28,153,"None","0"
12000,"36 Months",10,"OWN",40000,"Debt Consolidation","AL",10.14,"Eight",31661.30625,745,1,70,8,"One",3179,11,10,119,"None","0"
12800,"36 Months",0.5,"MORTGAGE",65000,"Debt Consolidation","AL",7.26,"Eight",33881.30833,755,0,0,4,"Four",4365,51.4,12,40,"None","0"
9800,"36 Months",0.5,"MORTGAGE",60000,"0","AL",9.2,"Eight",33191.29097,795,0,70,11,"Four",209,1.9,34,141,"None","0"
20000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","FL",20.42,"Four",31751.39444,690,2,15,13,"Four",12573,71.8,29,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","AL",2.42,"Eight",33132.05417,680,1,36,3,"Four",0,0,12,31,"None","0"
7000,"36 Months",7,"OWN",69500,"0","AL",16.51,"Eight",34452.13403,690,0,0,8,"Four",22157,98,12,400,"None","0"
25000,"36 Months",2,"MORTGAGE",90000,"Debt Consolidation","AL",17.11,"Eight",32922.22431,720,0,0,6,"Four",50000,97.8,27,1000,"None","0"
1800,"36 Months",1,"OWN",73000,"Medical","FL",21.01,"Eight",36882.30139,690,0,0,9,"Four",23882,89.8,25,50,"None","0"
12000,"36 Months",1,"OWN",20000,"Debt Consolidation","AL",8.88,"Eight",31302.46458,780,1,0,2,"Four",674,2.6,5,252,"None","0"
25000,"36 Months",10,"MORTGAGE",186063,"Home Improvement","FL",1.88,"Eight",30000,725,2,0,11,"Four",19948,77,22,33,"None","0"
4000,"36 Months",10,"MORTGAGE",50000,"Home Improvement","AL",15.5,"Four",31093.18819,685,0,6,9,"Four",10979,37.2,37,288,"None","0"
10000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",15.93,"Eight",35923.275,690,0,0,13,"Four",14643,76.4,25,24,"None","0"
11225,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","AL",19.52,"Eight",35051.39931,665,0,35,5,"Four",16670,71.7,25,315,"None","0"
2500,"36 Months",0.5,"OWN",31000,"Debt Consolidation","AL",10.61,"Eight",32383.39375,720,1,41,10,"Four",2773,10.8,15,52,"None","0"
19000,"36 Months",1,"MORTGAGE",69000,"Debt Consolidation","AL",11.29,"Eight",30284.53194,765,3,43,5,"Four",2279,20.7,21,269,"None","0"
12000,"36 Months",5,"MORTGAGE",78000,"Debt Consolidation","AL",15.74,"Eight",35084.05208,720,0,49,11,"Four",28110,31.9,26,18,"None","0"
21000,"36 Months",10,"MORTGAGE",2e+05,"Small Business","AL",2.7,"Eight",30434.12083,790,2,0,11,"Four",997,1.2,24,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",12.28,"Eight",32084.43264,745,1,28,31,"Four",2787,2.3,45,169,"None","0"
20000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",2.1,"Eight",35594.4625,670,2,0,5,"Four",19892,83.6,7,42,"None","0"
8000,"36 Months",1,"OWN",35000,"Medical","AL",1.03,"Eight",38235.20556,725,1,0,3,"Four",1834,12.8,4,617,"None","0"
7000,"36 Months",10,"MORTGAGE",33000,"Debt Consolidation","AL",10.04,"Eight",35835.46667,770,1,0,20,"Four",983,2.1,30,151,"None","0"
7500,"36 Months",8,"OWN",64000,"Debt Consolidation","AZ",0.58,"Four",34035.47708,710,0,11,3,"Four",603,30.1,19,78,"None","0"
12000,"36 Months",10,"MORTGAGE",49853,"Debt Consolidation","AZ",24.22,"Four",32956.52917,690,0,21,9,"Four",13662,60.7,15,593,"None","0"
10000,"36 Months",1,"OWN",45000,"Debt Consolidation","AL",4.88,"Eight",35387.50764,730,0,0,6,"Four",12425,94.2,24,441,"None","0"
5950,"36 Months",3,"OWN",35427,"Debt Consolidation","AL",15.38,"Eight",37758.52361,695,3,0,13,"Four",10900,42.4,18,116,"None","0"
1300,"36 Months",10,"OWN",47000,"Debt Consolidation","AZ",18.15,"Eight",37158.11389,705,1,0,9,"One",7006,48,13,60,"One","0"
4225,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",11.93,"Four",33138.19722,715,0,20,6,"Four",19708,37.1,16,258,"None","0"
6000,"36 Months",5,"OWN",38000,"Debt Consolidation","AL",13.42,"Eight",35388.30764,695,3,76,6,"Four",6101,36.8,10,57,"None","0"
3000,"36 Months",3,"OWN",25000,"Medical","FL",1.54,"Eight",37458.45833,725,0,0,4,"Four",1235,28.7,6,195,"None","0"
12100,"36 Months",2,"OWN",54000,"Debt Consolidation","AL",11.02,"Eight",36199.53958,740,5,0,13,"Four",8828,54.8,32,514,"None","0"
1500,"36 Months",2,"MORTGAGE",17544,"Debt Consolidation","AL",9.37,"Eight",34369.20694,720,1,0,6,"Four",6033,31.1,6,208,"None","0"
6400,"36 Months",10,"MORTGAGE",50000,"0","AL",13.99,"Eight",34429.15764,750,0,0,9,"Four",50000,39.6,21,178,"None","0"
12000,"36 Months",10,"OWN",82000,"Debt Consolidation","AL",15.12,"Four",33709.27361,670,1,21,10,"Four",27905,81.8,18,387,"None","0"
16600,"36 Months",0.5,"MORTGAGE",20000,"Small Business","AZ",4.68,"Eight",36076.09444,735,0,0,4,"Four",2248,11.6,4,1000,"None","0"
500,"36 Months",0.5,"MORTGAGE",7904.04,"Medical","AZ",3.04,"Four",32540.15,680,2,8,3,"Four",44,3.7,6,27,"None","0"
25000,"36 Months",4,"MORTGAGE",37000,"Small Business","AZ",8.53,"Eight",36140.05208,765,3,0,11,"Four",2296,7.6,27,50,"None","0"
6000,"36 Months",5,"OWN",43000,"Debt Consolidation","AL",17.47,"Eight",35930.31736,700,0,76,14,"Four",12758,40.4,33,428,"None","0"
6000,"36 Months",0.5,"OWN",39000,"0","AL",11.2,"Eight",36800.44444,720,3,0,13,"Four",11217,52.9,23,404,"None","0"
6000,"36 Months",9,"MORTGAGE",2e+05,"0","AZ",4.84,"Eight",33710.32639,705,2,54,11,"Four",21894,0,22,56,"None","0"
13000,"36 Months",0.5,"MORTGAGE",83000,"Medical","AL",3.92,"Eight",35991.07847,680,2,0,15,"Four",4933,15.1,22,1000,"None","0"
10400,"36 Months",3,"OWN",31400,"Debt Consolidation","AZ",4.74,"Eight",38181.41181,720,0,0,5,"Four",6206,35.3,6,931,"None","0"
7000,"36 Months",2,"OWN",27600,"Debt Consolidation","AL",17.78,"Eight",37641.20139,715,2,0,12,"Four",16326,48.6,21,36,"None","0"
800,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","AL",7.65,"Eight",34851.44167,775,0,0,8,"Four",19901,29.8,15,74,"None","0"
2900,"36 Months",0.5,"OWN",19000,"0","AL",6.32,"Eight",36490.29792,735,0,27,2,"Four",4385,24,12,384,"None","0"
6400,"36 Months",0.5,"MORTGAGE",101400,"0","FL",0.83,"Eight",31104.18681,775,1,0,10,"Four",1715,8.2,21,40,"None","0"
5100,"36 Months",6,"MORTGAGE",59000,"0","AL",7.08,"Eight",30000,765,0,0,9,"Four",25336,35.9,19,67,"None","0"
9100,"36 Months",2,"OWN",49200,"0","AL",7.37,"Four",32455.13611,670,0,7,9,"Four",14421,83.8,26,505,"None","0"
6225,"36 Months",0.5,"OWN",20400,"Debt Consolidation","AZ",18.35,"Eight",36596.12917,740,1,0,7,"Four",9121,55.4,13,36,"None","0"
3000,"36 Months",0.5,"OWN",23000,"Debt Consolidation","AL",12.05,"Eight",38217.20069,740,4,0,7,"Four",710,7.8,13,69,"None","0"
1450,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",7.74,"Eight",35967.23889,705,2,0,25,"Four",20762,48.5,39,96,"None","0"
6000,"36 Months",5,"OWN",42328,"Debt Consolidation","AL",10.8,"Eight",36026.11875,730,3,0,11,"Four",1839,15.6,16,730,"None","0"
19500,"36 Months",1,"OWN",90000,"Debt Consolidation","",1.95,"Eight",36297.27847,765,0,0,3,"Four",8629,17.6,21,211,"None","0"
10000,"36 Months",10,"MORTGAGE",49600,"Debt Consolidation","AZ",8.4,"Eight",36177.29722,685,2,0,6,"Four",11735,93.9,9,1000,"None","0"
18000,"36 Months",1,"OWN",80000,"Medical","AL",0.86,"Eight",37407.31181,715,1,0,3,"Four",5506,52.4,7,677,"None","0"
6000,"36 Months",1,"OWN",40000,"0","AZ",16.17,"Eight",36778.10069,710,1,0,5,"Four",15597,60,9,229,"None","0"
5000,"36 Months",4,"OWN",37500,"Debt Consolidation","AZ",5.73,"Eight",36179.23472,680,0,35,9,"Four",4760,60.3,12,124,"None","0"
10000,"36 Months",6,"MORTGAGE",115000,"Small Business","AL",12,"Eight",33539.32708,775,3,0,6,"Four",50000,53.5,36,1000,"None","0"
4000,"36 Months",0.5,"OWN",63000,"Small Business","AL",2.7,"Eight",32669.43681,710,0,29,8,"Four",4010,8.1,17,1000,"None","0"
5000,"36 Months",10,"OWN",25000,"Debt Consolidation","AL",4.56,"Eight",34680.24306,665,2,52,6,"One",3389,47.1,10,87,"None","0"
6000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",9.82,"Eight",33061.12569,760,1,0,5,"Four",5274,45.9,12,80,"None","0"
3000,"36 Months",1,"OWN",17573,"Debt Consolidation","AZ",12.7,"Eight",33332.04653,770,0,0,6,"Four",122,3.7,8,143,"None","0"
10000,"36 Months",1,"OWN",54996,"Debt Consolidation","AL",13.16,"Eight",31502.21389,660,2,26,8,"Four",22122,78.7,13,253,"None","0"
5000,"36 Months",0.5,"OWN",28000,"Small Business","AL",0.43,"Eight",37215.40417,790,0,0,5,"Four",103,1.5,5,1000,"None","0"
10800,"36 Months",4,"OWN",82600,"Debt Consolidation","AZ",11.89,"Eight",30813.11042,720,1,41,15,"One",8866,24.3,31,151,"One","0"
15000,"36 Months",5,"MORTGAGE",1e+05,"Small Business","AL",2.32,"Four",33513.07222,695,1,23,12,"Four",4929,33.5,16,649,"None","0"
2500,"36 Months",3,"OWN",36000,"Medical","AL",0.5,"Eight",37803.27569,700,0,0,3,"Four",11794,59.3,9,120,"None","0"
15075,"36 Months",10,"MORTGAGE",42000,"Small Business","AZ",23.29,"Eight",34263.30556,715,2,70,7,"One",462,11.3,15,1000,"One","0"
750,"36 Months",0.5,"OWN",19000,"0","AL",24,"Eight",36783.43125,705,0,0,8,"Four",12220,84.9,8,249,"None","0"
6000,"36 Months",4,"OWN",33600,"Debt Consolidation","AZ",20.11,"Eight",37174.11181,715,1,0,8,"Four",8736,45.7,14,24,"None","0"
15000,"36 Months",10,"OWN",69400,"Medical","AL",3.29,"Eight",35824.11319,670,0,25,2,"Four",170,34,4,188,"None","0"
16000,"36 Months",7,"OWN",51648,"Debt Consolidation","AL",11.13,"Eight",36964.22917,660,0,0,10,"Four",15923,90.5,18,388,"None","0"
4500,"36 Months",2,"OWN",10000,"0","AZ",0,"Four",38374.33403,725,0,23,5,"Four",0,0,6,114,"None","0"
10000,"36 Months",3,"OWN",24605,"Medical","AZ",9.17,"Four",35374.26528,690,0,11,7,"Four",8575,70.3,24,56,"None","0"
3000,"36 Months",2,"OWN",41000,"0","AL",16.92,"Eight",37924.27569,680,1,0,12,"Four",21498,42.4,16,360,"None","0"
17000,"36 Months",10,"MORTGAGE",104000,"0","AZ",20.12,"Four",31234.40764,665,1,9,12,"Four",32406,91.8,25,485,"None","0"
25000,"36 Months",1,"OWN",1e+05,"0","AL",18.88,"Eight",37536.53819,720,0,0,10,"Four",16694,33.1,17,937,"None","0"
5000,"36 Months",0.5,"OWN",31920,"Debt Consolidation","AZ",10.71,"Eight",37176.04861,760,0,0,8,"Four",1698,7.9,14,376,"None","0"
9600,"36 Months",8,"OWN",36996,"Medical","FL",20.63,"Eight",36216.37917,700,0,0,10,"Four",8801,72.7,15,51,"None","0"
5275,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",20.69,"Eight",36876.4125,730,0,0,11,"Four",5500,28.2,22,1000,"None","0"
11800,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",7.8,"Eight",36096.49792,755,3,0,6,"Four",3282,32.6,11,18,"None","0"
11000,"36 Months",0.5,"OWN",60000,"Medical","AL",0.4,"Eight",37867.25764,705,2,0,5,"Four",2217,28.4,5,680,"None","0"
6350,"36 Months",1,"OWN",80415,"Debt Consolidation","AZ",20.15,"Eight",30967.30972,675,1,0,10,"Four",22247,93.1,16,612,"None","0"
3000,"36 Months",10,"OWN",78000,"Debt Consolidation","AL",14.8,"Eight",35347.32083,670,0,69,10,"Four",14555,77,15,79,"None","0"
12800,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","AL",10.51,"Eight",35587.33958,740,3,0,14,"Four",15491,25.4,26,89,"None","0"
5000,"36 Months",2,"MORTGAGE",34500,"0","AZ",1.46,"Eight",36518.23056,710,0,0,4,"Four",3735,21.5,6,279,"None","0"
4000,"36 Months",6,"OWN",32400,"Home Improvement","AL",16.26,"Eight",37928.47847,715,1,0,6,"Four",2352,27.3,10,104,"None","0"
10000,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",12.02,"Eight",36789.06736,670,0,0,10,"Four",7607,46.7,23,154,"None","0"
9000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",8.29,"Eight",36729.08403,685,0,0,10,"Four",12303,59.7,11,68,"None","0"
7200,"36 Months",1,"OWN",48000,"0","AL",12.63,"Eight",38349.31597,700,0,0,9,"Four",5824,44.7,9,307,"None","0"
20000,"36 Months",3,"OWN",38000,"Small Business","AL",4.04,"Eight",35919.46875,685,0,68,3,"Four",4110,91.3,13,171,"None","0"
3000,"36 Months",10,"MORTGAGE",75885,"Home Improvement","AZ",11.8,"Eight",32919.47014,715,0,0,5,"Four",46427,98.4,14,775,"None","0"
3975,"36 Months",2,"MORTGAGE",24000,"0","AL",21.9,"Eight",35290.15556,660,1,0,3,"Four",10944,82.3,4,72,"None","0"
20000,"36 Months",1,"MORTGAGE",80000,"Debt Consolidation","AL",20.73,"Eight",35410.19931,695,0,49,8,"Four",16805,64.1,22,500,"None","0"
10000,"36 Months",0.5,"OWN",38000,"Debt Consolidation","",3.22,"Eight",36820.25486,720,0,0,5,"Four",9255,63,13,221,"None","0"
10000,"36 Months",2,"OWN",30000,"Debt Consolidation","AZ",13.16,"Eight",35381.52083,750,2,0,8,"Four",3808,31,10,199,"None","0"
3000,"36 Months",0.5,"MORTGAGE",39600,"Debt Consolidation","AL",0.91,"Eight",33971.24306,765,1,26,5,"Four",1139,27.1,37,13,"None","0"
6000,"36 Months",0.5,"OWN",25200,"Debt Consolidation","AL",5.43,"Eight",36671.39861,705,1,0,7,"Four",5280,40.6,8,94,"None","0"
10000,"36 Months",0.5,"OWN",65000,"0","AZ",11.69,"Eight",36850.39097,725,3,0,13,"Four",13607,63.3,18,501,"None","0"
10000,"36 Months",10,"MORTGAGE",75000,"Home Improvement","AL",14.8,"Eight",36522.30764,710,3,0,16,"Four",23623,45.7,31,109,"None","0"
9500,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",11.3,"Four",35112.40486,690,0,22,4,"Four",9711,71.4,12,212,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Small Business","AL",13.16,"Eight",35023.28681,730,0,0,13,"Four",32421,55,42,275,"None","0"
5800,"36 Months",0.5,"OWN",35020,"Home Improvement","AL",0.72,"Eight",36726.10556,740,3,0,9,"Four",1348,5.2,10,881,"None","0"
20000,"36 Months",4,"OWN",65000,"Debt Consolidation","AZ",20.09,"Eight",35383.36528,660,1,0,19,"Four",26255,74.3,28,20,"None","0"
10000,"36 Months",2,"OWN",117000,"Medical","AL",0,"Eight",31124.09375,785,0,0,4,"Four",0,0,9,173,"None","0"
900,"36 Months",4,"OWN",57000,"Home Improvement","AZ",0.32,"Eight",37814.36528,715,2,0,2,"Four",167,3.3,4,371,"None","0"
10000,"36 Months",4,"OWN",30000,"Debt Consolidation","AZ",15.44,"Eight",37335.08958,685,0,0,16,"Four",10997,75.3,17,266,"None","0"
1000,"36 Months",6,"OWN",38000,"Home Improvement","AL",20.53,"Eight",36135.40347,730,0,62,5,"Four",2308,46.2,25,408,"None","0"
8000,"36 Months",3,"MORTGAGE",24000,"Debt Consolidation","AZ",9.8,"Eight",36285.47569,680,2,0,7,"Four",7720,63.7,8,58,"None","0"
5000,"36 Months",10,"OWN",50433,"Debt Consolidation","AZ",6.95,"Eight",35266.16181,685,0,65,10,"One",11973,70.8,20,51,"One","0"
21000,"36 Months",0.5,"OWN",45000,"Medical","AZ",1.79,"Eight",37452.08819,765,0,0,14,"Four",142,0.6,14,95,"None","0"
15000,"36 Months",10,"OWN",57720,"Debt Consolidation","FL",8.61,"Eight",34367.06389,695,1,0,10,"Four",14453,45.5,24,124,"None","0"
5600,"36 Months",0.5,"OWN",40000,"Medical","FL",7.47,"Eight",36557.51042,705,2,0,3,"Four",7842,43.8,4,530,"None","0"
11000,"36 Months",2,"OWN",50004,"Debt Consolidation","AL",20.93,"Eight",37157.27431,670,0,0,14,"Four",17436,93.2,20,146,"None","0"
5000,"36 Months",4,"OWN",56016,"Debt Consolidation","AZ",21.32,"Eight",35897.21181,665,0,49,9,"Four",22210,98.3,20,100,"None","0"
7000,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",2.74,"Eight",37187.43819,725,0,50,6,"Four",6496,40.1,12,42,"None","0"
10000,"36 Months",0.5,"OWN",30000,"Medical","",8.56,"Eight",38297.44722,680,3,0,4,"Four",2000,46.5,4,758,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",18.55,"Eight",34938.15069,665,0,61,11,"Four",34841,89.6,25,59,"None","0"
16000,"36 Months",3,"OWN",139992,"Debt Consolidation","AZ",3.4,"Eight",36888.28472,660,0,24,18,"Four",15193,33.4,29,259,"None","0"
7200,"36 Months",5,"OWN",83000,"Medical","",5.54,"Eight",35239.53056,760,3,55,3,"Four",438,0.8,19,277,"None","0"
8000,"36 Months",5,"MORTGAGE",40000,"0","AL",18.72,"Eight",32929.11944,740,0,0,8,"Four",38605,67.7,35,576,"None","0"
2925,"36 Months",5,"OWN",27000,"Debt Consolidation","AZ",6.62,"Eight",38299.15556,680,1,0,8,"Four",6611,49.1,13,473,"None","0"
8000,"36 Months",8,"OWN",37440,"Debt Consolidation","AL",20.71,"Eight",35359.12778,660,1,58,9,"Four",5723,52,17,30,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16800,"Debt Consolidation","AZ",7.5,"Eight",37579.20556,690,1,0,4,"Four",4524,94.2,8,695,"None","0"
8000,"36 Months",2,"MORTGAGE",62000,"Home Improvement","AL",0.81,"Eight",35840.27431,710,1,0,7,"One",3596,25.1,12,36,"None","0"
4700,"36 Months",1,"OWN",65000,"0","AL",11.13,"Eight",34292.07222,715,0,0,9,"Four",16724,41.7,11,57,"None","0"
5000,"36 Months",8,"MORTGAGE",72000,"Debt Consolidation","AZ",19.67,"Eight",34791.30278,685,1,0,9,"Four",19771,92.4,30,382,"None","0"
16000,"36 Months",10,"OWN",2e+05,"Debt Consolidation","AZ",1.61,"Eight",33112.45764,740,1,0,17,"Four",22627,27.3,30,31,"None","0"
12000,"36 Months",4,"OWN",73660,"Debt Consolidation","AZ",18.16,"Eight",36293.51806,660,1,0,15,"Four",11258,71.7,19,764,"None","0"
12000,"36 Months",8,"OWN",31200,"Debt Consolidation","AL",17,"Eight",36293.19653,715,2,61,4,"Four",0,0,15,916,"None","0"
7750,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",24.68,"Eight",38003.32639,680,0,0,8,"Four",26996,66.8,9,562,"None","0"
8800,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",20.04,"Eight",36143.37639,690,1,0,11,"Four",25807,59.8,27,332,"None","0"
10000,"36 Months",0.5,"MORTGAGE",60000,"0","AL",8.94,"Eight",35063.39514,730,3,35,8,"Four",16167,44.3,27,136,"None","0"
8450,"36 Months",0.5,"OWN",2e+05,"Debt Consolidation","FL",0.13,"Eight",38211.16944,670,1,0,7,"Four",8747,51.8,11,98,"None","0"
10000,"36 Months",2,"OWN",66000,"Debt Consolidation","AZ",18.2,"Four",34884.49375,670,3,13,9,"Four",12008,54.2,12,25,"None","0"
8400,"36 Months",10,"OWN",51420,"Debt Consolidation","AZ",20.96,"Eight",34885.04167,695,0,54,7,"Four",14129,84.1,24,120,"None","0"
15000,"36 Months",10,"MORTGAGE",108000,"Home Improvement","AL",8.92,"Eight",36445.06319,710,1,0,13,"Four",15553,20,19,26,"None","0"
10000,"36 Months",1,"OWN",64000,"Debt Consolidation","AZ",13.33,"Eight",35125.15764,710,2,59,10,"Four",2388,48.7,22,1000,"None","0"
