"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7000,"36 Months",8,"OWN",49896,"Debt Consolidation","FL",10.37,"Eight",35043.14931,765,0,0,13,"None",6634,9.4,29,176,"None","0"
7500,"36 Months",3,"OWN",72000,"0","AZ",14.65,"Eight",36124.23125,680,0,32,5,"None",5608,47.1,10,107,"None","0"
2450,"36 Months",0.5,"MORTGAGE",38000,"Medical","FL",14.84,"Eight",35314.23611,675,0,27,10,"None",9973,33.8,28,55,"None","0"
15000,"36 Months",1,"OWN",47000,"Debt Consolidation","AZ",17.95,"Eight",36845.52014,675,0,0,12,"None",16502,63,17,63,"None","0"
25000,"36 Months",5,"MORTGAGE",65000,"Renewable Energy","AL",2.14,"Eight",34895.16944,775,6,0,4,"None",3326,14.3,13,276,"None","0"
3500,"36 Months",6,"OWN",48000,"Debt Consolidation","DC",13.1,"Eight",30000,660,0,0,17,"None",16770,50.7,22,425,"None","0"
16800,"36 Months",3,"OWN",60000,"Educationalal","AL",20.06,"Eight",34896.12708,695,0,47,13,"None",10686,49.4,32,69,"None","0"
7200,"36 Months",10,"OWN",32496,"Medical","AZ",15.84,"Eight",37656.24306,715,1,41,5,"None",3247,33.3,7,35,"None","0"
21000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",21.84,"Four",36816.28958,675,0,21,16,"None",27839,72.7,25,35,"None","0"
10000,"36 Months",10,"MORTGAGE",115500,"Medical","",2.89,"Eight",34296.35903,805,1,0,8,"None",0,0,18,62,"None","0"
8000,"36 Months",10,"MORTGAGE",60000,"Educationalal","AZ",9.58,"Eight",30000,755,1,0,35,"None",17246,13.7,48,295,"None","0"
15000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",19.05,"Eight",33247.07083,665,0,47,9,"None",14036,64.4,21,18,"None","0"
9300,"36 Months",3,"OWN",62000,"0","AZ",20.09,"Eight",33066.51181,695,0,34,15,"None",16890,64,29,314,"None","0"
4000,"36 Months",2,"OWN",32000,"Educationalal","",0.38,"Eight",38168.32153,680,0,0,2,"None",887,38.6,5,202,"None","0"
16000,"36 Months",2,"OWN",43000,"Debt Consolidation","",14.82,"Four",31299.04306,675,2,4,10,"None",13115,42.3,22,387,"None","0"
13500,"36 Months",0.5,"OWN",37200,"Debt Consolidation","AL",12.58,"Eight",37329.11111,700,0,0,9,"None",10251,33,11,70,"None","0"
5500,"36 Months",3,"OWN",37000,"0","AZ",16.74,"Eight",34869.37639,725,1,0,12,"None",6566,48.6,36,511,"None","0"
6000,"36 Months",2,"OWN",50000,"0","AL",5.06,"Eight",35019.42778,685,1,56,16,"None",9516,63.4,21,540,"None","0"
6000,"36 Months",0.5,"MORTGAGE",40500,"Debt Consolidation","AZ",12.5,"Eight",36910.11319,725,0,0,6,"None",7386,42.4,11,54,"None","0"
15000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","AL",15.82,"Four",30310.25069,680,1,2,12,"None",49459,88.8,45,67,"None","0"
22000,"36 Months",9,"MORTGAGE",90000,"0","",13.04,"Four",34360.20556,695,0,8,14,"None",22738,30.8,37,400,"None","0"
18500,"36 Months",6,"MORTGAGE",31000,"Debt Consolidation","",16.49,"Eight",35200.38819,745,0,0,11,"None",25946,37.9,32,83,"None","0"
14400,"36 Months",10,"OWN",88068,"Debt Consolidation","AZ",9.96,"Eight",34210.41806,730,0,0,10,"Four",4765,16.5,32,472,"One","0"
24000,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AZ",15.38,"Four",36040.42639,660,0,9,13,"None",15222,77.3,16,223,"None","0"
7500,"36 Months",1,"MORTGAGE",85000,"Renewable Energy","AZ",1.78,"Four",30000,685,1,23,7,"Four",8035,50.5,24,171,"One","0"
15000,"36 Months",3,"OWN",1e+05,"Debt Consolidation","",14.32,"Eight",35021.08472,675,1,0,7,"None",25988,98.8,24,393,"None","0"
20000,"36 Months",1,"MORTGAGE",57860,"Debt Consolidation","AL",10.14,"Eight",33461.12222,700,1,46,8,"None",23370,70,23,405,"None","0"
15000,"36 Months",2,"OWN",2e+05,"Medical","AL",15.46,"Eight",32831.14861,690,0,0,17,"None",50000,95.1,26,349,"None","0"
8000,"36 Months",3,"OWN",50000,"Medical","AZ",8.78,"Eight",35514.08403,700,0,59,2,"None",0,0,8,408,"None","0"
9000,"36 Months",6,"MORTGAGE",85000,"Debt Consolidation","AZ",21.8,"Eight",34391.21667,675,1,0,15,"None",13686,48.7,28,153,"None","0"
20000,"36 Months",9,"MORTGAGE",2e+05,"Educationalal","AL",0.63,"Eight",33131.09097,700,2,26,10,"None",6921,0,27,725,"None","0"
10800,"36 Months",3,"OWN",24000,"Renewable Energy","AZ",10.1,"Eight",34061.28819,780,1,0,5,"None",1458,18,27,1000,"None","0"
12000,"36 Months",10,"OWN",40000,"Debt Consolidation","",10.14,"Eight",31661.30625,745,1,70,8,"Four",3179,11,10,119,"None","0"
12800,"36 Months",0.5,"MORTGAGE",65000,"Debt Consolidation","AL",7.26,"Eight",33881.30833,755,0,0,4,"None",4365,51.4,12,40,"None","0"
20000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","FL",20.42,"Four",31751.39444,690,2,15,13,"None",12573,71.8,29,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",66000,"Debt Consolidation","",2.42,"Eight",33132.05417,680,1,36,3,"None",0,0,12,31,"None","0"
7000,"36 Months",7,"OWN",69500,"0","AZ",16.51,"Eight",34452.13403,690,0,0,8,"None",22157,98,12,400,"None","0"
25000,"36 Months",2,"MORTGAGE",90000,"Debt Consolidation","AL",17.11,"Eight",32922.22431,720,0,0,6,"None",50000,97.8,27,1000,"None","0"
8000,"36 Months",4,"MORTGAGE",78000,"0","",16.75,"Four",35172.52986,690,0,5,19,"None",50000,37.1,34,360,"None","0"
2500,"36 Months",0.5,"MORTGAGE",107000,"0","AZ",16.37,"Eight",30000,680,1,28,11,"None",16164,80,46,79,"None","0"
10000,"36 Months",5,"MORTGAGE",22200,"Debt Consolidation","",5.24,"Eight",34452.30069,790,0,0,9,"None",4767,8.7,22,76,"None","0"
1800,"36 Months",1,"OWN",73000,"Medical","FL",21.01,"Eight",36882.30139,690,0,0,9,"None",23882,89.8,25,50,"None","0"
4000,"36 Months",10,"MORTGAGE",50000,"Educationalal","",15.5,"Four",31093.18819,685,0,6,9,"None",10979,37.2,37,288,"None","0"
10000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",15.93,"Eight",35923.275,690,0,0,13,"None",14643,76.4,25,24,"None","0"
3000,"36 Months",10,"MORTGAGE",55200,"Debt Consolidation","AZ",12.85,"Eight",36793.47917,680,1,0,10,"None",15680,89.6,14,453,"None","0"
11225,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","",19.52,"Eight",35051.39931,665,0,35,5,"None",16670,71.7,25,315,"None","0"
9500,"36 Months",10,"OWN",74600,"Debt Consolidation","FL",8.22,"Eight",35773.35903,695,1,53,5,"None",2624,48.6,7,63,"None","0"
12000,"36 Months",5,"MORTGAGE",78000,"Debt Consolidation","",15.74,"Eight",35084.05208,720,0,49,11,"None",28110,31.9,26,18,"None","0"
15000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",12.28,"Eight",32084.43264,745,1,28,31,"None",2787,2.3,45,169,"None","0"
10000,"36 Months",3,"MORTGAGE",65000,"0","AL",23.89,"Four",32204.29375,670,1,6,9,"Four",10214,65.1,26,1000,"None","0"
20000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",2.1,"Eight",35594.4625,670,2,0,5,"None",19892,83.6,7,42,"None","0"
15000,"36 Months",2,"MORTGAGE",2e+05,"Educationalal","AZ",17.08,"Eight",33645.34722,680,3,0,23,"None",50000,67.3,53,1000,"None","0"
7500,"36 Months",8,"OWN",64000,"Educationalal","AZ",0.58,"Four",34035.47708,710,0,11,3,"None",603,30.1,19,78,"None","0"
15000,"36 Months",5,"MORTGAGE",62500,"Debt Consolidation","AZ",15.28,"Eight",34814.34514,685,3,0,17,"None",26044,34.5,41,35,"None","0"
12000,"36 Months",1,"OWN",25000,"0","AZ",16.75,"Eight",34572.29236,730,0,0,7,"None",16212,50.7,8,308,"None","0"
8000,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","AZ",21.33,"Eight",33166.26667,760,0,53,32,"None",8516,11.1,63,200,"None","0"
2000,"36 Months",0.5,"OWN",30000,"0","AL",3.68,"Eight",36886.27431,730,0,0,2,"None",3953,15.9,2,786,"None","0"
7000,"36 Months",10,"MORTGAGE",88000,"Educationalal","AL",13.28,"Four",33646.49097,725,3,6,10,"None",12672,21,35,150,"None","0"
10500,"36 Months",0.5,"MORTGAGE",57400,"0","AL",12.86,"Eight",33977.33611,800,0,0,20,"None",14377,10.2,38,348,"None","0"
5950,"36 Months",3,"OWN",35427,"Debt Consolidation","AL",15.38,"Eight",37758.52361,695,3,0,13,"None",10900,42.4,18,116,"None","0"
1300,"36 Months",10,"OWN",47000,"Debt Consolidation","AZ",18.15,"Eight",37158.11389,705,1,0,9,"Four",7006,48,13,60,"One","0"
4225,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",11.93,"Four",33138.19722,715,0,20,6,"None",19708,37.1,16,258,"None","0"
6000,"36 Months",5,"OWN",38000,"Debt Consolidation","",13.42,"Eight",35388.30764,695,3,76,6,"None",6101,36.8,10,57,"None","0"
3000,"36 Months",3,"OWN",25000,"Medical","FL",1.54,"Eight",37458.45833,725,0,0,4,"None",1235,28.7,6,195,"None","0"
13450,"36 Months",4,"OWN",35000,"Debt Consolidation","AZ",19.71,"Eight",36438.4625,690,1,0,13,"None",18028,88.4,16,988,"None","0"
6400,"36 Months",10,"MORTGAGE",50000,"0","",13.99,"Eight",34429.15764,750,0,0,9,"None",50000,39.6,21,178,"None","0"
12000,"36 Months",10,"OWN",82000,"Debt Consolidation","",15.12,"Four",33709.27361,670,1,21,10,"None",27905,81.8,18,387,"None","0"
19200,"36 Months",10,"OWN",79636,"Debt Consolidation","AL",7.16,"Eight",30000,670,1,43,9,"None",12301,56.4,16,46,"None","0"
3200,"36 Months",0.5,"OWN",18000,"Medical","AL",14.38,"Eight",37939.44444,720,0,0,4,"None",0,0,4,233,"None","0"
6000,"36 Months",5,"OWN",43000,"Educationalal","",17.47,"Eight",35930.31736,700,0,76,14,"None",12758,40.4,33,428,"None","0"
6000,"36 Months",10,"OWN",48000,"Medical","AL",14.08,"Eight",34580.33333,790,1,81,11,"None",2573,16.3,20,32,"None","0"
7400,"36 Months",8,"OWN",69000,"Debt Consolidation","AZ",12.57,"Eight",36050.4125,760,0,0,5,"None",15176,31.6,17,176,"None","0"
4600,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AL",5.91,"Eight",34790.41111,725,2,0,13,"None",7239,16.3,30,644,"None","0"
6000,"36 Months",9,"MORTGAGE",2e+05,"0","AZ",4.84,"Eight",33710.32639,705,2,54,11,"None",21894,0,22,56,"None","0"
13000,"36 Months",0.5,"MORTGAGE",83000,"Medical","AL",3.92,"Eight",35991.07847,680,2,0,15,"None",4933,15.1,22,1000,"None","0"
10400,"36 Months",3,"OWN",31400,"Debt Consolidation","AZ",4.74,"Eight",38181.41181,720,0,0,5,"None",6206,35.3,6,931,"None","0"
7000,"36 Months",2,"OWN",27600,"Debt Consolidation","",17.78,"Eight",37641.20139,715,2,0,12,"None",16326,48.6,21,36,"None","0"
800,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","",7.65,"Eight",34851.44167,775,0,0,8,"None",19901,29.8,15,74,"None","0"
2900,"36 Months",0.5,"OWN",19000,"0","AL",6.32,"Eight",36490.29792,735,0,27,2,"None",4385,24,12,384,"None","0"
9900,"36 Months",10,"MORTGAGE",101400,"0","FL",3.19,"Eight",31104.22014,775,1,0,10,"None",1715,8.2,21,47,"None","0"
2500,"36 Months",0.5,"OWN",22000,"Medical","AZ",22.25,"Eight",37070.37639,735,1,0,7,"None",2574,10.5,13,1000,"None","0"
5100,"36 Months",6,"MORTGAGE",59000,"0","",7.08,"Eight",30000,765,0,0,9,"None",25336,35.9,19,67,"None","0"
8500,"36 Months",5,"OWN",50004,"Debt Consolidation","AL",17.33,"Eight",37045.19167,735,1,0,17,"None",9048,26.6,22,115,"None","0"
9100,"36 Months",2,"OWN",49200,"0","AL",7.37,"Four",32455.13611,670,0,7,9,"None",14421,83.8,26,505,"None","0"
6225,"36 Months",0.5,"OWN",20400,"Debt Consolidation","AZ",18.35,"Eight",36596.12917,740,1,0,7,"None",9121,55.4,13,36,"None","0"
8000,"36 Months",2,"OWN",2e+05,"Medical","AL",17.66,"Eight",32846.23333,705,0,0,17,"None",50000,92.4,26,678,"None","0"
3000,"36 Months",0.5,"OWN",23000,"Educationalal","AL",12.05,"Eight",38217.20069,740,4,0,7,"None",710,7.8,13,69,"None","0"
6000,"36 Months",5,"OWN",42328,"Debt Consolidation","",10.8,"Eight",36026.11875,730,3,0,11,"None",1839,15.6,16,730,"None","0"
10000,"36 Months",10,"MORTGAGE",49600,"Debt Consolidation","AZ",8.4,"Eight",36177.29722,685,2,0,6,"None",11735,93.9,9,1000,"None","0"
18000,"36 Months",1,"OWN",80000,"Medical","AL",0.86,"Eight",37407.31181,715,1,0,3,"None",5506,52.4,7,677,"None","0"
6000,"36 Months",10,"OWN",75000,"Medical","AL",2.54,"Eight",33026.08403,800,0,0,41,"None",6094,2.8,64,18,"None","0"
6000,"36 Months",1,"OWN",40000,"0","AZ",16.17,"Eight",36778.10069,710,1,0,5,"None",15597,60,9,229,"None","0"
6000,"36 Months",0.5,"MORTGAGE",32388,"Debt Consolidation","AL",11.12,"Eight",35399.12708,685,1,0,2,"None",0,0,6,43,"None","0"
5000,"36 Months",4,"OWN",37500,"Debt Consolidation","AZ",5.73,"Eight",36179.23472,680,0,35,9,"None",4760,60.3,12,124,"None","0"
10000,"36 Months",6,"MORTGAGE",115000,"Renewable Energy","",12,"Eight",33539.32708,775,3,0,6,"None",50000,53.5,36,1000,"None","0"
5000,"36 Months",10,"OWN",25000,"Debt Consolidation","AL",4.56,"Eight",34680.24306,665,2,52,6,"Four",3389,47.1,10,87,"None","0"
17000,"36 Months",1,"MORTGAGE",60000,"Educationalal","",0.6,"Eight",36090.29514,760,2,81,11,"None",653,3.2,24,562,"None","0"
6000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",9.82,"Eight",33061.12569,760,1,0,5,"None",5274,45.9,12,80,"None","0"
2725,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",14.45,"Eight",36872.50625,675,3,48,19,"None",11788,24.7,32,332,"None","0"
10000,"36 Months",1,"OWN",54996,"Debt Consolidation","AL",13.16,"Eight",31502.21389,660,2,26,8,"None",22122,78.7,13,253,"None","0"
10800,"36 Months",4,"OWN",82600,"Educationalal","AZ",11.89,"Eight",30813.11042,720,1,41,15,"Four",8866,24.3,31,151,"One","0"
15000,"36 Months",5,"MORTGAGE",1e+05,"Renewable Energy","",2.32,"Four",33513.07222,695,1,23,12,"None",4929,33.5,16,649,"None","0"
15075,"36 Months",10,"MORTGAGE",42000,"Renewable Energy","AZ",23.29,"Eight",34263.30556,715,2,70,7,"Four",462,11.3,15,1000,"One","0"
20000,"36 Months",3,"OWN",60000,"Debt Consolidation","AZ",10.06,"Eight",35523.42431,740,0,0,6,"None",6688,39.1,19,48,"None","0"
750,"36 Months",0.5,"OWN",19000,"0","AL",24,"Eight",36783.43125,705,0,0,8,"None",12220,84.9,8,249,"None","0"
6000,"36 Months",4,"OWN",33600,"Debt Consolidation","AZ",20.11,"Eight",37174.11181,715,1,0,8,"None",8736,45.7,14,24,"None","0"
3000,"36 Months",2,"OWN",41000,"0","",16.92,"Eight",37924.27569,680,1,0,12,"None",21498,42.4,16,360,"None","0"
17000,"36 Months",10,"MORTGAGE",104000,"0","AZ",20.12,"Four",31234.40764,665,1,9,12,"None",32406,91.8,25,485,"None","0"
3975,"36 Months",0.5,"OWN",17721,"Debt Consolidation","AL",15.51,"Eight",35194.45903,670,2,0,9,"None",7902,17,18,32,"None","0"
7600,"36 Months",10,"OWN",76554,"Debt Consolidation","AZ",4.62,"Eight",34355.22569,665,1,0,6,"None",7897,47.9,9,127,"None","0"
7200,"36 Months",0.5,"OWN",37000,"0","AL",24.31,"Eight",34775.21944,740,2,0,13,"None",6422,14.5,30,731,"None","0"
25000,"36 Months",1,"OWN",1e+05,"0","AL",18.88,"Eight",37536.53819,720,0,0,10,"None",16694,33.1,17,937,"None","0"
5000,"36 Months",0.5,"OWN",31920,"Debt Consolidation","AZ",10.71,"Eight",37176.04861,760,0,0,8,"None",1698,7.9,14,376,"None","0"
11000,"36 Months",0.5,"OWN",60000,"Medical","AL",0.4,"Eight",37867.25764,705,2,0,5,"None",2217,28.4,5,680,"None","0"
3000,"36 Months",10,"OWN",78000,"Debt Consolidation","AL",14.8,"Eight",35347.32083,670,0,69,10,"None",14555,77,15,79,"None","0"
12800,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","AL",10.51,"Eight",35587.33958,740,3,0,14,"None",15491,25.4,26,89,"None","0"
4000,"36 Months",6,"OWN",32400,"Educationalal","",16.26,"Eight",37928.47847,715,1,0,6,"None",2352,27.3,10,104,"None","0"
9000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",8.29,"Eight",36729.08403,685,0,0,10,"None",12303,59.7,11,68,"None","0"
7200,"36 Months",1,"OWN",48000,"0","AL",12.63,"Eight",38349.31597,700,0,0,9,"None",5824,44.7,9,307,"None","0"
15000,"36 Months",5,"OWN",53307,"Debt Consolidation","AZ",11.37,"Eight",37239.38264,715,0,0,7,"None",24,0.3,8,1000,"None","0"
12000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",22.67,"Eight",36306.2,700,0,42,14,"None",16616,66.7,23,11,"None","0"
3000,"36 Months",10,"MORTGAGE",75885,"Educationalal","AZ",11.8,"Eight",32919.47014,715,0,0,5,"None",46427,98.4,14,775,"None","0"
3975,"36 Months",2,"MORTGAGE",24000,"0","",21.9,"Eight",35290.15556,660,1,0,3,"None",10944,82.3,4,72,"None","0"
20000,"36 Months",9,"OWN",52559,"Debt Consolidation","AL",13.11,"Eight",35405.18681,725,1,0,8,"None",16194,39.8,12,697,"None","0"
10000,"36 Months",2,"OWN",30000,"Debt Consolidation","AL",13.16,"Eight",35381.52083,750,2,0,8,"None",3808,31,10,199,"None","0"
15000,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","AL",15.6,"Eight",35920.39375,660,1,61,21,"None",9080,63.9,34,203,"None","0"
9000,"36 Months",8,"OWN",36120,"Debt Consolidation","AZ",14.45,"Eight",37869.27986,705,0,0,7,"None",4551,25.3,10,284,"None","0"
10000,"36 Months",10,"OWN",34000,"Debt Consolidation","AL",23.96,"Eight",35651.0875,740,2,0,4,"None",11927,45.5,12,175,"None","0"
10000,"36 Months",10,"MORTGAGE",75000,"Educationalal","AL",14.8,"Eight",36522.30764,710,3,0,16,"None",23623,45.7,31,109,"None","0"
9500,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",11.3,"Four",35112.40486,690,0,22,4,"None",9711,71.4,12,212,"None","0"
3000,"36 Months",10,"OWN",36000,"Debt Consolidation","AZ",2.6,"Four",35112.46111,740,0,17,2,"None",2456,23.4,10,68,"None","0"
6000,"36 Months",7,"MORTGAGE",60000,"Renewable Energy","",13.16,"Eight",35023.28681,730,0,0,13,"None",32421,55,42,275,"None","0"
20000,"36 Months",4,"OWN",65000,"Debt Consolidation","AZ",20.09,"Eight",35383.36528,660,1,0,19,"None",26255,74.3,28,20,"None","0"
14275,"36 Months",10,"OWN",135000,"0","AZ",11.18,"Eight",35834.34722,735,1,55,5,"None",11188,56,20,383,"None","0"
10000,"36 Months",2,"OWN",117000,"Medical","AL",0,"Eight",31124.09375,785,0,0,4,"None",0,0,9,173,"None","0"
900,"36 Months",4,"OWN",57000,"Educationalal","AZ",0.32,"Eight",37814.36528,715,2,0,2,"None",167,3.3,4,371,"None","0"
10000,"36 Months",4,"OWN",30000,"Debt Consolidation","AZ",15.44,"Eight",37335.08958,685,0,0,16,"None",10997,75.3,17,266,"None","0"
21000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",1.79,"Eight",37452.08819,765,0,0,14,"None",142,0.6,14,95,"None","0"
5600,"36 Months",0.5,"OWN",40000,"Medical","FL",7.47,"Eight",36557.51042,705,2,0,3,"None",7842,43.8,4,530,"None","0"
10000,"36 Months",4,"MORTGAGE",109200,"Educationalal","AZ",6.4,"Eight",35417.22361,740,0,0,6,"None",2339,44.1,20,558,"None","0"
5000,"36 Months",4,"OWN",56016,"Debt Consolidation","AZ",21.32,"Eight",35897.21181,665,0,49,9,"None",22210,98.3,20,100,"None","0"
7000,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",2.74,"Eight",37187.43819,725,0,50,6,"None",6496,40.1,12,42,"None","0"
16000,"36 Months",3,"OWN",139992,"Debt Consolidation","AZ",3.4,"Eight",36888.28472,660,0,24,18,"None",15193,33.4,29,259,"None","0"
10000,"36 Months",3,"OWN",28600,"Medical","AL",5.37,"Eight",36768.44792,685,2,44,2,"Four",3245,54.1,6,31,"None","0"
8000,"36 Months",5,"MORTGAGE",40000,"0","AL",18.72,"Eight",32929.11944,740,0,0,8,"None",38605,67.7,35,576,"None","0"
2925,"36 Months",5,"OWN",27000,"Debt Consolidation","AZ",6.62,"Eight",38299.15556,680,1,0,8,"None",6611,49.1,13,473,"None","0"
8000,"36 Months",8,"OWN",37440,"Debt Consolidation","AL",20.71,"Eight",35359.12778,660,1,58,9,"None",5723,52,17,30,"None","0"
5000,"36 Months",10,"MORTGAGE",80000,"Educationalal","",3.75,"Eight",30000,760,0,0,20,"None",8366,7.1,36,52,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16800,"Debt Consolidation","AZ",7.5,"Eight",37579.20556,690,1,0,4,"None",4524,94.2,8,695,"None","0"
8000,"36 Months",2,"MORTGAGE",62000,"Educationalal","",0.81,"Eight",35840.27431,710,1,0,7,"Four",3596,25.1,12,36,"None","0"
4700,"36 Months",1,"OWN",65000,"0","AL",11.13,"Eight",34292.07222,715,0,0,9,"None",16724,41.7,11,57,"None","0"
5000,"36 Months",8,"MORTGAGE",72000,"Debt Consolidation","AZ",19.67,"Eight",34791.30278,685,1,0,9,"None",19771,92.4,30,382,"None","0"
18000,"36 Months",3,"OWN",67800,"Debt Consolidation","AZ",11.01,"Eight",36112.51667,730,0,61,7,"None",10826,41.5,21,175,"None","0"
20000,"36 Months",5,"MORTGAGE",44500,"Educationalal","AL",0.81,"Eight",36052.50208,795,1,0,8,"None",281,1.7,12,271,"None","0"
20000,"36 Months",2,"MORTGAGE",77000,"Medical","AL",10.25,"Eight",36170.20139,660,1,26,7,"None",4289,66,18,1000,"None","0"
16000,"36 Months",10,"OWN",2e+05,"Educationalal","AZ",1.61,"Eight",33112.45764,740,1,0,17,"None",22627,27.3,30,31,"None","0"
12000,"36 Months",8,"OWN",31200,"Debt Consolidation","AL",17,"Eight",36293.19653,715,2,61,4,"None",0,0,15,916,"None","0"
7750,"36 Months",0.5,"OWN",30000,"Debt Consolidation","",24.68,"Eight",38003.32639,680,0,0,8,"None",26996,66.8,9,562,"None","0"
8800,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",20.04,"Eight",36143.37639,690,1,0,11,"None",25807,59.8,27,332,"None","0"
10000,"36 Months",0.5,"MORTGAGE",60000,"0","",8.94,"Eight",35063.39514,730,3,35,8,"None",16167,44.3,27,136,"None","0"
11000,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",9.39,"Eight",36800.14792,685,0,0,10,"Four",12678,43.6,14,187,"None","0"
10000,"36 Months",2,"OWN",66000,"Debt Consolidation","AZ",18.2,"Four",34884.49375,670,3,13,9,"None",12008,54.2,12,25,"None","0"
8400,"36 Months",10,"OWN",51420,"Debt Consolidation","AZ",20.96,"Eight",34885.04167,695,0,54,7,"None",14129,84.1,24,120,"None","0"
9000,"36 Months",10,"OWN",80000,"Educationalal","AZ",19.37,"Eight",30445.09653,680,1,34,16,"Four",26966,70.2,26,65,"One","0"
10000,"36 Months",1,"OWN",64000,"Educationalal","AL",13.33,"Eight",35125.15764,710,2,59,10,"None",2388,48.7,22,1000,"None","0"
7000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",9.63,"Eight",38215.29792,665,1,0,4,"None",11698,78.5,5,571,"None","0"
7500,"36 Months",0.5,"OWN",90000,"0","AZ",12.32,"Eight",37555.10625,720,3,0,13,"None",5570,25.4,33,290,"None","0"
7000,"36 Months",0.5,"OWN",20244,"Educationalal","",5.99,"Eight",35035.26944,710,0,0,12,"None",4641,33.1,17,69,"None","0"
15000,"36 Months",10,"OWN",46776,"Debt Consolidation","AL",10.03,"Eight",35395.37014,670,0,0,11,"None",9288,71.4,30,25,"None","0"
6625,"36 Months",8,"OWN",28000,"Debt Consolidation","",19.93,"Eight",33776.18542,665,0,0,14,"None",15049,71.3,26,36,"None","0"
11000,"36 Months",0.5,"OWN",36000,"Medical","AL",15.83,"Eight",35096.36667,680,1,0,13,"None",23253,72,16,162,"None","0"
18000,"36 Months",6,"MORTGAGE",69000,"Debt Consolidation","AL",14.02,"Four",35936.21111,680,1,10,8,"None",10769,63,20,184,"None","0"
25000,"36 Months",0.5,"MORTGAGE",63000,"0","AZ",17.28,"Eight",30806.29097,690,1,39,18,"None",21357,42,29,217,"None","0"
10000,"36 Months",6,"OWN",76250,"Debt Consolidation","",10.37,"Eight",30000,700,0,46,16,"None",26888,26.2,39,184,"None","0"
10000,"36 Months",4,"OWN",37200,"Debt Consolidation","AZ",6.74,"Eight",36897.07083,670,0,72,7,"None",7067,65.8,8,1000,"None","0"
12650,"36 Months",4,"MORTGAGE",40000,"Debt Consolidation","AL",21.96,"Eight",35216.18472,715,1,24,13,"None",1727,8.9,27,98,"None","0"
12200,"36 Months",0.5,"OWN",38400,"Educationalal","",9.31,"Eight",33838.35347,685,0,59,4,"None",2329,39.4,8,57,"None","0"
2000,"36 Months",10,"OWN",35000,"Debt Consolidation","AZ",0.86,"Eight",30000,795,0,0,6,"None",324,0.2,14,40,"None","0"
